,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
92,-3.38799,12.0182,0.0128356,0.148335,-2.81473,0.622412,0.00934359,-0.0193799,0.0112222,140.0,0
93,-2.89648,12.0129,0.0144886,0.15445,-2.79333,0.61575,0.0079902,-0.0180571,0.0136859,140.0,0
94,-2.40514,12.0077,0.016224,0.159677,-2.76921,0.608826,0.00648045,-0.0165622,0.0159533,140.0,0
95,-1.91397,12.0023,0.0180448,0.163986,-2.74226,0.601633,0.00480874,-0.0148889,0.0180176,140.0,0
96,-1.42313,11.9969,0.0197339,0.165548,-2.71429,0.594182,0.00299673,-0.0130582,0.0197338,140.0,0
97,-0.932395,11.9915,0.0213778,0.16615,-2.68598,0.586641,0.00113561,-0.0111723,0.0213283,140.0,0
98,-0.442362,11.9855,0.0217474,0.164114,-2.65585,0.577012,-0.000807484,-0.00920594,0.0224292,140.0,0
99,0.047538,11.9796,0.0219624,0.161513,-2.62509,0.567164,-0.00274295,-0.00724912,0.0234111,140.0,0
100,0.537033,11.974,0.0217262,0.157211,-2.59242,0.556685,-0.00465155,-0.0053252,0.0240318,140.0,0
101,1.02628,11.9684,0.0211981,0.152265,-2.5588,0.546722,-0.00648009,-0.00347864,0.0244484,140.0,0
102,1.51525,11.963,0.0203669,0.14665,-2.52421,0.537295,-0.0082254,-0.00171251,0.024653,140.0,0
103,2.00404,11.9581,0.0198494,0.138462,-2.49033,0.529426,-0.00978062,-0.000130869,0.0246135,140.0,0
104,2.49276,11.9533,0.0194413,0.129371,-2.45668,0.522103,-0.0112692,0.00138607,0.0244882,140.0,0
105,2.98075,11.9478,0.0176456,0.119342,-2.42365,0.514817,-0.0124661,0.00264551,0.0241345,140.0,0
106,3.46886,11.9423,0.0166294,0.109,-2.3906,0.507475,-0.0135907,0.00383796,0.0237443,140.0,0
107,3.95729,11.937,0.0181277,0.0976983,-2.3575,0.499959,-0.0144951,0.00482623,0.0232461,140.0,0
108,4.4456,11.9315,0.0198681,0.087751,-2.32452,0.49097,-0.0152703,0.00568542,0.0227204,140.0,0
109,4.93377,11.9256,0.0218587,0.0792148,-2.29168,0.480444,-0.0159107,0.00641011,0.0221659,140.0,0
110,5.42148,11.9199,0.0230723,0.0704065,-2.25938,0.470203,-0.0163861,0.00697212,0.021608,140.0,0
111,5.90903,11.9142,0.0240122,0.0615016,-2.22727,0.46006,-0.0168034,0.00747679,0.0210488,140.0,0
112,6.39586,11.9093,0.0235077,0.0515036,-2.19458,0.450977,-0.0170433,0.00781035,0.0205093,140.0,0
113,6.88254,11.9044,0.0227342,0.0414032,-2.16182,0.442195,-0.0172467,0.00811006,0.0199799,140.0,0
114,7.36875,11.8997,0.021151,0.0310151,-2.12887,0.434339,-0.0173404,0.00830821,0.019482,140.0,0
115,7.85506,11.8944,0.0208067,0.0209274,-2.09669,0.426726,-0.0173758,0.00845504,0.0190066,140.0,0
116,8.34149,11.8883,0.0217583,0.0111542,-2.06532,0.419368,-0.0173503,0.00854825,0.018555,140.0,0
117,8.82742,11.8817,0.0217092,0.00151179,-2.03494,0.412524,-0.0172533,0.00858021,0.0181384,140.0,0
118,9.31315,11.8749,0.0213059,-0.00808354,-2.00491,0.405861,-0.0171309,0.00859044,0.0177342,140.0,0
119,9.79844,11.869,0.0205272,-0.0179231,-1.97462,0.399701,-0.0169434,0.0085455,0.0173754,140.0,0
120,10.2836,11.8634,0.0193542,-0.0276824,-1.94413,0.393433,-0.0167484,0.00848709,0.0170278,140.0,0
121,10.7681,11.8588,0.0169292,-0.0371792,-1.91304,0.386798,-0.0165323,0.0083878,0.0167149,140.0,0
122,11.2527,11.8539,0.0152105,-0.046212,-1.88238,0.380251,-0.0163075,0.00827138,0.0164192,140.0,0
123,11.7372,11.8487,0.0142312,-0.0547593,-1.85219,0.373796,-0.0160738,0.00813702,0.0161416,140.0,0
124,12.2216,11.8435,0.0137534,-0.0636786,-1.82199,0.367967,-0.0158043,0.0079808,0.0158747,140.0,0
125,12.7059,11.8382,0.0134526,-0.0727312,-1.7918,0.362361,-0.015522,0.00781678,0.0156116,140.0,0
126,13.1896,11.833,0.0119808,-0.0815333,-1.76168,0.356152,-0.0151941,0.0076302,0.015365,140.0,0
127,13.6732,11.8277,0.0104275,-0.0903602,-1.73161,0.349796,-0.0148601,0.00743926,0.0151254,140.0,0
128,14.1564,11.8224,0.00865809,-0.0992752,-1.70169,0.342996,-0.0145084,0.00723533,0.0149077,140.0,0
129,14.6397,11.817,0.0077446,-0.107764,-1.67179,0.336258,-0.0141509,0.00702547,0.0147031,140.0,0
130,15.123,11.8116,0.00773213,-0.115803,-1.64192,0.329584,-0.0137874,0.00680938,0.0145121,140.0,0
131,15.6064,11.8067,0.00918497,-0.12329,-1.61218,0.323427,-0.0134167,0.00658673,0.0143236,140.0,0
132,16.0897,11.802,0.0111617,-0.13058,-1.58248,0.317454,-0.0130435,0.00636173,0.014136,140.0,0
133,16.5732,11.7976,0.0151361,-0.137424,-1.55264,0.312434,-0.01267,0.00613225,0.0139388,140.0,0
134,17.0565,11.7931,0.0187993,-0.144151,-1.52288,0.307639,-0.0122957,0.00590369,0.013741,140.0,0
135,17.5393,11.7882,0.0213656,-0.150517,-1.49335,0.303525,-0.0119187,0.00567839,0.0135419,140.0,0
136,18.0213,11.7831,0.0214663,-0.156954,-1.46393,0.299524,-0.0115365,0.00545262,0.0133442,140.0,0
137,18.5026,11.7778,0.018964,-0.163465,-1.43463,0.295641,-0.0111489,0.00522637,0.013148,140.0,0
138,18.9836,11.772,0.0161687,-0.169609,-1.4055,0.291289,-0.0107614,0.00499625,0.0129487,140.0,0
139,19.4645,11.766,0.0132662,-0.175622,-1.37644,0.286769,-0.0103738,0.00476473,0.0127482,140.0,0
140,19.9447,11.7599,0.00914383,-0.181207,-1.34737,0.282014,-0.009992,0.00453373,0.0125396,140.0,0
141,20.425,11.7538,0.00576083,-0.186621,-1.3183,0.277338,-0.00961231,0.00430367,0.0123288,140.0,0
142,20.9056,11.7479,0.00482998,-0.191505,-1.28921,0.272934,-0.0092392,0.00407663,0.0121108,140.0,0
143,21.386,11.7423,0.00360987,-0.196323,-1.26026,0.26899,-0.00887119,0.0038504,0.0118881,140.0,0
144,21.8661,11.737,0.00208434,-0.201069,-1.23147,0.265534,-0.00850859,0.00362502,0.0116602,140.0,0
145,22.3461,11.7323,0.00143054,-0.205932,-1.2033,0.262597,-0.00815461,0.00339908,0.0114228,140.0,0
146,22.8262,11.7277,0.00108962,-0.210837,-1.17535,0.259848,-0.00780374,0.00317295,0.011182,140.0,0
147,23.3061,11.723,0.00227867,-0.215923,-1.14767,0.257785,-0.0074628,0.00294988,0.0109272,140.0,0
148,23.786,11.7181,0.00310322,-0.22079,-1.12012,0.255347,-0.00712314,0.0027276,0.0106697,140.0,0
149,24.2652,11.7125,0.00267054,-0.224934,-1.09302,0.251654,-0.0067872,0.00250773,0.0104043,140.0,0
150,24.7443,11.7069,0.00182715,-0.22881,-1.06613,0.247756,-0.00645308,0.00229073,0.0101361,140.0,0
151,25.223,11.7013,0.000547766,-0.232402,-1.03944,0.243642,-0.00612088,0.00207678,0.00986487,140.0,0
152,25.7018,11.6959,0.000737911,-0.235687,-1.01279,0.239429,-0.00579584,0.00186903,0.00958472,140.0,0
153,26.1806,11.6906,0.00145761,-0.238861,-0.986146,0.235178,-0.00547337,0.00166352,0.00930137,140.0,0
154,26.6589,11.6855,0.00117221,-0.241904,-0.959529,0.231989,-0.00516518,0.00146736,0.0090023,140.0,0
155,27.137,11.6803,0.000869119,-0.244858,-0.932907,0.228932,-0.00485906,0.00127459,0.0087011,140.0,0
156,27.6149,11.6748,0.00055702,-0.247527,-0.906269,0.226256,-0.00455897,0.00109243,0.00839369,140.0,0
157,28.0925,11.6693,-0.00064507,-0.250107,-0.879964,0.223958,-0.00426432,0.000917406,0.00808528,140.0,0
158,28.5697,11.6638,-0.00279564,-0.252592,-0.854013,0.222062,-0.00397547,0.000749982,0.00777581,140.0,0
159,29.0461,11.6587,-0.0076165,-0.254971,-0.828826,0.220017,-0.0037016,0.0005953,0.00746754,140.0,0
160,29.5222,11.6538,-0.0134047,-0.257312,-0.803916,0.217917,-0.00343314,0.000445232,0.00715971,140.0,0
161,29.9983,11.649,-0.0178015,-0.259149,-0.779694,0.215291,-0.00318804,0.000313031,0.00685405,140.0,0
162,30.4745,11.644,-0.021278,-0.260948,-0.755644,0.212699,-0.00294783,0.000184369,0.00654884,140.0,0
163,30.951,11.6384,-0.0218124,-0.262647,-0.732118,0.210247,-0.00272244,6.6346e-05,0.00624489,140.0,0
164,31.4274,11.6326,-0.021764,-0.263996,-0.708866,0.207457,-0.00250455,-4.4387e-05,0.0059407,140.0,0
165,31.9038,11.6264,-0.0210931,-0.26497,-0.685905,0.204307,-0.00229467,-0.000147335,0.00563626,140.0,0
166,32.38,11.6221,-0.0198539,-0.26622,-0.662872,0.201643,-0.00209882,-0.000241152,0.00533299,140.0,0
167,32.8562,11.6185,-0.018406,-0.267571,-0.639813,0.199156,-0.00190809,-0.000331646,0.00503017,140.0,0
168,33.3314,11.6144,-0.0201282,-0.268886,-0.617032,0.19685,-0.00174064,-0.000410742,0.00473351,140.0,0
169,33.8067,11.6099,-0.0212248,-0.2701,-0.594419,0.194537,-0.00157785,-0.000486538,0.00443907,140.0,0
170,34.2821,11.6044,-0.0200954,-0.270982,-0.572345,0.192187,-0.00142909,-0.000552113,0.00415155,140.0,0
171,34.757,11.5987,-0.0205522,-0.272084,-0.550752,0.190976,-0.00128431,-0.000611034,0.00386855,140.0,0
172,35.2315,11.5927,-0.022715,-0.273424,-0.529674,0.190987,-0.00114379,-0.000662825,0.00359041,140.0,0
173,35.7061,11.5861,-0.0226529,-0.274665,-0.508686,0.190762,-0.00100938,-0.000706439,0.00331948,140.0,0
174,36.1807,11.5792,-0.0217773,-0.27587,-0.487731,0.190451,-0.000877187,-0.000747074,0.00305119,140.0,0
175,36.6551,11.572,-0.0206361,-0.276672,-0.466997,0.188866,-0.00075792,-0.000777033,0.00279124,140.0,0
176,37.1294,11.5648,-0.0197276,-0.277348,-0.446342,0.187005,-0.000641981,-0.000803993,0.00253224,140.0,0
177,37.6032,11.5576,-0.0196129,-0.27763,-0.42594,0.18431,-0.000536313,-0.000821633,0.00227583,140.0,0
178,38.0766,11.5516,-0.0207584,-0.277925,-0.405882,0.181674,-0.000434608,-0.000832502,0.0020231,140.0,0
179,38.5497,11.5472,-0.0232592,-0.278235,-0.386197,0.179101,-0.000337161,-0.000836091,0.00177433,140.0,0
180,39.0219,11.5416,-0.0288219,-0.278724,-0.366841,0.177645,-0.000247307,-0.000829343,0.00153512,140.0,0
181,39.4939,11.5356,-0.0355092,-0.27928,-0.347605,0.176598,-0.000160222,-0.000818816,0.00129942,140.0,0
182,39.9659,11.5287,-0.0404877,-0.279988,-0.328287,0.176682,-9.57747e-05,-0.000798369,0.0010761,140.0,0
183,40.4378,11.522,-0.0451627,-0.280545,-0.309001,0.176391,-3.67662e-05,-0.000775794,0.000855707,140.0,0
184,40.9096,11.5165,-0.0489399,-0.280586,-0.289828,0.17478,5.54761e-06,-0.000746725,0.00064421,140.0,0
185,41.3812,11.5124,-0.0535525,-0.280477,-0.271215,0.172501,4.38558e-05,-0.000713169,0.000438496,140.0,0
186,41.8524,11.5098,-0.0590718,-0.280205,-0.253206,0.1695,7.78418e-05,-0.00067477,0.000239008,140.0,0
187,42.3239,11.5074,-0.061689,-0.279915,-0.235269,0.166246,0.000104269,-0.000631042,5.08779e-05,140.0,0
188,42.7955,11.505,-0.063237,-0.279617,-0.217359,0.162897,0.000127917,-0.00058536,-0.00013306,140.0,0
189,43.2673,11.4999,-0.0611359,-0.279672,-0.199586,0.161186,0.000129127,-0.000533545,-0.000308235,140.0,0
190,43.739,11.4943,-0.0593321,-0.279629,-0.182023,0.159475,0.000125392,-0.000481101,-0.000480261,140.0,0
191,44.2103,11.4874,-0.0587534,-0.279236,-0.165151,0.157652,0.000106601,-0.00042693,-0.000642383,140.0,0
192,44.6815,11.4805,-0.0572353,-0.279045,-0.148556,0.156292,8.04057e-05,-0.000372698,-0.000800135,140.0,0
193,45.1527,11.4738,-0.0547085,-0.279074,-0.132261,0.155431,4.6195e-05,-0.000318398,-0.000953157,140.0,0
194,45.6233,11.468,-0.0547064,-0.279564,-0.116225,0.155624,8.61777e-07,-0.000265364,-0.00110183,140.0,0
195,46.0936,11.4626,-0.0556409,-0.280225,-0.100284,0.156205,-4.85843e-05,-0.000212795,-0.00124889,140.0,0
196,46.5627,11.4612,-0.0622608,-0.281053,-0.0838453,0.155972,-0.000114948,-0.000162309,-0.00138627,140.0,0
197,47.0321,11.4597,-0.0667892,-0.28179,-0.0674622,0.155495,-0.000183413,-0.0001122,-0.00152034,140.0,0
198,47.5024,11.4578,-0.0638888,-0.282208,-0.0513033,0.154258,-0.000257743,-6.32311e-05,-0.00164397,140.0,0
199,47.9725,11.4549,-0.0612506,-0.282377,-0.0352558,0.152685,-0.000319731,-1.58558e-05,-0.00176321,140.0,0
0,-49.5713,12.5244,-0.0957713,0.677707,-0.535541,0.218384,-9.16976e-05,-0.00113503,-0.00176074,183.0,0
1,-49.059,12.5184,-0.096109,0.676231,-0.563555,0.220123,-0.0002183,-0.0011071,-0.00211006,183.0,0
2,-48.5477,12.5123,-0.0980864,0.674586,-0.592,0.221641,-0.000370495,-0.00105813,-0.00248015,183.0,0
3,-48.0358,12.5065,-0.0979643,0.673188,-0.620817,0.224048,-0.000528924,-0.00100115,-0.0028604,183.0,0
4,-47.5234,12.5011,-0.0957555,0.672035,-0.650002,0.227338,-0.00069355,-0.00093622,-0.00325077,183.0,0
5,-47.0107,12.4958,-0.0916794,0.67071,-0.679525,0.230898,-0.000873117,-0.000862393,-0.0036512,183.0,0
6,-46.4978,12.4906,-0.0869865,0.669327,-0.70916,0.234548,-0.00105767,-0.000785604,-0.00405495,183.0,0
7,-45.9853,12.4852,-0.0818077,0.667624,-0.738891,0.238498,-0.00126408,-0.000697404,-0.00446992,183.0,0
8,-45.4733,12.4797,-0.0779962,0.665775,-0.768966,0.242176,-0.0014763,-0.000605202,-0.00488815,183.0,0
9,-44.9631,12.4743,-0.0782491,0.663497,-0.800068,0.245049,-0.00170583,-0.000501081,-0.00531618,183.0,0
10,-44.4532,12.4689,-0.0789472,0.661089,-0.831415,0.24788,-0.00195221,-0.000387859,-0.00574894,183.0,0
11,-43.9436,12.4636,-0.080088,0.658552,-0.863005,0.250668,-0.00221538,-0.000265567,-0.00618641,183.0,0
12,-43.4342,12.4582,-0.0805285,0.655864,-0.895563,0.25346,-0.00249093,-0.000134204,-0.00661618,183.0,0
13,-42.9247,12.4529,-0.0807341,0.653127,-0.928442,0.256254,-0.0027706,1.92993e-07,-0.00704338,183.0,0
14,-42.4142,12.447,-0.0765383,0.650246,-0.96211,0.260591,-0.00307337,0.000159615,-0.00748404,183.0,0
15,-41.9038,12.441,-0.0722978,0.647279,-0.995831,0.265112,-0.00338447,0.000324966,-0.00792602,183.0,0
16,-41.3937,12.4352,-0.0679142,0.644056,-1.02971,0.270188,-0.00372056,0.000508064,-0.00837207,183.0,0
17,-40.884,12.4296,-0.0640757,0.640697,-1.06373,0.275619,-0.00407856,0.000702844,-0.0088175,183.0,0
18,-40.3746,12.4242,-0.0607808,0.637204,-1.09789,0.281405,-0.00445845,0.000909302,-0.00926231,183.0,0
19,-39.8658,12.4189,-0.0581459,0.633375,-1.13255,0.286518,-0.00486171,0.00113244,-0.00970605,183.0,0
20,-39.3572,12.4135,-0.0557287,0.629434,-1.16739,0.291408,-0.00527278,0.00136114,-0.0101494,183.0,0
21,-38.8493,12.4081,-0.0542439,0.625771,-1.20342,0.295759,-0.00569918,0.00161159,-0.0105872,183.0,0
22,-38.3415,12.4027,-0.0525425,0.621808,-1.23965,0.300019,-0.00613075,0.00186602,-0.0110218,183.0,0
23,-37.8337,12.3973,-0.0501839,0.616943,-1.27642,0.304005,-0.00657783,0.00213234,-0.0114468,183.0,0
24,-37.326,12.3919,-0.047315,0.611531,-1.31346,0.307652,-0.00703788,0.00240562,-0.0118643,183.0,0
25,-36.8183,12.3867,-0.0439337,0.605568,-1.35075,0.31096,-0.00751093,0.00268587,-0.0122742,183.0,0
26,-36.3109,12.3812,-0.0403972,0.59934,-1.38818,0.315129,-0.00800185,0.00297404,-0.012673,183.0,0
27,-35.8036,12.3756,-0.0368103,0.593022,-1.42565,0.319586,-0.00849877,0.00326488,-0.013068,183.0,0
28,-35.2979,12.3697,-0.0369033,0.586615,-1.46436,0.323955,-0.00900442,0.00356602,-0.0134582,183.0,0
29,-34.792,12.3638,-0.0361414,0.58001,-1.50322,0.328213,-0.00950948,0.00386966,-0.0138476,183.0,0
30,-34.2857,12.3579,-0.0327838,0.572808,-1.54254,0.332137,-0.0100126,0.00418079,-0.0142344,183.0,0
31,-33.7793,12.3521,-0.0288641,0.565063,-1.5819,0.335944,-0.0105157,0.00449428,-0.0146149,183.0,0
32,-33.273,12.3463,-0.0243813,0.556772,-1.62129,0.339634,-0.0110188,0.00481012,-0.014989,183.0,0
33,-32.7672,12.3407,-0.020749,0.54844,-1.66117,0.344104,-0.0115295,0.00512551,-0.0153493,183.0,0
34,-32.2617,12.3352,-0.0174033,0.540094,-1.70121,0.348836,-0.0120428,0.00544075,-0.0157048,183.0,0
35,-31.758,12.3298,-0.0187913,0.532109,-1.74151,0.356457,-0.0125607,0.00575795,-0.0160515,183.0,0
36,-31.2544,12.3245,-0.0199194,0.52392,-1.78183,0.364006,-0.0130775,0.0060765,-0.0163979,183.0,0
37,-30.7508,12.3194,-0.0202284,0.515108,-1.82222,0.371313,-0.0135904,0.00639915,-0.0167435,183.0,0
38,-30.2473,12.3143,-0.0199921,0.50584,-1.86254,0.378307,-0.0141064,0.00672354,-0.0170877,183.0,0
39,-29.7437,12.3092,-0.0192068,0.496114,-1.90281,0.384987,-0.0146256,0.00704968,-0.0174304,183.0,0
40,-29.2406,12.3041,-0.0185668,0.486129,-1.94341,0.391368,-0.0151445,0.00737642,-0.0177654,183.0,0
41,-28.7375,12.299,-0.0179756,0.476055,-1.98413,0.397648,-0.0156635,0.00770335,-0.0180977,183.0,0
42,-28.2344,12.2933,-0.0158345,0.466752,-2.02564,0.403924,-0.0161618,0.00803374,-0.0184156,183.0,0
43,-27.7314,12.2877,-0.0137754,0.457308,-2.06712,0.410576,-0.0166543,0.00836394,-0.0187315,183.0,0
44,-27.2288,12.2822,-0.0119845,0.447432,-2.10854,0.418379,-0.0171292,0.00869354,-0.0190419,183.0,0
45,-26.7265,12.2767,-0.0104699,0.436846,-2.14979,0.426563,-0.017604,0.00902068,-0.0193519,183.0,0
46,-26.2245,12.2713,-0.00923613,0.425539,-2.19088,0.435131,-0.0180789,0.00934534,-0.0196618,183.0,0
47,-25.7228,12.2659,-0.00808223,0.413087,-2.2326,0.442764,-0.0185552,0.00965637,-0.0199702,183.0,0
48,-25.2212,12.2604,-0.00695603,0.400245,-2.27454,0.450079,-0.019032,0.00996281,-0.0202781,183.0,0
49,-24.7205,12.2543,-0.00748662,0.387112,-2.31795,0.458203,-0.0194834,0.0102477,-0.020579,183.0,0
50,-24.2198,12.2483,-0.00743941,0.373958,-2.36116,0.466236,-0.0199249,0.0105257,-0.0208815,183.0,0
51,-23.7188,12.2427,-0.00560605,0.360749,-2.40376,0.473982,-0.0203363,0.0107831,-0.0211889,183.0,0
52,-23.2179,12.2372,-0.00327614,0.34748,-2.44607,0.481991,-0.0207244,0.0110221,-0.0215083,183.0,0
53,-22.717,12.232,-0.000442392,0.334153,-2.48809,0.49027,-0.0210888,0.0112425,-0.0218399,183.0,0
54,-22.2166,12.2265,0.00183152,0.32078,-2.53019,0.499193,-0.0214147,0.0114254,-0.0221979,183.0,0
55,-21.7163,12.2209,0.00391566,0.307392,-2.57232,0.508335,-0.0217274,0.0115956,-0.0225647,183.0,0
56,-21.2166,12.2152,0.00556011,0.294036,-2.61439,0.517994,-0.021979,0.0117032,-0.0229777,183.0,0
57,-20.717,12.2095,0.00708882,0.280688,-2.65655,0.527596,-0.0222083,0.011793,-0.0234042,183.0,0
58,-20.2178,12.204,0.00826519,0.267359,-2.69896,0.537014,-0.0223699,0.0118285,-0.0238715,183.0,0
59,-19.7193,12.1987,0.00798704,0.253645,-2.74159,0.546632,-0.0224805,0.0118201,-0.0243673,183.0,0
60,-19.2213,12.1935,0.00622558,0.239537,-2.78445,0.556452,-0.0225391,0.0117671,-0.0248921,183.0,0
61,-18.7233,12.1883,0.00585346,0.224665,-2.82692,0.565331,-0.0225056,0.0116249,-0.0254589,183.0,0
62,-18.2252,12.1832,0.00595626,0.209531,-2.86927,0.57389,-0.0224407,0.0114524,-0.0260401,183.0,0
63,-17.7275,12.1778,0.00619273,0.194167,-2.91003,0.583841,-0.0222036,0.0111332,-0.0266774,183.0,0
64,-17.2298,12.1724,0.00679366,0.179171,-2.95136,0.594212,-0.0219107,0.0107669,-0.0273251,183.0,0
65,-16.732,12.1668,0.0085219,0.165314,-2.99445,0.605855,-0.0214478,0.0102574,-0.0280041,183.0,0
66,-16.2345,12.1611,0.01008,0.151655,-3.03792,0.617694,-0.0208582,0.00962996,-0.0286883,183.0,0
67,-15.7373,12.1553,0.0114635,0.138197,-3.08177,0.629733,-0.020139,0.00888203,-0.0293781,183.0,0
68,-15.2403,12.1498,0.0129996,0.125101,-3.12647,0.641505,-0.0192017,0.00791838,-0.0300446,183.0,0
69,-14.7433,12.1443,0.0145872,0.112127,-3.17148,0.653186,-0.0181894,0.00688067,-0.0307033,183.0,0
70,-14.2467,12.1391,0.0165365,0.0987716,-3.2157,0.664151,-0.0168292,0.00552224,-0.0312534,183.0,0
71,-13.7502,12.1338,0.0182413,0.0857256,-3.26016,0.675239,-0.0153757,0.0040785,-0.031747,183.0,0
72,-13.2543,12.1282,0.0191829,0.0736534,-3.30535,0.686719,-0.0136395,0.00237602,-0.0320668,183.0,0
73,-12.7588,12.1226,0.0193046,0.0620622,-3.35051,0.698659,-0.0117288,0.000510683,-0.0322174,183.0,0
74,-12.2637,12.1168,0.0185858,0.0509652,-3.39563,0.711071,-0.00963922,-0.00152171,-0.0321945,183.0,0
75,-11.7686,12.1111,0.0190095,0.042095,-3.43898,0.724529,-0.00734706,-0.00375382,-0.0318429,183.0,0
76,-11.2734,12.1055,0.0198266,0.0339919,-3.48173,0.738349,-0.00498491,-0.00605488,-0.0313779,183.0,0
77,-10.7789,12.1003,0.019875,0.0298743,-3.52202,0.750589,-0.00248052,-0.00849679,-0.0303815,183.0,0
78,-10.2845,12.0951,0.0198885,0.0268334,-3.56175,0.761868,2.08719e-05,-0.0109454,-0.0292337,183.0,0
79,-9.79035,12.0897,0.0198072,0.0270639,-3.59981,0.770186,0.00250949,-0.0134117,-0.0276251,183.0,0
80,-9.29652,12.0843,0.0193839,0.0286957,-3.63665,0.778368,0.00491658,-0.0158088,-0.0257007,183.0,0
81,-8.80299,12.0786,0.0186081,0.0317699,-3.67225,0.786409,0.00723982,-0.0181346,-0.0234514,183.0,0
82,-8.30975,12.073,0.0177675,0.0379841,-3.70439,0.794735,0.00933154,-0.0202232,-0.0207733,183.0,0
83,-7.81662,12.0673,0.016904,0.0452857,-3.73533,0.803163,0.0113432,-0.0222297,-0.0179466,183.0,0
84,-7.32378,12.0621,0.0163744,0.0564357,-3.75933,0.807431,0.012886,-0.0237726,-0.0146562,183.0,0
85,-6.83096,12.0569,0.0161003,0.0680869,-3.78033,0.811447,0.0142835,-0.025169,-0.0112793,183.0,0
86,-6.33822,12.0516,0.0166153,0.0812121,-3.7921,0.814769,0.0152373,-0.0261179,-0.00764302,183.0,0
87,-5.84578,12.0463,0.016725,0.0952609,-3.79883,0.816777,0.015863,-0.026739,-0.0039223,183.0,0
88,-5.35364,12.041,0.0164155,0.110262,-3.80036,0.817427,0.0161501,-0.0270219,-0.00011428,183.0,0
89,-4.86193,12.0354,0.0155729,0.125203,-3.79512,0.815419,0.0159052,-0.0267948,0.00368411,183.0,0
90,-4.37036,12.0298,0.0145428,0.140124,-3.78753,0.812487,0.0154751,-0.0263902,0.00747939,183.0,0
91,-3.87921,12.0239,0.0133457,0.152723,-3.77042,0.805581,0.0143537,-0.025329,0.0110719,183.0,0
92,-3.38799,12.0182,0.0128356,0.164192,-3.75074,0.798335,0.0130841,-0.0241263,0.0145736,183.0,0
93,-2.89648,12.0129,0.0144886,0.172175,-3.72325,0.79013,0.0113676,-0.0224965,0.0177947,183.0,0
94,-2.40514,12.0077,0.016224,0.17911,-3.69213,0.781411,0.00944637,-0.020651,0.020767,183.0,0
95,-1.91397,12.0023,0.0180448,0.18496,-3.65727,0.772161,0.00731299,-0.018582,0.0234817,183.0,0
96,-1.42313,11.9969,0.0197339,0.187656,-3.62052,0.762058,0.00499097,-0.016309,0.0257519,183.0,0
97,-0.932395,11.9915,0.0213778,0.189247,-3.58312,0.751656,0.00260293,-0.0139646,0.0278668,183.0,0
98,-0.442362,11.9855,0.0217474,0.187305,-3.54277,0.738841,9.95899e-05,-0.0115053,0.0293575,183.0,0
99,0.047538,11.9796,0.0219624,0.18454,-3.50165,0.725821,-0.00239783,-0.00905422,0.0306975,183.0,0
100,0.537033,11.974,0.0217262,0.17929,-3.45817,0.712233,-0.00487267,-0.00663261,0.0315802,183.0,0
101,1.02628,11.9684,0.0211981,0.172994,-3.41374,0.699092,-0.00725483,-0.00430007,0.0322006,183.0,0
102,1.51525,11.963,0.0203669,0.165613,-3.36832,0.686419,-0.00954063,-0.00206015,0.0325487,183.0,0
103,2.00404,11.9581,0.0198494,0.154802,-3.32319,0.675224,-0.0115987,-4.01054e-05,0.0325764,183.0,0
104,2.49276,11.9533,0.0194413,0.142787,-3.27816,0.664549,-0.013577,0.00190282,0.0324915,183.0,0
105,2.98075,11.9478,0.0176456,0.129703,-3.23405,0.654653,-0.0151956,0.00353319,0.0320971,183.0,0
106,3.46886,11.9423,0.0166294,0.116289,-3.18969,0.644812,-0.016723,0.00508088,0.0316509,183.0,0
107,3.95729,11.937,0.0181277,0.101868,-3.14455,0.635125,-0.017973,0.00637642,0.0310513,183.0,0
108,4.4456,11.9315,0.0198681,0.0888151,-3.10035,0.623565,-0.0190587,0.00751027,0.0304077,183.0,0
109,4.93377,11.9256,0.0218587,0.0771863,-3.05714,0.610053,-0.0199734,0.00847561,0.0297184,183.0,0
110,5.42148,11.9199,0.0230723,0.0652404,-3.01418,0.59701,-0.0206722,0.00923343,0.0290145,183.0,0
111,5.90903,11.9142,0.0240122,0.0531816,-2.97131,0.584131,-0.0212949,0.00991811,0.0283052,183.0,0
112,6.39586,11.9093,0.0235077,0.0398669,-2.92748,0.572637,-0.0216773,0.0103796,0.0276103,183.0,0
113,6.88254,11.9044,0.0227342,0.0263866,-2.88352,0.561439,-0.0220097,0.0107958,0.0269265,183.0,0
114,7.36875,11.8997,0.021151,0.0124237,-2.83918,0.551134,-0.0221918,0.0110762,0.026278,183.0,0
115,7.85506,11.8944,0.0208067,-0.00126398,-2.79582,0.540836,-0.0222929,0.0112863,0.0256559,183.0,0
116,8.34149,11.8883,0.0217583,-0.0146632,-2.75347,0.530545,-0.0223094,0.0114228,0.0250613,183.0,0
117,8.82742,11.8817,0.0217092,-0.0279153,-2.71252,0.520564,-0.0222269,0.0114764,0.0245086,183.0,0
118,9.31315,11.8749,0.0213059,-0.0411141,-2.67207,0.510691,-0.0221092,0.0115007,0.0239708,183.0,0
119,9.79844,11.869,0.0205272,-0.0545018,-2.63157,0.501773,-0.0219056,0.011449,0.0234897,183.0,0
