,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
153,25.8908,2.5822,0.0215188,-0.0108718,-1.59521,0.350028,0.000271669,-0.00471869,0.0282641,226.0,3
154,26.3685,2.5815,0.0207909,-0.0121585,-1.55056,0.346586,0.000672133,-0.00516335,0.0273842,226.0,3
155,26.8459,2.58065,0.0197341,-0.0133047,-1.50644,0.3432,0.00106505,-0.00560103,0.0264912,226.0,3
156,27.3226,2.5794,0.0160615,-0.0146079,-1.46224,0.340492,0.00143212,-0.00600851,0.0255634,226.0,3
157,27.799,2.57811,0.0122056,-0.0158044,-1.41793,0.337882,0.00179345,-0.00640651,0.0246284,226.0,3
158,28.2752,2.57684,0.00801247,-0.0166028,-1.37322,0.335563,0.00213691,-0.00677424,0.0236705,226.0,3
159,28.7515,2.57558,0.00540865,-0.0173532,-1.32872,0.332664,0.00246511,-0.00711816,0.0227012,226.0,3
160,29.228,2.57438,0.00462968,-0.0180486,-1.28445,0.329105,0.00277578,-0.00743479,0.0217189,226.0,3
161,29.7049,2.57354,0.00719441,-0.0191688,-1.2409,0.326725,0.00305312,-0.00770748,0.0207255,226.0,3
162,30.182,2.57283,0.0111099,-0.0204604,-1.19764,0.324822,0.00331707,-0.00796239,0.0197278,226.0,3
163,30.658,2.57137,0.0112883,-0.0216013,-1.15578,0.323619,0.00352756,-0.00815576,0.0187302,226.0,3
164,31.1338,2.56978,0.0108965,-0.0225101,-1.11435,0.322476,0.00372346,-0.00833266,0.0177344,226.0,3
165,31.609,2.56787,0.00891679,-0.0225434,-1.07437,0.321438,0.00387145,-0.00845611,0.0167445,226.0,3
166,32.0843,2.56629,0.00837824,-0.0221861,-1.03451,0.320182,0.00399701,-0.00854476,0.0157575,226.0,3
167,32.5598,2.56516,0.00958374,-0.0213533,-0.994793,0.318656,0.00409536,-0.00859119,0.014774,226.0,3
168,33.0353,2.56495,0.0118732,-0.0201464,-0.955711,0.315849,0.00416785,-0.00858275,0.0137937,226.0,3
169,33.5107,2.56517,0.0146413,-0.0187772,-0.916904,0.312482,0.00422934,-0.00855069,0.0128152,226.0,3
170,33.9853,2.56492,0.014635,-0.0171304,-0.879458,0.307138,0.0042418,-0.00845331,0.0118561,226.0,3
171,34.4597,2.56462,0.0141599,-0.0155315,-0.842346,0.301545,0.0042383,-0.00834074,0.0109061,226.0,3
172,34.9336,2.56417,0.012373,-0.0141886,-0.806316,0.295396,0.00417856,-0.00817949,0.00998883,226.0,3
173,35.4074,2.56392,0.0108407,-0.0131817,-0.771046,0.289822,0.00408926,-0.0079934,0.00909444,226.0,3
174,35.8811,2.56387,0.00963342,-0.0126022,-0.736751,0.284988,0.00396194,-0.00777536,0.00822928,226.0,3
175,36.355,2.56439,0.0110226,-0.0121778,-0.703743,0.280534,0.00380111,-0.00752322,0.00740314,226.0,3
176,36.829,2.56515,0.0136077,-0.0118257,-0.671328,0.276252,0.00362505,-0.00725554,0.00659511,226.0,3
177,37.3021,2.56483,0.0129211,-0.0114598,-0.639504,0.272522,0.00341176,-0.00695455,0.00584858,226.0,3
178,37.7751,2.56409,0.0118088,-0.0111288,-0.607786,0.268981,0.00318831,-0.00664734,0.00511992,226.0,3
179,38.2476,2.56191,0.00982982,-0.0109581,-0.576364,0.266143,0.00292929,-0.00632171,0.00445247,226.0,3
180,38.7196,2.55956,0.00635786,-0.0108089,-0.545547,0.263089,0.00265723,-0.00598967,0.00381781,226.0,3
181,39.1912,2.55703,0.000825164,-0.0106894,-0.51556,0.259746,0.00236729,-0.00564879,0.00322767,226.0,3
182,39.663,2.5549,-0.00147761,-0.00989675,-0.486223,0.254303,0.00206538,-0.00530242,0.00268533,226.0,3
183,40.1351,2.55299,-0.00219732,-0.00877149,-0.457206,0.247819,0.00175771,-0.00495347,0.00216651,226.0,3
184,40.6058,2.55181,-0.00871037,-0.00780893,-0.42876,0.241413,0.00144755,-0.00460515,0.00170474,226.0,3
185,41.0763,2.55076,-0.0162729,-0.00702488,-0.400492,0.235328,0.00113934,-0.00425874,0.00125828,226.0,3
186,41.5461,2.54997,-0.0264281,-0.00706481,-0.372842,0.230835,0.000841201,-0.00392078,0.000863607,226.0,3
187,42.016,2.54907,-0.0351517,-0.00778178,-0.345298,0.228071,0.00055076,-0.00358986,0.000495039,226.0,3
188,42.4861,2.54801,-0.0418176,-0.0094726,-0.317904,0.227803,0.000271284,-0.00326898,0.00016407,226.0,3
189,42.9568,2.54743,-0.0434518,-0.0104656,-0.29084,0.224654,-1.30787e-05,-0.00295225,-0.000140991,226.0,3
190,43.4278,2.54708,-0.0424417,-0.0110935,-0.263949,0.220002,-0.000299885,-0.00263784,-0.00043248,226.0,3
191,43.8986,2.54649,-0.0413408,-0.0120227,-0.237268,0.215697,-0.000575561,-0.00233465,-0.000685236,226.0,3
192,44.3693,2.5458,-0.0397692,-0.0131443,-0.2106,0.211854,-0.00084689,-0.0020349,-0.000928256,226.0,3
193,44.8402,2.54485,-0.0355764,-0.015173,-0.183859,0.210399,-0.00110127,-0.00174665,-0.00113952,226.0,3
194,45.3109,2.54391,-0.0319254,-0.0175629,-0.15674,0.209861,-0.00134185,-0.00146379,-0.00134062,226.0,3
195,45.7812,2.54301,-0.0290961,-0.0205049,-0.129041,0.210723,-0.00156149,-0.00118902,-0.00152618,226.0,3
196,46.2507,2.54144,-0.0296111,-0.0228225,-0.10193,0.210362,-0.00174727,-0.000922213,-0.00170309,226.0,3
197,46.7199,2.5395,-0.0319856,-0.0247925,-0.0751484,0.209321,-0.0019141,-0.000659989,-0.0018752,226.0,3
198,47.1884,2.53762,-0.0359657,-0.0254325,-0.0497613,0.205048,-0.00203795,-0.000408463,-0.00204194,226.0,3
199,47.6569,2.53585,-0.0401019,-0.0260218,-0.0246554,0.200544,-0.00215294,-0.000159544,-0.00220963,226.0,3
0,-49.7642,2.70179,-0.0612951,0.0896994,0.00617766,0.26733,-1.96061e-05,-0.000492618,-0.000211863,,3
1,-49.2514,2.70122,-0.0580405,0.089434,0.00427132,0.266844,1.21088e-05,-0.000502869,-0.000263602,,3
2,-48.739,2.70054,-0.0552304,0.0891951,0.002338,0.266577,2.96353e-05,-0.000510578,-0.000311201,,3
3,-48.2271,2.69993,-0.0532311,0.0891198,0.000333745,0.266701,4.5255e-05,-0.000518004,-0.000358673,,3
4,-47.7157,2.69936,-0.0519616,0.08919,-0.00173493,0.267174,5.91615e-05,-0.000525179,-0.000406033,,3
5,-47.2039,2.69947,-0.0488185,0.0892433,-0.00381762,0.267535,6.5762e-05,-0.000531186,-0.000454272,,3
6,-46.6921,2.69976,-0.0451962,0.0892973,-0.00589886,0.267868,7.00627e-05,-0.000536795,-0.000502702,,3
7,-46.1818,2.69973,-0.0446114,0.0895899,-0.00771263,0.268381,6.67251e-05,-0.000540834,-0.000548314,,3
8,-45.6715,2.69953,-0.0436805,0.0898691,-0.00950126,0.268734,6.27036e-05,-0.000544643,-0.00059336,,3
9,-45.1611,2.69889,-0.0418185,0.0901121,-0.0112239,0.268656,5.68324e-05,-0.000547886,-0.000636866,,3
10,-44.6505,2.69809,-0.0385439,0.0902989,-0.013106,0.268571,4.92077e-05,-0.000550694,-0.000680156,,3
11,-44.1397,2.69716,-0.0339316,0.0904345,-0.0151391,0.268483,3.99261e-05,-0.000553094,-0.000723241,,3
12,-43.6298,2.69618,-0.0312794,0.0903692,-0.0173173,0.268234,3.19106e-05,-0.000554901,-0.000766046,,3
13,-43.1203,2.6952,-0.0292448,0.0902438,-0.0195449,0.267939,2.42563e-05,-0.0005565,-0.00080876,,3
14,-42.6114,2.69436,-0.0277522,0.0904586,-0.0222243,0.268112,1.30626e-05,-0.00055656,-0.000851909,,3
15,-42.1024,2.69359,-0.0257918,0.0906628,-0.0248597,0.268074,-3.31501e-08,-0.000556111,-0.000895142,,3
16,-41.5933,2.69298,-0.0224426,0.0908372,-0.0273604,0.267422,-1.86852e-05,-0.000554192,-0.000938646,,3
17,-41.0841,2.69251,-0.018467,0.0908025,-0.029822,0.266671,-3.85918e-05,-0.000550551,-0.000981162,,3
18,-40.575,2.69214,-0.0138678,0.0905604,-0.0322439,0.265828,-5.97411e-05,-0.000545196,-0.00102269,,3
19,-40.0672,2.6918,-0.0123956,0.0902672,-0.0341354,0.265658,-7.7344e-05,-0.000536763,-0.00106374,,3
20,-39.5599,2.69147,-0.0119863,0.0899567,-0.035849,0.265719,-9.37412e-05,-0.000527294,-0.0011046,,3
21,-39.054,2.69059,-0.0144622,0.0900881,-0.0371398,0.267507,-0.000105931,-0.000513886,-0.00114732,,3
22,-38.548,2.68956,-0.0165963,0.0901872,-0.038663,0.269042,-0.000118015,-0.00049984,-0.00118961,,3
23,-38.042,2.68806,-0.0175675,0.0901703,-0.0409298,0.269729,-0.000129855,-0.000483838,-0.00123058,,3
24,-37.5354,2.68682,-0.0162316,0.0900676,-0.0434561,0.269927,-0.000145605,-0.000466859,-0.00126846,,3
25,-37.0283,2.68587,-0.0124689,0.0898732,-0.0462582,0.269608,-0.000165472,-0.000448845,-0.00130308,,3
26,-36.5213,2.68492,-0.00832066,0.0896069,-0.0491159,0.269101,-0.000192433,-0.000429202,-0.00133304,,3
27,-36.0144,2.68399,-0.00404474,0.089312,-0.0519947,0.268524,-0.000221957,-0.000408968,-0.0013613,,3
28,-35.5081,2.6835,-0.000317935,0.0893134,-0.0546476,0.268371,-0.000254355,-0.000385446,-0.00138607,,3
29,-35.0019,2.6831,0.00336134,0.0893442,-0.0573028,0.268199,-0.000285482,-0.000361376,-0.00141016,,3
30,-34.4961,2.68288,0.00691549,0.0894567,-0.0599868,0.267935,-0.000312119,-0.000335636,-0.00143221,,3
31,-33.9909,2.68252,0.00925123,0.0896319,-0.0624645,0.267849,-0.000334542,-0.000309546,-0.00145491,,3
32,-33.4863,2.68198,0.0102361,0.0898815,-0.0647121,0.26797,-0.000352278,-0.000283089,-0.00147836,,3
33,-32.9827,2.68141,0.00901618,0.0900454,-0.0673721,0.26867,-0.000370497,-0.000257134,-0.00150275,,3
34,-32.4795,2.6808,0.006947,0.0901776,-0.0701912,0.269597,-0.0003889,-0.000231385,-0.00152751,,3
35,-31.976,2.6802,0.00695056,0.0897933,-0.0733715,0.270373,-0.000408232,-0.000208869,-0.00154984,,3
36,-31.4725,2.67956,0.00738486,0.08936,-0.0764656,0.270969,-0.00042764,-0.000187635,-0.00157099,,3
37,-30.969,2.67882,0.00911145,0.0888031,-0.0791996,0.270905,-0.000447257,-0.000170713,-0.00158801,,3
38,-30.4651,2.67798,0.0123789,0.0880821,-0.0815838,0.269889,-0.000465515,-0.00015577,-0.0016033,,3
39,-29.9609,2.67707,0.0174612,0.087166,-0.0835574,0.267745,-0.00048219,-0.000143163,-0.00161654,,3
40,-29.4578,2.676,0.0198076,0.0864533,-0.0854619,0.266658,-0.000489697,-0.000132636,-0.00163142,,3
41,-28.9552,2.67486,0.0210172,0.0858261,-0.0873376,0.266012,-0.000493391,-0.000122987,-0.001647,,3
42,-28.4534,2.67395,0.0211047,0.0854765,-0.0891794,0.266151,-0.000490622,-0.000116952,-0.0016672,,3
43,-27.9516,2.67314,0.0213504,0.0851518,-0.0911594,0.266384,-0.000489062,-0.000111746,-0.00168749,,3
44,-27.4498,2.67279,0.0224529,0.0848721,-0.0937006,0.266842,-0.000493654,-0.000109121,-0.00170721,,3
45,-26.9483,2.67245,0.0232469,0.0844901,-0.0964372,0.266988,-0.000502663,-0.000107867,-0.00172397,,3
46,-26.4472,2.67214,0.0236531,0.0839828,-0.0994175,0.266746,-0.000517196,-0.000108318,-0.00173702,,3
47,-25.9461,2.67175,0.0248412,0.0833055,-0.102486,0.266612,-0.000531279,-0.000110845,-0.00174653,,3
48,-25.445,2.67135,0.0263821,0.0825542,-0.105593,0.266527,-0.000545185,-0.000114289,-0.00175445,,3
49,-24.9446,2.67063,0.0271369,0.0821079,-0.108891,0.267157,-0.000553897,-0.000119732,-0.00176313,,3
50,-24.4441,2.6699,0.0281216,0.0817402,-0.112097,0.267883,-0.000560562,-0.000125578,-0.00177212,,3
51,-23.9437,2.66911,0.0303478,0.0816363,-0.114839,0.268837,-0.000559568,-0.000132676,-0.00178231,,3
52,-23.4433,2.66818,0.0327272,0.0819609,-0.117224,0.269698,-0.000555643,-0.000139915,-0.00179106,,3
53,-22.9432,2.66701,0.0353081,0.0828521,-0.119138,0.270439,-0.000547813,-0.000147347,-0.0017979,,3
54,-22.4437,2.66625,0.0363971,0.0834479,-0.121059,0.270284,-0.000540158,-0.000157433,-0.00179976,,3
55,-21.9446,2.66568,0.0367715,0.083903,-0.122985,0.269704,-0.000532569,-0.000168788,-0.00179924,,3
56,-21.4455,2.66509,0.038334,0.0834521,-0.125367,0.267906,-0.000524605,-0.000185886,-0.00179172,,3
57,-20.9465,2.66445,0.040144,0.082863,-0.127734,0.266238,-0.000516086,-0.000204314,-0.00178291,,3
58,-20.4475,2.66365,0.0426882,0.0819616,-0.129832,0.265695,-0.000505107,-0.000226899,-0.00177053,,3
59,-19.9489,2.66276,0.0445867,0.0813445,-0.131732,0.266199,-0.000490434,-0.000250737,-0.00175914,,3
60,-19.4508,2.66179,0.0455972,0.0811233,-0.133355,0.268167,-0.0004706,-0.00027633,-0.00174912,,3
61,-18.9532,2.66096,0.0460859,0.0810413,-0.135108,0.270421,-0.000444061,-0.000303707,-0.00174075,,3
62,-18.4557,2.66023,0.0463123,0.081029,-0.136929,0.272818,-0.000414108,-0.000332011,-0.00173324,,3
63,-17.9586,2.65974,0.0465523,0.0808076,-0.139299,0.273679,-0.000371684,-0.000364513,-0.00172388,,3
64,-17.4615,2.65923,0.0469113,0.0805143,-0.141722,0.274064,-0.000326807,-0.000398525,-0.00171344,,3
65,-16.9646,2.65834,0.0478933,0.0799524,-0.144133,0.272693,-0.000275472,-0.000438309,-0.00169803,,3
66,-16.4679,2.65748,0.0488251,0.0794478,-0.1463,0.271392,-0.000225433,-0.000480882,-0.00167894,,3
67,-15.9714,2.65666,0.0496841,0.0790284,-0.148108,0.270195,-0.000177344,-0.00052758,-0.00165436,,3
68,-15.4755,2.65595,0.0495228,0.0789533,-0.149774,0.269495,-0.000127337,-0.000577242,-0.00162386,,3
69,-14.9799,2.65528,0.0488066,0.0790636,-0.151365,0.269065,-7.62937e-05,-0.000628528,-0.00159018,,3
70,-14.4843,2.65461,0.0492261,0.079569,-0.152966,0.26972,-1.86093e-05,-0.000683279,-0.00155246,,3
71,-13.9888,2.65386,0.0496287,0.0800809,-0.154573,0.270454,3.99622e-05,-0.000738652,-0.00151355,,3
72,-13.4939,2.65277,0.0491258,0.080352,-0.156212,0.270873,9.91688e-05,-0.000795168,-0.00147022,,3
73,-12.9992,2.65165,0.0483437,0.0804739,-0.157915,0.271094,0.000155788,-0.000851436,-0.00142257,,3
74,-12.5049,2.65049,0.0471261,0.0803611,-0.159719,0.271,0.000208326,-0.000907289,-0.0013681,,3
75,-12.0107,2.64965,0.0463272,0.0800886,-0.161504,0.270866,0.000259648,-0.000961797,-0.00130519,,3
76,-11.5166,2.649,0.0457694,0.0797253,-0.163278,0.270707,0.000310285,-0.00101554,-0.00123743,,3
77,-11.0222,2.64852,0.0473793,0.0798485,-0.16481,0.270938,0.000361188,-0.00106659,-0.00115978,,3
78,-10.5278,2.64806,0.0493804,0.080068,-0.166255,0.271225,0.00041162,-0.00111699,-0.00107958,,3
79,-10.0336,2.6475,0.0521043,0.0804936,-0.167341,0.271576,0.000458414,-0.00116525,-0.000991096,,3
80,-9.53977,2.64683,0.0537155,0.0809706,-0.168279,0.271687,0.000503465,-0.00121147,-0.000899834,,3
81,-9.04673,2.64593,0.0534569,0.0815338,-0.168972,0.271403,0.000545574,-0.00125426,-0.000803925,,3
82,-8.55385,2.64514,0.0534992,0.0818013,-0.169594,0.271163,0.000587373,-0.00129172,-0.000704947,,3
83,-8.06106,2.64443,0.053725,0.0818871,-0.170173,0.270947,0.000628995,-0.00132592,-0.000604079,,3
84,-7.56864,2.64375,0.0537991,0.0820316,-0.170656,0.271386,0.000668656,-0.00135255,-0.000497603,,3
85,-7.07634,2.64308,0.0538207,0.0822145,-0.171114,0.271896,0.000706809,-0.00137706,-0.000389441,,3
86,-6.58444,2.64241,0.0535859,0.0826282,-0.171505,0.272199,0.000735348,-0.0013941,-0.00027498,,3
87,-6.09251,2.64167,0.0539594,0.0831355,-0.171976,0.272231,0.000757712,-0.00140762,-0.000159284,,3
88,-5.60056,2.64081,0.055417,0.0838097,-0.17259,0.271776,0.000769063,-0.00141491,-4.14183e-05,,3
89,-5.10911,2.63994,0.0558137,0.084371,-0.172932,0.271527,0.000768689,-0.00141566,7.40397e-05,,3
90,-4.61799,2.63904,0.0555152,0.0848579,-0.173096,0.271416,0.000760693,-0.00141215,0.000187947,,3
91,-4.12711,2.63804,0.0555701,0.085188,-0.17274,0.271617,0.000741511,-0.00139964,0.000297853,,3
92,-3.63635,2.63698,0.055537,0.0855174,-0.172247,0.2719,0.000719694,-0.00138473,0.000406714,,3
93,-3.14627,2.6358,0.0541521,0.0860937,-0.171338,0.272409,0.000691668,-0.00136239,0.00051213,,3
94,-2.65617,2.63466,0.0533936,0.0866578,-0.170425,0.272619,0.000661676,-0.00133715,0.00061542,,3
95,-2.16601,2.63364,0.0538114,0.087202,-0.169506,0.272255,0.000627999,-0.00130649,0.000714671,,3
96,-1.6761,2.63266,0.0541007,0.0876266,-0.168538,0.271677,0.000592374,-0.00127106,0.000809792,,3
97,-1.18638,2.63174,0.0542943,0.0879708,-0.167538,0.27095,0.000555396,-0.00123234,0.000902078,,3
98,-0.697212,2.6311,0.053507,0.0881896,-0.16633,0.270114,0.00051272,-0.0011884,0.000986614,,3
99,-0.208192,2.6305,0.0524957,0.0883774,-0.165089,0.269325,0.000468074,-0.00114308,0.00106896,,3
100,0.280375,2.62976,0.0510757,0.0884649,-0.1639,0.269287,0.000414375,-0.00109416,0.00114359,,3
101,0.768893,2.62904,0.0499243,0.0884901,-0.16262,0.26929,0.000359302,-0.00104432,0.00121557,,3
102,1.2573,2.62836,0.0492992,0.0883867,-0.161156,0.26938,0.000301504,-0.000992666,0.00128219,,3
103,1.74575,2.62787,0.0497527,0.0882804,-0.159735,0.269295,0.000244825,-0.000939719,0.0013438,,3
104,2.23424,2.6275,0.0509869,0.088171,-0.158344,0.269082,0.000188952,-0.000885828,0.00140175,,3
105,2.72169,2.6265,0.0492735,0.0882655,-0.156576,0.268744,0.000135255,-0.00083045,0.0014518,,3
106,3.20891,2.62536,0.0470168,0.0884059,-0.15474,0.268377,8.23365e-05,-0.00077476,0.00149955,,3
107,3.69604,2.62419,0.0457882,0.0885662,-0.153074,0.268,3.3759e-05,-0.0007192,0.00153918,,3
108,4.18318,2.623,0.045098,0.0886429,-0.15131,0.267586,-1.30695e-05,-0.000664272,0.00157651,,3
109,4.67036,2.6218,0.0455527,0.0885364,-0.149336,0.267102,-5.61351e-05,-0.000610704,0.00160892,,3
110,5.15741,2.62055,0.0464131,0.0885523,-0.147635,0.267018,-9.72935e-05,-0.000558858,0.00163729,,3
111,5.64438,2.6193,0.0475766,0.0886567,-0.146146,0.267249,-0.000136985,-0.000508343,0.00166252,,3
112,6.13039,2.61794,0.0460038,0.0885303,-0.144512,0.267218,-0.000172902,-0.000460087,0.00168151,,3
113,6.61615,2.61656,0.0437753,0.0883481,-0.142819,0.267095,-0.000207487,-0.000412544,0.00169865,,3
114,7.1015,2.61514,0.0412515,0.0881396,-0.140724,0.26648,-0.00023466,-0.000367958,0.00170959,,3
115,7.58679,2.61384,0.0389513,0.0879878,-0.138524,0.265979,-0.000260321,-0.000324361,0.00171923,,3
116,8.07195,2.61281,0.0371588,0.0879634,-0.136086,0.265741,-0.000282525,-0.000283026,0.00172594,,3
117,8.55732,2.61212,0.0370806,0.0878607,-0.133486,0.265838,-0.000305632,-0.0002439,0.00173081,,3
118,9.04287,2.61167,0.0384041,0.0876937,-0.130755,0.266211,-0.000329472,-0.000206574,0.00173415,,3
119,9.52809,2.61141,0.039667,0.0873111,-0.128182,0.266357,-0.00035619,-0.000172559,0.00173706,,3
120,10.0132,2.61118,0.0408442,0.0868792,-0.125669,0.266394,-0.000383505,-0.000139597,0.00173973,,3
121,10.4976,2.61085,0.0404255,0.0865913,-0.123523,0.26526,-0.000407963,-0.000111465,0.00174018,,3
122,10.9818,2.61041,0.0394682,0.0863902,-0.121448,0.264022,-0.000430265,-8.48877e-05,0.00173963,,3
123,11.4654,2.60965,0.0371907,0.0864037,-0.119547,0.26252,-0.000447288,-6.2141e-05,0.00173668,,3
124,11.949,2.60863,0.036045,0.0862732,-0.117798,0.261478,-0.000460163,-4.21126e-05,0.00173467,,3
125,12.4328,2.60738,0.0358781,0.0860207,-0.116182,0.26083,-0.000469452,-2.44323e-05,0.00173349,,3
126,12.916,2.60593,0.0348702,0.0854902,-0.114803,0.260854,-0.000470559,-1.10529e-05,0.00173568,,3
127,13.3991,2.60444,0.0336356,0.08489,-0.113465,0.261053,-0.00046925,9.28866e-07,0.00173878,,3
128,13.8819,2.60385,0.0324047,0.0844601,-0.111295,0.260939,-0.000463009,5.69101e-06,0.00174117,,3
129,14.3645,2.60326,0.0310537,0.0840821,-0.10904,0.260872,-0.000456653,9.25425e-06,0.00174214,,3
130,14.8468,2.60273,0.0293651,0.0838325,-0.10657,0.260932,-0.000449981,9.64442e-06,0.0017394,,3
131,15.329,2.60219,0.0279863,0.083658,-0.103852,0.261142,-0.000441831,8.72045e-06,0.00173644,,3
132,15.8111,2.60167,0.0268856,0.0835513,-0.100909,0.261487,-0.000432335,6.58741e-06,0.00173328,,3
133,16.2928,2.60054,0.0257044,0.0832846,-0.0980769,0.262004,-0.000420308,1.8703e-06,0.00173083,,3
134,16.7745,2.59924,0.0245385,0.0829749,-0.0952916,0.262562,-0.000407505,-3.72136e-06,0.00172854,,3
135,17.2566,2.59793,0.0266726,0.083213,-0.0930543,0.261951,-0.000392821,-1.45919e-05,0.00172315,,3
136,17.7385,2.59675,0.0287712,0.0834845,-0.0908261,0.261029,-0.000377259,-2.64869e-05,0.00171583,,3
137,18.2202,2.59588,0.0307808,0.0838556,-0.0886194,0.259221,-0.000359182,-4.12239e-05,0.0017031,,3
138,18.7015,2.59494,0.0318834,0.0838846,-0.0861419,0.258119,-0.00033963,-5.69239e-05,0.00168732,,3
139,19.1824,2.5939,0.0321019,0.0835831,-0.0834036,0.257698,-0.000318641,-7.35614e-05,0.00166859,,3
140,19.6629,2.59286,0.0315472,0.0832667,-0.080582,0.257663,-0.000299089,-9.16704e-05,0.00164663,,3
141,20.1432,2.59179,0.0307418,0.0829465,-0.0777344,0.257749,-0.000280003,-0.000110287,0.00162362,,3
142,20.6232,2.59127,0.0296656,0.0827023,-0.0751596,0.258202,-0.000262865,-0.000130901,0.00159705,,3
143,21.103,2.59087,0.0282543,0.0824946,-0.072613,0.258579,-0.000246223,-0.000151833,0.00157038,,3
144,21.5823,2.59087,0.02583,0.0823968,-0.0701493,0.258729,-0.000231105,-0.000173659,0.00154342,,3
145,22.0616,2.5903,0.0243194,0.0821801,-0.0675301,0.258637,-0.000217823,-0.000195881,0.00151586,,3
146,22.5409,2.58916,0.0237321,0.0818416,-0.0647522,0.258297,-0.000206419,-0.000218496,0.00148768,,3
147,23.0201,2.58785,0.0234991,0.0815049,-0.0621165,0.257799,-0.000199372,-0.000242324,0.00145733,,3
148,23.4991,2.5865,0.02338,0.0811698,-0.059531,0.257245,-0.000193843,-0.000266573,0.00142621,,3
149,23.9777,2.58516,0.0225213,0.0811792,-0.0572054,0.256951,-0.000191479,-0.00029178,0.00139179,,3
150,24.4562,2.58395,0.0217844,0.0812521,-0.0549144,0.256667,-0.000187607,-0.000316992,0.001357,,3
151,24.9345,2.58311,0.0214854,0.0815173,-0.0527239,0.256403,-0.000178664,-0.000342192,0.00132117,,3
152,25.4127,2.58253,0.0213941,0.0816879,-0.0505773,0.255967,-0.000166731,-0.00036712,0.00128533,,3
153,25.8908,2.5822,0.0215188,0.0817569,-0.0484791,0.255345,-0.000151558,-0.000391752,0.00124947,,3
154,26.3685,2.5815,0.0207909,0.0816585,-0.0463079,0.254522,-0.000134905,-0.000415491,0.00121531,,3
155,26.8459,2.58065,0.0197341,0.0814967,-0.0441109,0.253623,-0.000117687,-0.000438879,0.00118179,,3
156,27.3226,2.5794,0.0160615,0.0812699,-0.0418514,0.252695,-9.8046e-05,-0.000463222,0.0011503,,3
157,27.799,2.57811,0.0122056,0.0810314,-0.0395661,0.251878,-7.75212e-05,-0.000487604,0.00111821,,3
158,28.2752,2.57684,0.00801247,0.080762,-0.0371947,0.251463,-5.41137e-05,-0.000512091,0.00108377,,3
159,28.7515,2.57558,0.00540865,0.0805289,-0.0349208,0.251185,-2.98996e-05,-0.000534947,0.00104789,,3
160,29.228,2.57438,0.00462968,0.080337,-0.0327607,0.251069,-4.76506e-06,-0.000555939,0.00101036,,3
161,29.7049,2.57354,0.00719441,0.0803376,-0.030779,0.25135,1.93108e-05,-0.000572676,0.000973036,,3
162,30.182,2.57283,0.0111099,0.080415,-0.0288706,0.251795,4.29585e-05,-0.00058769,0.000935816,,3
163,30.658,2.57137,0.0112883,0.0806253,-0.0269301,0.251997,6.33619e-05,-0.000598551,0.000901098,,3
164,31.1338,2.56978,0.0108965,0.0808938,-0.0249535,0.252087,8.30445e-05,-0.000608813,0.000866772,,3
165,31.609,2.56787,0.00891679,0.0813694,-0.02284,0.251771,0.000100471,-0.000617466,0.000833496,,3
166,32.0843,2.56629,0.00837824,0.0817946,-0.0207284,0.251384,0.000117132,-0.000624828,0.000799575,,3
167,32.5598,2.56516,0.00958374,0.0821587,-0.0186191,0.25091,0.000132862,-0.000630627,0.00076487,,3
168,33.0353,2.56495,0.0118732,0.0822159,-0.0167434,0.250431,0.000146954,-0.000634026,0.000728519,,3
169,33.5107,2.56517,0.0146413,0.082141,-0.0149683,0.249948,0.000160341,-0.000636389,0.000691467,,3
170,33.9853,2.56492,0.014635,0.0820354,-0.0130795,0.249144,0.000170245,-0.000635843,0.000652063,,3
171,34.4597,2.56462,0.0141599,0.0819588,-0.0111577,0.248322,0.000178801,-0.00063456,0.00061246,,3
172,34.9336,2.56417,0.012373,0.0820069,-0.00912569,0.247512,0.000182516,-0.000630882,0.000572549,,3
173,35.4074,2.56392,0.0108407,0.0820868,-0.00710995,0.246716,0.000183132,-0.000626088,0.000533648,,3
174,35.8811,2.56387,0.00963342,0.0822077,-0.00511526,0.245943,0.000179773,-0.000619865,0.000496037,,3
175,36.355,2.56439,0.0110226,0.0823314,-0.00322309,0.245307,0.000172985,-0.000612811,0.000458585,,3
176,36.829,2.56515,0.0136077,0.0824561,-0.00137862,0.244735,0.000164629,-0.000605383,0.000421206,,3
177,37.3021,2.56483,0.0129211,0.0824013,0.000507439,0.24481,0.000152333,-0.000597322,0.000381418,,3
178,37.7751,2.56409,0.0118088,0.0823474,0.00238385,0.244935,0.000138986,-0.000588925,0.00034126,,3
179,38.2476,2.56191,0.00982982,0.0823611,0.00420381,0.245079,0.000122047,-0.000579143,0.000300209,,3
180,38.7196,2.55956,0.00635786,0.0823727,0.00594384,0.245186,0.000104755,-0.000568657,0.000260496,,3
181,39.1912,2.55703,0.000825164,0.0823809,0.00757525,0.245243,8.69733e-05,-0.000557209,0.000222602,,3
182,39.663,2.5549,-0.00147761,0.0826385,0.00911002,0.244541,6.92607e-05,-0.000545051,0.000187388,,3
183,40.1351,2.55299,-0.00219732,0.0830186,0.0105975,0.243466,5.15905e-05,-0.000532547,0.000153492,,3
184,40.6058,2.55181,-0.00871037,0.0831822,0.0121508,0.243159,3.27996e-05,-0.000519844,0.000122713,,3
