,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
111,-5.46477,-9.66334,0.0318441,0.126615,-3.28241,0.143192,0.0201608,-0.0140422,0.000132682,183.0,7
112,-5.9561,-9.65892,0.033142,0.116752,-3.28231,0.143381,0.0201584,-0.0140114,-0.000863103,183.0,7
113,-6.4475,-9.65441,0.0347956,0.106696,-3.28147,0.143407,0.020134,-0.0139603,-0.00185973,183.0,7
114,-6.93972,-9.65023,0.034533,0.0965701,-3.27824,0.143907,0.0200594,-0.013871,-0.00284489,183.0,7
115,-7.43218,-9.64612,0.033771,0.086512,-3.27436,0.144551,0.01997,-0.0137705,-0.00382701,183.0,7
116,-7.92535,-9.64198,0.0316178,0.0772811,-3.26844,0.145799,0.0198258,-0.0136289,-0.00479679,183.0,7
117,-8.41866,-9.63775,0.0294374,0.0682155,-3.26208,0.147168,0.0196639,-0.0134739,-0.0057629,183.0,7
118,-8.91225,-9.63329,0.0272157,0.0594744,-3.25482,0.148785,0.0194668,-0.0132922,-0.00672126,183.0,7
119,-9.40568,-9.6289,0.026362,0.0505581,-3.24586,0.150147,0.0192422,-0.013085,-0.00766703,183.0,7
120,-9.89902,-9.62457,0.0264992,0.0415162,-3.23568,0.151324,0.0189976,-0.0128593,-0.00860384,183.0,7
121,-10.3927,-9.62079,0.0266254,0.0321174,-3.22183,0.152138,0.0187199,-0.0126042,-0.00951923,183.0,7
122,-10.8864,-9.61716,0.0268084,0.0226596,-3.20715,0.152888,0.0184322,-0.0123407,-0.0104284,183.0,7
123,-11.3804,-9.61381,0.0276268,0.0133684,-3.19176,0.15382,0.0181071,-0.0120493,-0.0113119,183.0,7
124,-11.8745,-9.61028,0.0281261,0.00448762,-3.17538,0.154966,0.0177666,-0.0117485,-0.0121849,183.0,7
125,-12.3691,-9.60632,0.0279349,-0.00352534,-3.15691,0.156567,0.0173937,-0.0114279,-0.013035,183.0,7
126,-12.8637,-9.602,0.0283937,-0.011021,-3.13761,0.157816,0.0169955,-0.0110932,-0.0138648,183.0,7
127,-13.3584,-9.59743,0.0293444,-0.0181192,-3.11769,0.158796,0.0165779,-0.0107476,-0.014679,183.0,7
128,-13.8533,-9.59274,0.0304378,-0.0250549,-3.09644,0.160119,0.0161352,-0.010384,-0.0154619,183.0,7
129,-14.3483,-9.58808,0.0313923,-0.0319687,-3.07476,0.161627,0.0156857,-0.0100154,-0.0162354,183.0,7
130,-14.8445,-9.58407,0.029713,-0.0391948,-3.05126,0.164849,0.0152195,-0.00963383,-0.0169726,183.0,7
131,-15.3407,-9.58016,0.0284258,-0.0462548,-3.027,0.168094,0.0147481,-0.0092508,-0.0176997,183.0,7
132,-15.8369,-9.57652,0.0280306,-0.0529458,-3.00102,0.171393,0.014265,-0.00886449,-0.0184034,183.0,7
133,-16.3332,-9.57278,0.0279641,-0.0592083,-2.97392,0.174337,0.0137703,-0.00847601,-0.0190859,183.0,7
134,-16.8297,-9.56895,0.0281657,-0.0651246,-2.94593,0.176991,0.013266,-0.00808578,-0.0197513,183.0,7
135,-17.3263,-9.56512,0.0288229,-0.0703164,-2.91581,0.179548,0.012747,-0.00769622,-0.0203872,183.0,7
136,-17.823,-9.56126,0.0294987,-0.075295,-2.88514,0.182099,0.0122243,-0.00730707,-0.021014,183.0,7
137,-18.3206,-9.55716,0.0282271,-0.0796806,-2.85406,0.185079,0.0117027,-0.00692415,-0.0216037,183.0,7
138,-18.8185,-9.55286,0.0265716,-0.083827,-2.82269,0.188281,0.0111866,-0.00654405,-0.022182,183.0,7
139,-19.3169,-9.5481,0.0239817,-0.0874018,-2.79067,0.192013,0.0106837,-0.00617088,-0.0227327,183.0,7
140,-19.8155,-9.54349,0.0211836,-0.0905372,-2.75748,0.195817,0.0101908,-0.00580652,-0.0232699,183.0,7
141,-20.3144,-9.539,0.0182093,-0.0932914,-2.72331,0.199682,0.00970664,-0.00544973,-0.0237954,183.0,7
142,-20.813,-9.53454,0.0176254,-0.0957603,-2.68812,0.203479,0.00922638,-0.00511239,-0.0243016,183.0,7
143,-21.3114,-9.5301,0.0176956,-0.0981482,-2.65257,0.207268,0.00874737,-0.00478122,-0.0248014,183.0,7
144,-21.8102,-9.52618,0.0178648,-0.100616,-2.6147,0.21147,0.00827076,-0.00447547,-0.0252661,183.0,7
145,-22.3093,-9.52222,0.0175568,-0.102974,-2.57634,0.215844,0.007802,-0.00417831,-0.0257211,183.0,7
146,-22.809,-9.51813,0.0160219,-0.105042,-2.53668,0.220667,0.00735335,-0.00390342,-0.0261511,183.0,7
147,-23.3089,-9.51404,0.0145729,-0.106883,-2.49665,0.225496,0.0069234,-0.0036475,-0.0265674,183.0,7
148,-23.809,-9.50998,0.0132049,-0.108518,-2.45627,0.230331,0.00651053,-0.00340888,-0.0269712,183.0,7
149,-24.3088,-9.50578,0.0136168,-0.109306,-2.41507,0.234694,0.00611565,-0.00320276,-0.0273591,183.0,7
150,-24.8086,-9.50156,0.0145346,-0.10984,-2.3736,0.238926,0.00572669,-0.00300726,-0.0277422,183.0,7
151,-25.3093,-9.49758,0.0137047,-0.110517,-2.33121,0.243946,0.00535734,-0.0028603,-0.0281151,183.0,7
152,-25.8101,-9.49362,0.0128369,-0.111239,-2.28835,0.249098,0.00500066,-0.00272674,-0.0284864,183.0,7
153,-26.3112,-9.48973,0.0118712,-0.112103,-2.24413,0.254619,0.00467899,-0.00263053,-0.028853,183.0,7
154,-26.8122,-9.48557,0.0123078,-0.112504,-2.1994,0.259354,0.00439433,-0.00256314,-0.0292168,183.0,7
155,-27.3129,-9.4812,0.0141099,-0.112464,-2.15416,0.263325,0.00414541,-0.00252354,-0.0295778,183.0,7
156,-27.8137,-9.47655,0.0166272,-0.111712,-2.10859,0.267682,0.00394828,-0.00253129,-0.0299349,183.0,7
157,-28.3144,-9.47181,0.0193743,-0.110731,-2.06291,0.272164,0.00376834,-0.00255464,-0.0302905,183.0,7
158,-28.8166,-9.46675,0.0191134,-0.109471,-2.01665,0.278835,0.00366116,-0.00264914,-0.0306405,183.0,7
159,-29.319,-9.46195,0.0181138,-0.108568,-1.97021,0.285626,0.00357797,-0.00276317,-0.0309899,183.0,7
160,-29.8225,-9.45797,0.0148697,-0.10876,-1.92326,0.29278,0.00356649,-0.00293576,-0.0313382,183.0,7
161,-30.326,-9.45428,0.0120573,-0.108362,-1.8759,0.299579,0.00361226,-0.00315215,-0.0316842,183.0,7
162,-30.8296,-9.45086,0.00970944,-0.107364,-1.8281,0.306016,0.00371642,-0.00341324,-0.032028,183.0,7
163,-31.3333,-9.44741,0.00827743,-0.104765,-1.77941,0.312872,0.00391275,-0.00374929,-0.0323609,183.0,7
164,-31.8369,-9.44394,0.00716623,-0.101611,-1.7304,0.31988,0.00414149,-0.00411163,-0.0326896,183.0,7
165,-32.3406,-9.43982,0.00702806,-0.0981405,-1.67911,0.327421,0.00449604,-0.00458595,-0.0329821,183.0,7
166,-32.8443,-9.43563,0.00723614,-0.0953797,-1.6278,0.334857,0.00488637,-0.00509178,-0.033259,183.0,7
167,-33.348,-9.43124,0.00855439,-0.0949726,-1.57647,0.341908,0.00538779,-0.00569568,-0.0334876,183.0,7
168,-33.8522,-9.42709,0.00890594,-0.0957075,-1.52585,0.348623,0.00597091,-0.00636527,-0.033675,183.0,7
169,-34.3569,-9.4232,0.0082085,-0.0976882,-1.476,0.354958,0.0066422,-0.00710578,-0.0338181,183.0,7
170,-34.8624,-9.41985,0.00603327,-0.0999204,-1.42539,0.359478,0.00742393,-0.00794613,-0.0338762,183.0,7
171,-35.3682,-9.41672,0.00330727,-0.102255,-1.3745,0.363303,0.00824705,-0.00882385,-0.0339019,183.0,7
172,-35.8742,-9.41359,0.00139282,-0.104101,-1.32279,0.367038,0.0091773,-0.00982309,-0.0337575,183.0,7
173,-36.3802,-9.41037,-0.000546172,-0.105755,-1.27096,0.371324,0.01013,-0.010851,-0.0335575,183.0,7
174,-36.8867,-9.40679,-0.00262124,-0.106763,-1.21874,0.37759,0.0111525,-0.0119696,-0.0331786,183.0,7
175,-37.3937,-9.40255,-0.00608015,-0.108351,-1.16699,0.384464,0.0122068,-0.0131178,-0.0326761,183.0,7
176,-37.9015,-9.39759,-0.0111211,-0.110607,-1.11579,0.392039,0.0132973,-0.0142997,-0.0320323,183.0,7
177,-38.4089,-9.39253,-0.0142073,-0.115571,-1.06662,0.397431,0.0144003,-0.0154841,-0.03118,183.0,7
178,-38.9162,-9.38742,-0.0164983,-0.121625,-1.01827,0.401931,0.0155077,-0.0166689,-0.0302434,183.0,7
179,-39.4235,-9.38284,-0.0173144,-0.130078,-0.972446,0.404638,0.0165349,-0.0177843,-0.0290161,183.0,7
180,-39.9308,-9.37861,-0.0181397,-0.138962,-0.926671,0.407038,0.0175213,-0.0188654,-0.0277187,183.0,7
181,-40.4386,-9.37574,-0.0192775,-0.149099,-0.880615,0.40857,0.0183664,-0.0198276,-0.0261987,183.0,7
182,-40.9468,-9.37296,-0.020811,-0.159617,-0.835048,0.409467,0.0191084,-0.0206884,-0.0245706,183.0,7
183,-41.4553,-9.37028,-0.0228233,-0.170596,-0.790065,0.409594,0.0197258,-0.0214267,-0.0228115,183.0,7
184,-41.9641,-9.36716,-0.0246775,-0.181649,-0.748034,0.410328,0.0201579,-0.021966,-0.0209263,183.0,7
185,-42.4729,-9.36382,-0.0264673,-0.192727,-0.707293,0.411328,0.0205097,-0.0224192,-0.0189871,183.0,7
186,-42.9823,-9.35917,-0.0286669,-0.203274,-0.672305,0.412541,0.0205737,-0.022567,-0.0169506,183.0,7
187,-43.4921,-9.35456,-0.0317439,-0.213842,-0.638413,0.413394,0.0205603,-0.022631,-0.0149059,183.0,7
188,-44.0034,-9.35047,-0.0384088,-0.224655,-0.60771,0.412662,0.0202913,-0.0224171,-0.0128484,183.0,7
189,-44.515,-9.34656,-0.0451742,-0.235795,-0.578523,0.409924,0.0199289,-0.0221137,-0.0107345,183.0,7
190,-45.0268,-9.34284,-0.0520619,-0.247361,-0.551283,0.404608,0.0194463,-0.0216952,-0.00854802,183.0,7
191,-45.5383,-9.3388,-0.0569308,-0.258996,-0.526495,0.39705,0.0187195,-0.0210255,-0.0063936,183.0,7
192,-46.0496,-9.33459,-0.0608718,-0.270668,-0.502832,0.388455,0.0178802,-0.0202401,-0.00425459,183.0,7
193,-46.5624,-9.33021,-0.0680351,-0.280212,-0.482194,0.380782,0.0167156,-0.0191175,-0.00223539,183.0,7
194,-47.0749,-9.32589,-0.0740003,-0.289235,-0.462144,0.373457,0.0154714,-0.0179116,-0.000264221,183.0,7
195,-47.5854,-9.32183,-0.0731285,-0.296564,-0.443826,0.367408,0.0139669,-0.016432,0.00152821,183.0,7
196,-48.0959,-9.31785,-0.0716542,-0.303228,-0.426311,0.360546,0.0123551,-0.0148334,0.00318811,183.0,7
197,-48.6063,-9.31401,-0.0693584,-0.308991,-0.409894,0.352562,0.010597,-0.0130724,0.00466786,183.0,7
198,-49.1165,-9.31014,-0.0656357,-0.313665,-0.394065,0.344372,0.00871822,-0.0111727,0.00589727,183.0,7
199,-49.6266,-9.30628,-0.0611798,-0.317804,-0.378522,0.336077,0.00678079,-0.0092053,0.00700333,183.0,7
0,47.8027,-10.1407,-0.0714249,0.665416,-0.0153208,0.214287,-0.00437837,0.00277637,0.00040775,226.0,7
1,47.3338,-10.1358,-0.0696598,0.667485,-0.0381146,0.219079,-0.00446274,0.00262683,0.000151826,226.0,7
2,46.8646,-10.1314,-0.0682061,0.6695,-0.0602465,0.223944,-0.00443804,0.00240881,-0.000158703,226.0,7
3,46.3951,-10.1272,-0.0677335,0.671634,-0.0822002,0.228946,-0.00437856,0.00216506,-0.000487302,226.0,7
4,45.925,-10.1236,-0.0693384,0.674027,-0.103775,0.234236,-0.00424486,0.0018665,-0.000854793,226.0,7
5,45.4546,-10.1191,-0.0720397,0.676561,-0.125194,0.239737,-0.00404803,0.00151117,-0.00124646,226.0,7
6,44.9839,-10.1139,-0.0755877,0.679205,-0.146496,0.245397,-0.00380247,0.00111203,-0.00165664,226.0,7
7,44.5137,-10.1079,-0.0747518,0.68243,-0.168121,0.25056,-0.00345546,0.000614148,-0.00209199,226.0,7
8,44.0436,-10.1017,-0.0725131,0.685778,-0.189754,0.255663,-0.00307655,8.47044e-05,-0.00253393,226.0,7
9,43.5742,-10.0961,-0.0640329,0.688909,-0.210234,0.261708,-0.00256484,-0.000582602,-0.00299279,226.0,7
10,43.1048,-10.0907,-0.0556747,0.691707,-0.230391,0.268568,-0.00200118,-0.00130129,-0.00344872,226.0,7
11,42.635,-10.0858,-0.0475907,0.693743,-0.24981,0.277318,-0.00131882,-0.0021374,-0.00389859,226.0,7
12,42.1645,-10.0815,-0.0427194,0.69512,-0.268683,0.286649,-0.000559731,-0.00304306,-0.00432042,226.0,7
13,41.6935,-10.0779,-0.0404777,0.695958,-0.287112,0.296454,0.000261954,-0.00400542,-0.00471917,226.0,7
14,41.2217,-10.0735,-0.0409461,0.696275,-0.30477,0.305387,0.00127753,-0.00513708,-0.00505376,226.0,7
15,40.7497,-10.069,-0.0421291,0.69642,-0.322222,0.314143,0.00235302,-0.00632068,-0.00536464,226.0,7
16,40.2772,-10.065,-0.0438691,0.695736,-0.339355,0.32391,0.00366477,-0.00770333,-0.00552496,226.0,7
17,39.8048,-10.061,-0.0452589,0.694953,-0.356916,0.333056,0.0050419,-0.00914036,-0.00561917,226.0,7
18,39.3322,-10.0571,-0.0457788,0.693921,-0.375524,0.340699,0.00658,-0.0107114,-0.00555242,226.0,7
19,38.8596,-10.0532,-0.0455066,0.692263,-0.394061,0.348414,0.00822744,-0.0123551,-0.00532806,226.0,7
20,38.387,-10.0492,-0.0445468,0.690059,-0.412539,0.356195,0.00996919,-0.0140614,-0.00496727,226.0,7
21,37.9146,-10.0449,-0.040593,0.686254,-0.430961,0.365013,0.0118101,-0.0158246,-0.00432861,226.0,7
22,37.4423,-10.0404,-0.035754,0.681934,-0.449402,0.374109,0.0136787,-0.0176024,-0.00360099,226.0,7
23,36.97,-10.0358,-0.0292474,0.675368,-0.468549,0.383101,0.0155784,-0.0193676,-0.00248562,226.0,7
24,36.4974,-10.0315,-0.0239039,0.668127,-0.488158,0.391809,0.0174559,-0.0211001,-0.00126174,226.0,7
25,36.024,-10.0282,-0.0216005,0.659108,-0.508956,0.399756,0.019277,-0.0227485,0.000247819,226.0,7
26,35.5501,-10.025,-0.0208649,0.649049,-0.530284,0.407542,0.021002,-0.0242885,0.0019434,226.0,7
27,35.0758,-10.0219,-0.0215658,0.638037,-0.552097,0.415181,0.0226388,-0.025729,0.00380934,226.0,7
28,34.6012,-10.0181,-0.0228791,0.624757,-0.577761,0.421682,0.0240657,-0.0269446,0.00590813,226.0,7
29,34.1264,-10.0141,-0.0243829,0.610812,-0.604646,0.427834,0.0254234,-0.0280866,0.0080799,226.0,7
30,33.6512,-10.0096,-0.0259516,0.597323,-0.634919,0.433985,0.0264271,-0.028866,0.0104815,226.0,7
31,33.176,-10.0053,-0.0276081,0.583725,-0.666309,0.439954,0.0273186,-0.0295373,0.012919,226.0,7
32,32.7005,-10.001,-0.0295095,0.56979,-0.700858,0.445417,0.0278936,-0.0299031,0.0154599,226.0,7
33,32.2248,-9.99687,-0.0310603,0.555592,-0.739509,0.449811,0.0282379,-0.030055,0.018014,226.0,7
34,31.749,-9.99295,-0.0322712,0.541132,-0.782145,0.453174,0.0283586,-0.0299993,0.0205807,226.0,7
35,31.2729,-9.98945,-0.033695,0.526819,-0.827939,0.453702,0.0281464,-0.0296346,0.0230763,226.0,7
36,30.7967,-9.9861,-0.0351866,0.512556,-0.874765,0.453312,0.0278257,-0.0291693,0.025548,226.0,7
37,30.3208,-9.98279,-0.0336947,0.498361,-0.924995,0.45196,0.0270992,-0.0283364,0.0278126,226.0,7
38,29.8448,-9.97912,-0.0317195,0.484724,-0.975721,0.450224,0.0262922,-0.0274296,0.0300077,226.0,7
39,29.3689,-9.97441,-0.0282732,0.472784,-1.02797,0.447327,0.0252374,-0.0262946,0.0319922,226.0,7
40,28.8928,-9.96897,-0.0253373,0.461432,-1.08081,0.444776,0.0240638,-0.0250542,0.033815,226.0,7
41,28.4164,-9.96275,-0.0229221,0.450684,-1.13426,0.442583,0.022768,-0.0237052,0.0354719,226.0,7
42,27.9396,-9.95755,-0.0210089,0.44278,-1.18976,0.438328,0.0213795,-0.0222724,0.0368639,226.0,7
43,27.4627,-9.95268,-0.0192712,0.435878,-1.24597,0.433352,0.019959,-0.0208107,0.0381627,226.0,7
44,26.9858,-9.9492,-0.0153593,0.429866,-1.30585,0.428679,0.0185184,-0.0193203,0.0391126,226.0,7
45,26.5089,-9.94561,-0.0114653,0.42437,-1.36577,0.423492,0.0170903,-0.0178422,0.0399826,226.0,7
46,26.0317,-9.94159,-0.00774449,0.420539,-1.42565,0.416577,0.0157022,-0.0164037,0.0406039,226.0,7
47,25.5542,-9.93722,-0.00443342,0.417265,-1.48581,0.410647,0.0143712,-0.0150157,0.0410883,226.0,7
48,25.0765,-9.93245,-0.00157672,0.414601,-1.54627,0.405803,0.0131021,-0.0136828,0.0414234,226.0,7
49,24.5983,-9.92788,0.000209212,0.413481,-1.60558,0.39949,0.0119421,-0.0124556,0.041581,226.0,7
50,24.1199,-9.92337,0.00158135,0.412948,-1.66444,0.392624,0.0108237,-0.0112688,0.0416718,226.0,7
51,23.6411,-9.91887,0.00230632,0.412528,-1.72269,0.385705,0.00988226,-0.0102452,0.0415964,226.0,7
52,23.1621,-9.91436,0.00282424,0.412162,-1.78114,0.378425,0.00898835,-0.00926247,0.0414919,226.0,7
53,22.6827,-9.90974,0.00266603,0.411961,-1.84039,0.369829,0.00824602,-0.0084091,0.0412982,226.0,7
54,22.2032,-9.90526,0.0026867,0.411962,-1.90073,0.360519,0.00758381,-0.00762957,0.0410631,226.0,7
55,21.7236,-9.90092,0.00292022,0.412188,-1.96231,0.350385,0.00701405,-0.0069352,0.0407799,226.0,7
56,21.2435,-9.8966,0.00266582,0.412843,-2.02427,0.340475,0.00655625,-0.00634479,0.0404451,226.0,7
57,20.7634,-9.89232,0.00220903,0.413666,-2.0864,0.330661,0.00614384,-0.00579654,0.0400896,226.0,7
58,20.2829,-9.8882,0.00190466,0.41478,-2.14631,0.32248,0.00587303,-0.00537071,0.0396887,226.0,7
59,19.8024,-9.88408,0.00175896,0.41591,-2.20569,0.31477,0.00563387,-0.0049732,0.0392827,226.0,7
60,19.3217,-9.87997,0.00225715,0.41707,-2.26334,0.308585,0.00549488,-0.00466598,0.0388633,226.0,7
61,18.8409,-9.87582,0.00321209,0.418505,-2.32006,0.302515,0.00540509,-0.00440598,0.0384422,226.0,7
62,18.3601,-9.87164,0.00474952,0.420283,-2.37563,0.296573,0.00537559,-0.0042038,0.0380187,226.0,7
63,17.8792,-9.86737,0.00670134,0.422011,-2.43105,0.29019,0.00542252,-0.00406688,0.0375928,226.0,7
64,17.3981,-9.86305,0.00884578,0.423723,-2.48639,0.283616,0.00550252,-0.00395824,0.037166,226.0,7
65,16.9166,-9.85847,0.0101467,0.4252,-2.54139,0.276332,0.00567205,-0.0039226,0.0367262,226.0,7
66,16.4349,-9.85376,0.0111562,0.426577,-2.59611,0.269233,0.00586141,-0.00390395,0.0362821,226.0,7
67,15.9527,-9.84855,0.0111418,0.42757,-2.6497,0.263102,0.00611395,-0.00394023,0.0358225,226.0,7
68,15.4704,-9.84352,0.0114994,0.428018,-2.70255,0.257051,0.00639938,-0.00400225,0.0353589,226.0,7
69,14.9881,-9.83869,0.0123437,0.427761,-2.75443,0.251099,0.00672762,-0.00409777,0.0348901,226.0,7
70,14.5053,-9.83459,0.0128406,0.427011,-2.80634,0.245614,0.0071075,-0.00423352,0.03442,226.0,7
71,14.0225,-9.83082,0.0131747,0.426033,-2.85826,0.240352,0.00751124,-0.00438796,0.0339493,226.0,7
72,13.539,-9.8275,0.0124101,0.424629,-2.91,0.235183,0.00796818,-0.0045964,0.0334744,226.0,7
73,13.0554,-9.82425,0.0114012,0.42324,-2.96157,0.229964,0.00843761,-0.00481785,0.0329978,226.0,7
74,12.5713,-9.82109,0.0096186,0.422055,-3.0124,0.224453,0.00894788,-0.00508166,0.0325144,226.0,7
75,12.0873,-9.81758,0.00850558,0.42068,-3.06166,0.218639,0.00947634,-0.0053646,0.032024,226.0,7
76,11.6032,-9.81357,0.00832167,0.419041,-3.10873,0.212404,0.0100299,-0.00567391,0.0315238,226.0,7
77,11.119,-9.8092,0.00875584,0.416194,-3.1542,0.206828,0.0106003,-0.00601276,0.0310015,226.0,7
78,10.6348,-9.80468,0.00950034,0.412748,-3.19887,0.201578,0.0111789,-0.00636629,0.030468,226.0,7
79,10.1507,-9.79969,0.0120602,0.408583,-3.24219,0.196626,0.0117759,-0.0067482,0.0299181,226.0,7
80,9.66651,-9.79463,0.0147224,0.404404,-3.28511,0.191723,0.0123775,-0.00713697,0.029365,226.0,7
81,9.18195,-9.78939,0.0170341,0.400491,-3.32654,0.186927,0.0129954,-0.00754775,0.0288026,226.0,7
82,8.6969,-9.78456,0.0178928,0.396189,-3.36787,0.18274,0.0136183,-0.00796794,0.0282247,226.0,7
83,8.21112,-9.78038,0.0166422,0.391319,-3.40906,0.179432,0.0142485,-0.00840192,0.027624,226.0,7
84,7.72488,-9.77638,0.0145106,0.385762,-3.44976,0.176415,0.014881,-0.00884605,0.0269967,226.0,7
85,7.23841,-9.7725,0.0119108,0.379845,-3.4902,0.173553,0.0155146,-0.0092956,0.0263551,226.0,7
86,6.7521,-9.76837,0.0113857,0.373809,-3.52923,0.170465,0.0161426,-0.00975545,0.0256754,226.0,7
87,6.26563,-9.76415,0.0105891,0.367596,-3.56762,0.167487,0.0167676,-0.0102171,0.0249845,226.0,7
88,5.77813,-9.75961,0.00684038,0.360398,-3.60313,0.165289,0.0173801,-0.0106823,0.0242532,226.0,7
89,5.2908,-9.75521,0.00439502,0.353126,-3.6377,0.16298,0.0179812,-0.0111477,0.0235053,226.0,7
90,4.80373,-9.75103,0.00397526,0.345733,-3.67082,0.160479,0.0185645,-0.0116133,0.0227318,226.0,7
91,4.317,-9.74714,0.00596095,0.338356,-3.70209,0.157884,0.0191266,-0.0120756,0.0219271,226.0,7
92,3.83046,-9.74339,0.00929964,0.330991,-3.73231,0.155246,0.0196767,-0.0125361,0.0211048,226.0,7
93,3.34394,-9.73964,0.0139948,0.322864,-3.7637,0.150428,0.0202026,-0.01299,0.0202257,226.0,7
94,2.85721,-9.73584,0.0182127,0.31446,-3.79458,0.145737,0.0207207,-0.0134404,0.0193302,226.0,7
95,2.3691,-9.73176,0.018074,0.30486,-3.8211,0.143764,0.0212075,-0.0138736,0.0183765,226.0,7
96,1.88087,-9.72766,0.0180496,0.294834,-3.84659,0.142224,0.0216774,-0.0142953,0.0174004,226.0,7
97,1.39247,-9.72349,0.0182232,0.284099,-3.87039,0.141404,0.0221195,-0.0146979,0.0163879,226.0,7
98,0.904051,-9.71908,0.0192699,0.273413,-3.89276,0.140411,0.0225401,-0.0150767,0.0153435,226.0,7
99,0.415624,-9.7145,0.0208321,0.26276,-3.91426,0.139316,0.0229477,-0.0154413,0.0142798,226.0,7
100,-0.073525,-9.70982,0.0207991,0.252153,-3.93347,0.138747,0.023324,-0.0157701,0.0131806,226.0,7
101,-0.562783,-9.70523,0.0206769,0.241506,-3.95191,0.138201,0.02369,-0.0160886,0.0120724,226.0,7
102,-1.05212,-9.70141,0.0216344,0.230451,-3.96701,0.137271,0.0240127,-0.016369,0.0109379,226.0,7
103,-1.54149,-9.69744,0.0230026,0.219492,-3.98133,0.135916,0.0243154,-0.0166312,0.00979291,226.0,7
104,-2.03091,-9.69328,0.0250876,0.208692,-3.99426,0.133822,0.0245831,-0.0168614,0.00863003,226.0,7
105,-2.52054,-9.68928,0.0272037,0.197556,-4.00621,0.131465,0.0248169,-0.0170588,0.00744471,226.0,7
106,-3.01032,-9.68541,0.0293322,0.186205,-4.01753,0.128943,0.0250289,-0.0172352,0.00624481,226.0,7
107,-3.50069,-9.68088,0.0303779,0.174279,-4.02456,0.128805,0.0251973,-0.0173621,0.00502404,226.0,7
108,-3.99123,-9.67626,0.0311244,0.162245,-4.03053,0.129142,0.0253527,-0.0174748,0.0038004,226.0,7
109,-4.48235,-9.67197,0.0309296,0.150061,-4.03359,0.130101,0.0254592,-0.0175348,0.00258561,226.0,7
110,-4.97352,-9.66765,0.0310674,0.137873,-4.03595,0.130932,0.0255417,-0.0175739,0.00137096,226.0,7
111,-5.46477,-9.66334,0.0318441,0.125674,-4.03699,0.131512,0.0255795,-0.0175741,0.000157063,226.0,7
112,-5.9561,-9.65892,0.033142,0.113209,-4.03664,0.131906,0.025573,-0.0175376,-0.00105803,226.0,7
113,-6.4475,-9.65441,0.0347956,0.100564,-4.03535,0.132175,0.0255363,-0.0174762,-0.00227414,226.0,7
114,-6.93972,-9.65023,0.034533,0.0878462,-4.03113,0.133006,0.0254369,-0.0173668,-0.00347662,226.0,7
115,-7.43218,-9.64612,0.033771,0.0752066,-4.02611,0.133978,0.0253194,-0.0172435,-0.00467555,226.0,7
116,-7.92535,-9.64198,0.0316178,0.0634953,-4.0185,0.1353,0.0251377,-0.0170685,-0.0058602,226.0,7
117,-8.41866,-9.63775,0.0294374,0.0519898,-4.01034,0.136624,0.0249348,-0.0168766,-0.00704071,226.0,7
118,-8.91225,-9.63329,0.0272157,0.0408879,-4.0011,0.137957,0.0246896,-0.016651,-0.00821243,226.0,7
119,-9.40568,-9.6289,0.026362,0.0296032,-3.99,0.139594,0.0244085,-0.0163926,-0.00936916,226.0,7
120,-9.89902,-9.62457,0.0264992,0.0181876,-3.97756,0.141449,0.0241017,-0.0161106,-0.0105152,226.0,7
121,-10.3927,-9.62079,0.0266254,0.00637261,-3.96042,0.143026,0.0237496,-0.0157904,-0.0116356,226.0,7
122,-10.8864,-9.61716,0.0268084,-0.00549898,-3.94224,0.144534,0.0233846,-0.0154594,-0.0127484,226.0,7
123,-11.3804,-9.61381,0.0276268,-0.0170738,-3.92329,0.145938,0.0229751,-0.0150927,-0.0138304,226.0,7
124,-11.8745,-9.61028,0.0281261,-0.0281589,-3.90301,0.147426,0.0225484,-0.0147141,-0.0149,226.0,7
125,-12.3691,-9.60632,0.0279349,-0.0382087,-3.87994,0.1491,0.0220851,-0.0143103,-0.0159427,226.0,7
126,-12.8637,-9.602,0.0283937,-0.0476045,-3.85586,0.15093,0.0215908,-0.0138882,-0.0169618,226.0,7
127,-13.3584,-9.59743,0.0293444,-0.0564981,-3.83101,0.15288,0.0210728,-0.0134522,-0.0179628,226.0,7
128,-13.8533,-9.59274,0.0304378,-0.0652308,-3.80448,0.154838,0.0205228,-0.0129931,-0.0189262,226.0,7
129,-14.3483,-9.58808,0.0313923,-0.0739371,-3.77743,0.156864,0.0199641,-0.0125276,-0.0198783,226.0,7
130,-14.8445,-9.58407,0.029713,-0.0828907,-3.74812,0.159974,0.0193857,-0.0120459,-0.0207855,226.0,7
131,-15.3407,-9.58016,0.0284258,-0.0916341,-3.71794,0.162839,0.0188015,-0.0115622,-0.0216804,226.0,7
132,-15.8369,-9.57652,0.0280306,-0.0999101,-3.68575,0.16515,0.018204,-0.0110743,-0.0225466,226.0,7
133,-16.3332,-9.57278,0.0279641,-0.107692,-3.65213,0.167725,0.0175919,-0.0105843,-0.023387,226.0,7
134,-16.8297,-9.56895,0.0281657,-0.115075,-3.61734,0.170511,0.0169679,-0.0100925,-0.0242063,226.0,7
135,-17.3263,-9.56512,0.0288229,-0.121606,-3.57992,0.174203,0.0163254,-0.00960285,-0.0249904,226.0,7
