,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
133,16.6132,-12.0319,-0.00459013,0.514975,-2.56716,0.2429,0.00741476,-0.00424295,0.0323954,226,8
134,17.0965,-12.0365,-0.0036017,0.515809,-2.5121,0.249881,0.00704245,-0.0041207,0.0328972,226,8
135,17.5795,-12.041,-0.00316383,0.515992,-2.45691,0.257744,0.00671401,-0.00403322,0.0334057,226,8
136,18.0623,-12.0452,-0.00323535,0.515582,-2.4016,0.266414,0.00642527,-0.0039772,0.0339203,226,8
137,18.5444,-12.0495,-0.00496287,0.51443,-2.34525,0.276246,0.00621459,-0.00398728,0.0344586,226,8
138,19.0263,-12.0538,-0.00723379,0.513035,-2.28851,0.286434,0.00602867,-0.00401869,0.0350048,226,8
139,19.5074,-12.0584,-0.01172,0.51061,-2.22877,0.296927,0.00594489,-0.00414982,0.0355819,226,8
140,19.9885,-12.0629,-0.0153834,0.508328,-2.16885,0.307109,0.00589969,-0.00431207,0.0361665,226,8
141,20.4699,-12.0673,-0.0169322,0.5064,-2.10844,0.31647,0.00595691,-0.00455692,0.0367701,226,8
142,20.9516,-12.0717,-0.0159824,0.504562,-2.04801,0.325762,0.00610773,-0.0048756,0.0373778,226,8
143,21.4336,-12.0762,-0.0128029,0.502802,-1.98757,0.334993,0.00634242,-0.0052604,0.0379895,226,8
144,21.9155,-12.0805,-0.00881206,0.501506,-1.92711,0.344448,0.00672111,-0.00578642,0.0385881,226,8
145,22.3973,-12.0848,-0.00468781,0.500355,-1.86666,0.354003,0.00714649,-0.00635849,0.0391827,226,8
146,22.8782,-12.0902,-0.00350387,0.499892,-1.80593,0.364607,0.00777806,-0.00713808,0.0397389,226,8
147,23.3587,-12.0955,-0.00350499,0.499637,-1.74508,0.375468,0.00848269,-0.00798518,0.0402769,226,8
148,23.8383,-12.1008,-0.00655726,0.499928,-1.68392,0.386991,0.00937673,-0.00900712,0.0407656,226,8
149,24.3177,-12.1052,-0.0095307,0.49988,-1.62072,0.398322,0.0104253,-0.0101717,0.0411762,226,8
150,24.7971,-12.109,-0.012435,0.499529,-1.55571,0.409491,0.0116109,-0.0114629,0.0415181,226,8
151,25.2763,-12.1129,-0.0142642,0.499705,-1.48978,0.419055,0.0130202,-0.0129619,0.0416529,226,8
152,25.7556,-12.1168,-0.01573,0.500036,-1.42358,0.428145,0.0145006,-0.014527,0.04172,226,8
153,26.2348,-12.1213,-0.0157864,0.500578,-1.35742,0.436327,0.0162271,-0.016311,0.0414616,226,8
154,26.7138,-12.1259,-0.0163987,0.502121,-1.29185,0.444483,0.0179992,-0.0181383,0.0410879,226,8
155,27.1922,-12.1308,-0.0184505,0.506219,-1.22786,0.452553,0.0198859,-0.0200741,0.0404186,226,8
156,27.6706,-12.1357,-0.019824,0.511251,-1.16518,0.461449,0.0217982,-0.0220288,0.039493,226,8
157,28.149,-12.1405,-0.020613,0.517094,-1.10364,0.471081,0.0237335,-0.0240005,0.038343,226,8
158,28.6271,-12.1453,-0.0210315,0.525291,-1.04312,0.478988,0.0255812,-0.0259058,0.0367927,226,8
159,29.1052,-12.1501,-0.0213808,0.534252,-0.982958,0.486391,0.0273964,-0.0277854,0.0351154,226,8
160,29.5828,-12.154,-0.022603,0.546887,-0.925304,0.492552,0.0289374,-0.029417,0.0329678,226,8
161,30.0603,-12.1576,-0.0239095,0.560476,-0.868703,0.497177,0.0303634,-0.0309366,0.0307023,226,8
162,30.5375,-12.1605,-0.0254209,0.576482,-0.814752,0.497934,0.0314985,-0.0321728,0.0281423,226,8
163,31.0144,-12.1644,-0.0274133,0.593599,-0.765201,0.498063,0.0323571,-0.033151,0.0254174,226,8
164,31.491,-12.1692,-0.0298284,0.611691,-0.719452,0.497647,0.0329766,-0.033906,0.0225494,226,8
165,31.9675,-12.1756,-0.0316751,0.630473,-0.678338,0.495479,0.0331303,-0.0342252,0.0195543,226,8
166,32.4439,-12.1826,-0.0332852,0.64949,-0.638581,0.492794,0.033134,-0.0344049,0.0165237,226,8
167,32.9204,-12.1896,-0.0323964,0.669263,-0.60127,0.489001,0.0325195,-0.0340262,0.013495,226,8
168,33.397,-12.1963,-0.0308446,0.689277,-0.565823,0.484384,0.03173,-0.0334819,0.0105135,226,8
169,33.8737,-12.2021,-0.0276345,0.709826,-0.535001,0.477724,0.0305084,-0.032529,0.00765076,226,8
170,34.3503,-12.2064,-0.0237094,0.728945,-0.509392,0.468491,0.0290168,-0.0312966,0.00495864,226,8
171,34.8269,-12.2095,-0.0191785,0.746839,-0.488248,0.457058,0.0272942,-0.0298249,0.00241231,226,8
172,35.3026,-12.2117,-0.0176756,0.761113,-0.469832,0.444912,0.0252747,-0.0280368,0.000195745,226,8
173,35.7781,-12.2136,-0.0171581,0.774263,-0.452235,0.432613,0.0231652,-0.0261526,-0.00191402,226,8
174,36.2525,-12.2161,-0.0210131,0.783476,-0.436528,0.421454,0.0208217,-0.0240117,-0.00355978,226,8
175,36.7265,-12.2198,-0.0262836,0.791598,-0.422191,0.410607,0.0184492,-0.0218318,-0.00505064,226,8
176,37.1996,-12.2265,-0.0349701,0.797071,-0.411133,0.40053,0.016009,-0.01956,-0.0061642,226,8
177,37.6728,-12.2335,-0.0422219,0.801249,-0.400221,0.389423,0.0136037,-0.0172969,-0.00698794,226,8
178,38.1461,-12.2409,-0.0482701,0.804334,-0.389435,0.377445,0.0112278,-0.015041,-0.00756671,226,8
179,38.6197,-12.2457,-0.0511462,0.806363,-0.377234,0.364847,0.00901906,-0.0129009,-0.00778681,226,8
180,39.0934,-12.2499,-0.0530641,0.808041,-0.364667,0.352127,0.00686734,-0.0108007,-0.0078967,226,8
181,39.5673,-12.2531,-0.0518959,0.808162,-0.351829,0.340556,0.00503038,-0.00893356,-0.0076594,226,8
182,40.041,-12.2559,-0.0512318,0.807966,-0.338374,0.328907,0.00329802,-0.00715677,-0.00734424,226,8
183,40.5143,-12.2573,-0.0518095,0.807029,-0.323409,0.317089,0.0018178,-0.00559798,-0.00684423,226,8
184,40.9875,-12.2594,-0.0524238,0.805542,-0.307738,0.306046,0.000535863,-0.00420788,-0.00626166,226,8
185,41.4604,-12.2621,-0.0530834,0.803599,-0.291475,0.295648,-0.000580503,-0.00295864,-0.00561008,226,8
186,41.9328,-12.2671,-0.055107,0.801655,-0.274332,0.285924,-0.00142981,-0.00195368,-0.00492221,226,8
187,42.4051,-12.2729,-0.0574332,0.79969,-0.256924,0.276445,-0.0022015,-0.00102002,-0.00422393,226,8
188,42.8771,-12.2798,-0.0589939,0.797261,-0.238714,0.268553,-0.00279102,-0.000260012,-0.00351807,226,8
189,43.3491,-12.2861,-0.0603534,0.79477,-0.220163,0.260629,-0.00332234,0.000440991,-0.0028264,226,8
190,43.8209,-12.2914,-0.0612772,0.792131,-0.200798,0.252639,-0.00371689,0.00100325,-0.00216957,226,8
191,44.2924,-12.296,-0.0632916,0.789209,-0.180813,0.245685,-0.00402969,0.00147708,-0.00155046,226,8
192,44.7636,-12.3,-0.0662287,0.786054,-0.160315,0.239586,-0.00427508,0.00187796,-0.000962459,226,8
193,45.2346,-12.3051,-0.0687329,0.78316,-0.139323,0.233523,-0.00442396,0.00217751,-0.000435581,226,8
194,45.7055,-12.3107,-0.0713763,0.780331,-0.118186,0.227547,-0.00454368,0.00244631,7.20553e-05,226,8
195,46.1754,-12.3172,-0.0784385,0.777457,-0.0966604,0.223143,-0.00457588,0.00262099,0.000502759,226,8
196,46.645,-12.3233,-0.0859624,0.7746,-0.0749179,0.219089,-0.00458319,0.00277389,0.000908589,226,8
197,47.1144,-12.3284,-0.0945257,0.771778,-0.0526735,0.215861,-0.00453314,0.00287674,0.00125631,226,8
198,47.5839,-12.3327,-0.100745,0.768911,-0.0300486,0.212354,-0.00443593,0.00294646,0.00156596,226,8
199,48.0536,-12.3362,-0.105048,0.76601,-0.00711288,0.208623,-0.00430041,0.00298918,0.00184463,226,8
0,-49.9487,-14.0822,-0.0758731,-0.64222,-0.37837,0.373253,0.00372265,-0.0055834,0.0171019,226,9
1,-49.4333,-14.0822,-0.0747289,-0.641465,-0.386512,0.391267,0.00780913,-0.009526,0.0163609,226,9
2,-48.918,-14.0825,-0.0734826,-0.640094,-0.394079,0.409714,0.0119291,-0.0134605,0.0153256,226,9
3,-48.4032,-14.0848,-0.0722308,-0.638303,-0.399036,0.424721,0.0156552,-0.0170442,0.0132394,226,9
4,-47.8885,-14.0873,-0.0710503,-0.635531,-0.403565,0.440162,0.0192399,-0.0204885,0.0109383,226,9
5,-47.3742,-14.0899,-0.0701472,-0.628769,-0.407092,0.458372,0.0223428,-0.0234463,0.00803802,226,9
6,-46.8599,-14.0922,-0.0684372,-0.619212,-0.411498,0.477222,0.0250993,-0.0260609,0.00489431,226,9
7,-46.3454,-14.0942,-0.0657411,-0.606242,-0.416985,0.496845,0.0274321,-0.0282556,0.00145337,226,9
8,-45.8304,-14.0956,-0.060476,-0.588406,-0.424596,0.515507,0.0292122,-0.0299208,-0.00220082,226,9
9,-45.3151,-14.0967,-0.0541345,-0.56855,-0.433067,0.533792,0.0307627,-0.0313663,-0.00594416,226,9
10,-44.8019,-14.0986,-0.0526225,-0.543295,-0.454059,0.548954,0.0315957,-0.0321008,-0.00976101,226,9
11,-44.289,-14.1004,-0.0516657,-0.517227,-0.478506,0.562795,0.032316,-0.0327342,-0.0135079,226,9
12,-43.7768,-14.1017,-0.0520299,-0.489035,-0.513606,0.572305,0.0327341,-0.0331056,-0.0169935,226,9
13,-43.265,-14.1029,-0.0527064,-0.460498,-0.557268,0.580866,0.0328248,-0.0331442,-0.0204511,226,9
14,-42.7535,-14.104,-0.0537223,-0.431583,-0.610353,0.588399,0.0325553,-0.0328165,-0.0238777,226,9
15,-42.242,-14.1054,-0.0540058,-0.408015,-0.667983,0.587015,0.0317767,-0.0319885,-0.0271216,226,9
16,-41.7306,-14.107,-0.0540261,-0.386398,-0.727273,0.582373,0.0308121,-0.0309777,-0.0302992,226,9
17,-41.2191,-14.1095,-0.0522545,-0.370717,-0.793163,0.571608,0.0292313,-0.029374,-0.0330221,226,9
18,-40.7075,-14.112,-0.0501993,-0.356959,-0.861043,0.560314,0.0275278,-0.0276561,-0.0355833,226,9
19,-40.196,-14.1145,-0.0473329,-0.348891,-0.934788,0.547619,0.0254701,-0.0256093,-0.0376626,226,9
20,-39.6844,-14.1165,-0.0435472,-0.344381,-1.01027,0.53213,0.0232992,-0.0234571,-0.0393717,226,9
21,-39.1727,-14.1182,-0.0388489,-0.343397,-1.08746,0.513869,0.0210164,-0.0212008,-0.0407137,226,9
22,-38.662,-14.1204,-0.0360913,-0.343263,-1.16237,0.498176,0.0187538,-0.0189258,-0.0414921,226,9
23,-38.1516,-14.1228,-0.0339573,-0.343409,-1.23652,0.483319,0.0165004,-0.0166471,-0.0420809,226,9
24,-37.6417,-14.1258,-0.032119,-0.344367,-1.30828,0.470029,0.0144556,-0.0145432,-0.0420403,226,9
25,-37.1318,-14.1287,-0.0298739,-0.345678,-1.38005,0.456546,0.0124939,-0.0125276,-0.0418631,226,9
26,-36.6218,-14.1312,-0.0265248,-0.34793,-1.45182,0.442531,0.0107555,-0.0107493,-0.0413223,226,9
27,-36.1123,-14.1333,-0.023638,-0.351355,-1.52322,0.427338,0.00923164,-0.00916992,-0.040606,226,9
28,-35.603,-14.1351,-0.0211675,-0.355827,-1.5943,0.411091,0.00789952,-0.00776822,-0.0397331,226,9
29,-35.0943,-14.137,-0.019471,-0.360369,-1.66394,0.39591,0.00688535,-0.00655852,-0.0387337,226,9
30,-34.5858,-14.1389,-0.0180295,-0.364913,-1.73307,0.381113,0.00597601,-0.00541668,-0.0376975,226,9
31,-34.078,-14.1411,-0.0175825,-0.368886,-1.7998,0.368646,0.00546859,-0.00462442,-0.0366276,226,9
32,-33.5705,-14.1432,-0.017534,-0.372587,-1.86621,0.355876,0.00506967,-0.00393037,-0.0355583,226,9
33,-33.0636,-14.1452,-0.0184213,-0.375635,-1.93186,0.342393,0.00492547,-0.00346716,-0.0344917,226,9
34,-32.5568,-14.147,-0.0193378,-0.377943,-1.99644,0.329418,0.00491704,-0.00311917,-0.0334588,226,9
35,-32.0503,-14.1487,-0.0202779,-0.379653,-2.06016,0.316849,0.00501779,-0.00286377,-0.0324529,226,9
36,-31.544,-14.1507,-0.0208585,-0.380941,-2.12285,0.305112,0.00527704,-0.00272947,-0.03153,226,9
37,-31.0377,-14.1528,-0.021047,-0.382224,-2.18517,0.293474,0.0055854,-0.0026311,-0.0306332,226,9
38,-30.5304,-14.155,-0.0169882,-0.384828,-2.24577,0.280528,0.00605456,-0.00263543,-0.029833,226,9
39,-30.0234,-14.157,-0.0131565,-0.387634,-2.30589,0.26738,0.00656825,-0.00267337,-0.0290639,226,9
40,-29.5167,-14.1585,-0.00980317,-0.390862,-2.365,0.253807,0.0071739,-0.00278098,-0.0283594,226,9
41,-29.0109,-14.1599,-0.00817266,-0.392607,-2.4236,0.241274,0.0078351,-0.00293698,-0.0276953,226,9
42,-28.5055,-14.1612,-0.00778396,-0.393281,-2.48185,0.229491,0.00853653,-0.00312797,-0.0270603,226,9
43,-28.0008,-14.1631,-0.00805928,-0.392204,-2.53889,0.218838,0.00928801,-0.00336865,-0.0264734,226,9
44,-27.4961,-14.1651,-0.00834463,-0.3906,-2.59553,0.208434,0.0100535,-0.00362414,-0.0259003,226,9
45,-26.9915,-14.1676,-0.00748693,-0.387233,-2.65054,0.198312,0.0108559,-0.00392802,-0.0253714,226,9
46,-26.4871,-14.1701,-0.00665516,-0.384142,-2.70489,0.18849,0.0116638,-0.00426,-0.0248575,226,9
47,-25.9829,-14.1724,-0.00586436,-0.381573,-2.75798,0.179221,0.0124813,-0.00464397,-0.0243715,226,9
48,-25.4788,-14.1746,-0.00480974,-0.377997,-2.81043,0.170253,0.0132978,-0.00505982,-0.0239028,226,9
49,-24.9749,-14.1768,-0.00358701,-0.373766,-2.86247,0.161476,0.0141138,-0.00549641,-0.0234453,226,9
50,-24.4714,-14.1789,-0.00237764,-0.367791,-2.91335,0.152545,0.0149394,-0.00596793,-0.022999,226,9
51,-23.9679,-14.1808,-0.00122092,-0.361499,-2.96375,0.143538,0.0157673,-0.00644984,-0.0225561,226,9
52,-23.4649,-14.1825,-0.000408997,-0.354961,-3.01195,0.134142,0.0165997,-0.00696632,-0.022124,226,9
53,-22.962,-14.1842,0.000738989,-0.348406,-3.05969,0.12442,0.0174242,-0.00748635,-0.0216934,226,9
54,-22.4591,-14.1858,0.00243897,-0.341831,-3.10668,0.114158,0.0182352,-0.00801206,-0.0212651,226,9
55,-21.9567,-14.1877,0.00363315,-0.335051,-3.15237,0.104775,0.0190294,-0.00852853,-0.0208322,226,9
56,-21.4545,-14.1899,0.00454369,-0.328156,-3.19731,0.0958985,0.0198139,-0.00903971,-0.0203968,226,9
57,-20.953,-14.1924,0.00422928,-0.320469,-3.24101,0.0873953,0.0205774,-0.00953642,-0.019945,226,9
58,-20.4517,-14.1949,0.00362354,-0.312503,-3.28424,0.0790727,0.0213378,-0.0100293,-0.0194897,226,9
59,-19.9509,-14.1966,0.00220166,-0.303492,-3.32559,0.0715555,0.0220941,-0.0105098,-0.0190258,226,9
60,-19.4505,-14.1986,0.000224466,-0.294211,-3.36637,0.0644988,0.0228508,-0.0109885,-0.0185588,226,9
61,-18.9506,-14.2007,-0.00256,-0.284536,-3.40634,0.0581241,0.0236082,-0.0114646,-0.0180871,226,9
62,-18.4504,-14.2031,-0.00355107,-0.27419,-3.4444,0.0517594,0.0243549,-0.0119358,-0.0175917,226,9
63,-17.95,-14.2054,-0.00360767,-0.263495,-3.48147,0.0453986,0.0250961,-0.0124045,-0.0170841,226,9
64,-17.4491,-14.2078,-0.000365848,-0.251999,-3.51697,0.0394097,0.0258252,-0.0128646,-0.0165502,226,9
65,-16.9481,-14.2101,0.00367653,-0.2403,-3.5519,0.0335374,0.0265528,-0.0133226,-0.0160117,226,9
66,-16.4467,-14.2115,0.010056,-0.228002,-3.58475,0.0280774,0.0272779,-0.0137747,-0.0154616,226,9
67,-15.946,-14.2131,0.0148031,-0.215128,-3.61673,0.0225791,0.0279963,-0.0142195,-0.0149044,226,9
68,-15.4461,-14.215,0.0173662,-0.201487,-3.64752,0.0170266,0.0287057,-0.0146548,-0.0143376,226,9
69,-14.9464,-14.2169,0.0199907,-0.1873,-3.67643,0.0114631,0.0293824,-0.0150995,-0.0137577,226,9
70,-14.4469,-14.2189,0.0226505,-0.172857,-3.70446,0.00589318,0.0300441,-0.0155485,-0.013172,226,9
71,-13.9493,-14.2213,0.0198211,-0.158282,-3.72985,0.00158469,0.0306429,-0.0159801,-0.0125738,226,9
72,-13.4519,-14.2238,0.0167095,-0.143657,-3.75477,-0.00219121,0.0312261,-0.0163997,-0.0119706,226,9
73,-12.9548,-14.2262,0.0138323,-0.128877,-3.77848,-0.00413015,0.0317621,-0.0167753,-0.0113491,226,9
74,-12.4576,-14.2286,0.011621,-0.113652,-3.80133,-0.00629122,0.0322748,-0.0171453,-0.0107108,226,9
75,-11.9604,-14.2309,0.0102132,-0.0978913,-3.82312,-0.00872187,0.0327597,-0.0175086,-0.0100521,226,9
76,-11.4628,-14.233,0.0111528,-0.0819787,-3.84094,-0.011567,0.033208,-0.0178722,-0.00936837,226,9
77,-10.9651,-14.2352,0.0130499,-0.0660018,-3.85714,-0.0145822,0.0336415,-0.0182359,-0.00867466,226,9
78,-10.468,-14.2377,0.0139235,-0.0492631,-3.87236,-0.0175157,0.0340193,-0.0185712,-0.0079565,226,9
79,-9.97111,-14.2402,0.0145846,-0.0323083,-3.88713,-0.0205237,0.0343781,-0.0188962,-0.00723517,226,9
80,-9.47468,-14.2427,0.0146322,-0.0147092,-3.90045,-0.023806,0.0346783,-0.0191889,-0.00650477,226,9
81,-8.97871,-14.2456,0.0136826,0.00315384,-3.91212,-0.0269063,0.0349455,-0.0194454,-0.00575665,226,9
82,-8.48324,-14.2487,0.0116525,0.0213021,-3.92201,-0.0298105,0.0351772,-0.0196628,-0.0049894,226,9
83,-7.98801,-14.2513,0.00972321,0.0388008,-3.93013,-0.0315448,0.0353615,-0.0198412,-0.00419715,226,9
84,-7.49286,-14.2536,0.00783831,0.0560725,-3.93762,-0.0328708,0.0355288,-0.0200056,-0.00339616,226,9
85,-6.99793,-14.2555,0.00651201,0.0728877,-3.94352,-0.0333851,0.0356222,-0.0201233,-0.00259011,226,9
86,-6.50304,-14.2573,0.00540566,0.0897952,-3.94834,-0.0337871,0.0356981,-0.0202254,-0.00178414,226,9
87,-6.00825,-14.2588,0.00494371,0.106978,-3.94997,-0.0338595,0.0357231,-0.0202817,-0.000977796,226,9
88,-5.51305,-14.2601,0.00681022,0.124374,-3.94909,-0.0340787,0.0357146,-0.0203019,-0.000177022,226,9
89,-5.01744,-14.2611,0.0109389,0.141982,-3.94579,-0.0344394,0.0356735,-0.0202869,0.000618341,226,9
90,-4.52232,-14.2626,0.0144113,0.1601,-3.94089,-0.0342021,0.0355869,-0.0202204,0.00141998,226,9
91,-4.02735,-14.2643,0.0176894,0.178364,-3.93551,-0.0337948,0.0354852,-0.0201364,0.00222366,226,9
92,-3.5327,-14.2666,0.0212806,0.195915,-3.93069,-0.0342127,0.0353388,-0.0199842,0.00304297,226,9
93,-3.0383,-14.2689,0.0243317,0.21341,-3.92565,-0.0346718,0.0351796,-0.0198139,0.00385457,226,9
94,-2.54453,-14.2712,0.0259864,0.230758,-3.92004,-0.0352431,0.0349867,-0.0195963,0.00464661,226,9
95,-2.05123,-14.2737,0.026648,0.248512,-3.91024,-0.0357018,0.0347699,-0.0193412,0.00541614,226,9
96,-1.55834,-14.2765,0.0264423,0.266623,-3.89678,-0.0360664,0.0345323,-0.0190531,0.00616593,226,9
97,-1.06506,-14.2786,0.0288897,0.283461,-3.8823,-0.0365827,0.0342473,-0.0187343,0.00689126,226,9
98,-0.571721,-14.2805,0.0319467,0.299899,-3.86748,-0.0370257,0.0339462,-0.0184065,0.00760856,226,9
99,-0.0792802,-14.2822,0.0328694,0.314939,-3.85112,-0.0350742,0.0335739,-0.0180651,0.00830026,226,9
100,0.412537,-14.2842,0.0317978,0.330134,-3.83406,-0.0322004,0.0331861,-0.0177099,0.00897658,226,9
101,0.902923,-14.2869,0.0260975,0.345672,-3.81538,-0.0271942,0.0327623,-0.0173231,0.00961791,226,9
102,1.3929,-14.2898,0.0195651,0.36112,-3.79441,-0.0218753,0.032309,-0.0169127,0.0102414,226,9
103,1.88255,-14.2929,0.0123777,0.376495,-3.77162,-0.0163103,0.0318324,-0.0164838,0.0108508,226,9
104,2.37318,-14.2957,0.0102731,0.3921,-3.74591,-0.0110758,0.0313088,-0.0160489,0.0114535,226,9
105,2.86397,-14.2983,0.00925323,0.407731,-3.71934,-0.0058177,0.0307703,-0.0156137,0.012054,226,9
106,3.35422,-14.2999,0.00731114,0.423031,-3.69011,0.000794453,0.0301777,-0.015192,0.0126507,226,9
107,3.84429,-14.3016,0.00509332,0.438104,-3.66071,0.00714555,0.0295645,-0.014778,0.0132403,226,9
108,4.33396,-14.3034,0.00233093,0.452695,-3.63095,0.0129574,0.0289095,-0.0143801,0.0138159,226,9
109,4.82379,-14.3058,0.00110369,0.466818,-3.60139,0.0187453,0.0282321,-0.0139761,0.0143845,226,9
110,5.31371,-14.3086,0.000958291,0.480614,-3.57196,0.0245179,0.0275387,-0.013568,0.0149482,226,9
111,5.80387,-14.3108,0.00305758,0.491801,-3.5398,0.0289867,0.0268175,-0.0131483,0.0155133,226,9
112,6.29399,-14.3129,0.00538512,0.502478,-3.50694,0.0333472,0.0260865,-0.012726,0.0160779,226,9
113,6.78334,-14.3155,0.00596077,0.512926,-3.47229,0.0389441,0.0253159,-0.0123008,0.0166351,226,9
114,7.27255,-14.3182,0.00652205,0.523548,-3.43688,0.0447712,0.0245307,-0.0118779,0.0171896,226,9
115,7.76151,-14.3209,0.00705688,0.534477,-3.40009,0.0510112,0.0237191,-0.0114589,0.0177396,226,9
116,8.24989,-14.3231,0.00599957,0.544663,-3.36165,0.0576511,0.0228874,-0.0110378,0.0182801,226,9
117,8.73789,-14.325,0.00393315,0.554379,-3.32216,0.0645441,0.0220428,-0.0106152,0.0188145,226,9
118,9.2258,-14.3263,0.0027655,0.563064,-3.28148,0.0710255,0.0211798,-0.0101967,0.0193331,226,9
119,9.71366,-14.3276,0.00177732,0.571436,-3.24042,0.0775595,0.0203151,-0.00977964,0.0198502,226,9
120,10.2013,-14.3292,0.00109326,0.578692,-3.19794,0.0848789,0.0194589,-0.00936845,0.0203729,226,9
121,10.6888,-14.3313,0.000594773,0.585836,-3.15451,0.0922736,0.018613,-0.00895603,0.0208953,226,9
122,11.1761,-14.3342,0.000405344,0.592795,-3.10954,0.0997897,0.0177841,-0.00854157,0.021417,226,9
123,11.663,-14.3372,-0.000272148,0.599478,-3.06354,0.108095,0.0169793,-0.00813596,0.0219283,226,9
124,12.1498,-14.3402,-0.00122255,0.606007,-3.01696,0.11685,0.0161881,-0.00773533,0.0224337,226,9
125,12.6366,-14.3429,-0.000946722,0.611127,-2.96989,0.1257,0.0154155,-0.00733747,0.0229241,226,9
126,13.1232,-14.3454,-0.000571957,0.616009,-2.92251,0.134596,0.0146432,-0.0069419,0.0234126,226,9
127,13.6095,-14.3473,-0.000488084,0.620453,-2.87365,0.14369,0.0138608,-0.00655785,0.0239008,226,9
128,14.0955,-14.3494,-0.0010573,0.624303,-2.82397,0.153011,0.013081,-0.0061798,0.0243818,226,9
129,14.5811,-14.3517,-0.00257931,0.627284,-2.77309,0.162656,0.0123051,-0.00581055,0.0248522,226,9
130,15.0664,-14.3542,-0.00438677,0.629912,-2.72173,0.172796,0.0115562,-0.00545335,0.0253113,226,9
131,15.5515,-14.3567,-0.00633682,0.632362,-2.67012,0.183187,0.0108208,-0.00510214,0.0257646,226,9
132,16.0363,-14.3596,-0.00813562,0.634233,-2.61806,0.193601,0.0101429,-0.00476293,0.0262317,226,9
133,16.521,-14.3626,-0.00992896,0.635953,-2.56566,0.204167,0.0094803,-0.00442875,0.0267063,226,9
134,17.0054,-14.3652,-0.0117767,0.637185,-2.51185,0.215419,0.00886679,-0.00411368,0.0272109,226,9
135,17.4899,-14.3676,-0.0129789,0.638176,-2.4575,0.226478,0.00827677,-0.00382262,0.0277365,226,9
136,17.9743,-14.3696,-0.0133389,0.638851,-2.40244,0.237284,0.00771755,-0.00356299,0.0282895,226,9
137,18.4584,-14.3716,-0.0136448,0.639247,-2.34576,0.248667,0.00720397,-0.00335273,0.0288917,226,9
138,18.9425,-14.3735,-0.0139278,0.639519,-2.28834,0.260313,0.00671055,-0.00316449,0.029516,226,9
139,19.426,-14.3754,-0.0150778,0.638523,-2.22852,0.27269,0.00629185,-0.00306014,0.0302176,226,9
140,19.9094,-14.3774,-0.0164353,0.637285,-2.16859,0.285193,0.00590604,-0.00298057,0.0309411,226,9
141,20.3924,-14.3797,-0.018383,0.635384,-2.10881,0.298015,0.00563456,-0.00298069,0.0317332,226,9
142,20.8753,-14.3825,-0.0199832,0.633232,-2.04936,0.310726,0.00545508,-0.00304202,0.0325699,226,9
143,21.3581,-14.3858,-0.0211646,0.63078,-1.99029,0.323302,0.00538397,-0.00317541,0.0334592,226,9
144,21.8408,-14.3892,-0.0213279,0.628832,-1.93108,0.335458,0.00545503,-0.00345149,0.0344072,226,9
145,22.3235,-14.3927,-0.0210825,0.627083,-1.87182,0.347447,0.00558208,-0.00378385,0.0353791,226,9
146,22.8059,-14.3951,-0.0208831,0.624802,-1.80867,0.359595,0.0059344,-0.00435848,0.0364018,226,9
147,23.2881,-14.3974,-0.0208465,0.622466,-1.74501,0.371787,0.00636824,-0.00501375,0.0374309,226,9
148,23.77,-14.399,-0.0213576,0.619996,-1.67998,0.384099,0.00705677,-0.00591888,0.0384742,226,9
149,24.2517,-14.4006,-0.0217961,0.617401,-1.61446,0.396428,0.00795429,-0.00701671,0.0394739,226,9
150,24.7333,-14.4023,-0.0221568,0.614674,-1.54839,0.408772,0.00907344,-0.00831885,0.0404274,226,9
151,25.2149,-14.4044,-0.0208071,0.611554,-1.48083,0.421608,0.0105601,-0.00995919,0.0411775,226,9
152,25.6966,-14.4065,-0.0188642,0.60829,-1.41274,0.434619,0.0121746,-0.0117173,0.0418577,226,9
153,26.178,-14.4086,-0.015935,0.605251,-1.34317,0.448107,0.0142664,-0.0139036,0.0421588,226,9
154,26.6593,-14.4107,-0.0136197,0.603069,-1.27299,0.461449,0.0164423,-0.0161667,0.0423294,226,9
155,27.14,-14.4126,-0.0130859,0.603404,-1.20104,0.474341,0.0188608,-0.0186508,0.042118,226,9
156,27.6203,-14.4147,-0.0132671,0.605205,-1.12978,0.48802,0.0213579,-0.0212026,0.0415774,226,9
157,28.1003,-14.417,-0.0141387,0.608404,-1.05917,0.502453,0.0239301,-0.0238192,0.0407224,226,9
158,28.5796,-14.4199,-0.0174688,0.612706,-0.990304,0.515822,0.0264495,-0.0264238,0.0393119,226,9
159,29.0586,-14.423,-0.0215635,0.617388,-0.921993,0.528825,0.0289459,-0.0290188,0.037716,226,9
160,29.5372,-14.4257,-0.0265062,0.624237,-0.855161,0.539604,0.0311288,-0.0313299,0.0354145,226,9
161,30.0157,-14.4281,-0.0308971,0.633022,-0.788972,0.547861,0.0331737,-0.0335014,0.032948,226,9
162,30.4943,-14.4298,-0.0338858,0.64677,-0.724463,0.549657,0.0348636,-0.0353133,0.0300601,226,9
