,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
186,41.3941,5.56231,-0.028133,0.00900229,-0.18666,0.181822,0.000106743,-0.00119293,0.000416885,92,2
187,41.8644,5.55968,-0.0314338,0.00881512,-0.176663,0.180906,4.67006e-05,-0.00111133,0.000265817,92,2
188,42.3342,5.55753,-0.0362999,0.008805,-0.167007,0.179404,-1.5175e-05,-0.00103402,0.000138327,92,2
189,42.804,5.55501,-0.0406448,0.00885912,-0.157329,0.177728,-7.99066e-05,-0.000957178,1.53163e-05,92,2
190,43.2739,5.55108,-0.0429537,0.00913128,-0.14754,0.175476,-0.000154872,-0.000881547,-9.39399e-05,92,2
191,43.744,5.54676,-0.0423652,0.00924827,-0.137589,0.173845,-0.000229901,-0.00080884,-0.000195362,92,2
192,44.2146,5.54197,-0.0384024,0.00918519,-0.12745,0.172938,-0.000305016,-0.000739544,-0.000287651,92,2
193,44.6847,5.53761,-0.0359905,0.00920137,-0.117725,0.171699,-0.000377343,-0.000675469,-0.000370197,92,2
194,45.1545,5.53345,-0.0342336,0.00925056,-0.108172,0.170322,-0.000448491,-0.000613578,-0.000448699,92,2
195,45.6238,5.52911,-0.0342067,0.00912472,-0.098765,0.169094,-0.000510549,-0.00056061,-0.000518681,92,2
196,46.0928,5.52485,-0.0349846,0.00887108,-0.0893599,0.168146,-0.000568724,-0.000510188,-0.000587594,92,2
197,46.5611,5.52103,-0.0386604,0.00812943,-0.0799314,0.168304,-0.000612931,-0.000468243,-0.000653884,92,2
198,47.0293,5.51647,-0.0422785,0.00731698,-0.070418,0.168699,-0.000650996,-0.000431132,-0.000720881,92,2
199,47.4973,5.51101,-0.045805,0.00641375,-0.060797,0.169397,-0.000681256,-0.00040016,-0.000788776,92,2
0,-49.7642,2.70179,-0.0612951,0.165628,-0.254431,0.21511,0.000716055,-0.00242811,-0.00134131,92,3
1,-49.2514,2.70122,-0.0580405,0.165558,-0.266455,0.215517,0.000836379,-0.0025571,-0.00166504,92,3
2,-48.739,2.70054,-0.0552304,0.165411,-0.27878,0.215773,0.000945256,-0.00267565,-0.00199593,92,3
3,-48.2271,2.69993,-0.0532311,0.165535,-0.29135,0.216409,0.00104113,-0.00278436,-0.00233555,92,3
4,-47.7157,2.69936,-0.0519616,0.165902,-0.304137,0.21738,0.00112541,-0.00288431,-0.00268293,92,3
5,-47.2039,2.69947,-0.0488185,0.166378,-0.317285,0.218815,0.00118539,-0.00296626,-0.00304446,92,3
6,-46.6921,2.69976,-0.0451962,0.166888,-0.330544,0.220385,0.00123763,-0.00304236,-0.00341026,92,3
7,-46.1818,2.69973,-0.0446114,0.167477,-0.344025,0.221897,0.00126262,-0.00309365,-0.00378791,92,3
8,-45.6715,2.69953,-0.0436805,0.168006,-0.357641,0.223301,0.00128134,-0.00313827,-0.00416768,92,3
9,-45.1611,2.69889,-0.0418185,0.168374,-0.371627,0.224411,0.00128314,-0.00316488,-0.0045535,92,3
10,-44.6505,2.69809,-0.0385439,0.168832,-0.386011,0.225859,0.00127198,-0.00317833,-0.00494184,92,3
11,-44.1397,2.69716,-0.0339316,0.169376,-0.400773,0.22763,0.0012486,-0.00317938,-0.00533253,92,3
12,-43.6298,2.69618,-0.0312794,0.170038,-0.415627,0.229055,0.00121299,-0.0031695,-0.00572018,92,3
13,-43.1203,2.6952,-0.0292448,0.170734,-0.430516,0.230372,0.00117325,-0.00315594,-0.00610683,92,3
14,-42.6114,2.69436,-0.0277522,0.171264,-0.446071,0.231316,0.001104,-0.00311466,-0.00650288,92,3
15,-42.1024,2.69359,-0.0257918,0.171679,-0.461804,0.231962,0.00102681,-0.0030665,-0.00689917,92,3
16,-41.5933,2.69298,-0.0224426,0.171757,-0.478051,0.231725,0.000926457,-0.00299824,-0.00729651,92,3
17,-41.0841,2.69251,-0.018467,0.171716,-0.494643,0.231523,0.000812973,-0.00291733,-0.00769005,92,3
18,-40.575,2.69214,-0.0138678,0.171555,-0.511577,0.231361,0.000686416,-0.00282383,-0.00807982,92,3
19,-40.0672,2.6918,-0.0123956,0.171471,-0.528504,0.231737,0.000547746,-0.00271274,-0.00846256,92,3
20,-39.5599,2.69147,-0.0119863,0.17141,-0.54543,0.232298,0.000404989,-0.00259575,-0.00884285,92,3
21,-39.054,2.69059,-0.0144622,0.171511,-0.562212,0.233252,0.000248573,-0.00245771,-0.00921331,92,3
22,-38.548,2.68956,-0.0165963,0.171555,-0.57911,0.234264,8.71851e-05,-0.00231508,-0.0095802,92,3
23,-38.042,2.68806,-0.0175675,0.171416,-0.596366,0.235442,-8.97126e-05,-0.00215813,-0.00993622,92,3
24,-37.5354,2.68682,-0.0162316,0.171253,-0.614032,0.236768,-0.000279624,-0.00199374,-0.0102852,92,3
25,-37.0283,2.68587,-0.0124689,0.171065,-0.632131,0.23825,-0.00048328,-0.00182147,-0.0106268,92,3
26,-36.5213,2.68492,-0.00832066,0.170611,-0.650638,0.239313,-0.000699235,-0.00164102,-0.0109548,92,3
27,-36.0144,2.68399,-0.00404474,0.170056,-0.669295,0.240221,-0.000919651,-0.00145765,-0.0112778,92,3
28,-35.5081,2.6835,-0.000317935,0.169216,-0.688286,0.240829,-0.00113799,-0.00126757,-0.0115758,92,3
29,-35.0019,2.6831,0.00336134,0.168294,-0.707472,0.241456,-0.00135394,-0.00107681,-0.0118677,92,3
30,-34.4961,2.68288,0.00691549,0.167113,-0.727307,0.242175,-0.0015619,-0.000883976,-0.0121404,92,3
31,-33.9909,2.68252,0.00925123,0.165828,-0.74719,0.243081,-0.00176851,-0.000691761,-0.0124049,92,3
32,-33.4863,2.68198,0.0102361,0.16443,-0.767124,0.244201,-0.00197362,-0.000500265,-0.0126602,92,3
33,-32.9827,2.68141,0.00901618,0.163033,-0.787264,0.245336,-0.00218419,-0.000313614,-0.0129028,92,3
34,-32.4795,2.6808,0.006947,0.161637,-0.807481,0.24648,-0.00239689,-0.000128883,-0.0131405,92,3
35,-31.976,2.6802,0.00695056,0.159704,-0.827285,0.247565,-0.00261035,4.57814e-05,-0.013355,92,3
36,-31.4725,2.67956,0.00738486,0.157647,-0.847109,0.248572,-0.00282045,0.00021659,-0.0135635,92,3
37,-30.969,2.67882,0.00911145,0.155195,-0.867065,0.249283,-0.00301795,0.00037446,-0.0137524,92,3
38,-30.4651,2.67798,0.0123789,0.1524,-0.887079,0.249056,-0.00320265,0.000523031,-0.0139303,92,3
39,-29.9609,2.67707,0.0174612,0.1492,-0.907164,0.247721,-0.00337226,0.000660636,-0.0140952,92,3
40,-29.4578,2.676,0.0198076,0.146591,-0.926944,0.247319,-0.00352365,0.000782179,-0.0142437,92,3
41,-28.9552,2.67486,0.0210172,0.144228,-0.946596,0.247307,-0.00366744,0.00089701,-0.0143854,92,3
42,-28.4534,2.67395,0.0211047,0.142478,-0.966245,0.248278,-0.00379654,0.000989207,-0.0145093,92,3
43,-27.9516,2.67314,0.0213504,0.140799,-0.986033,0.249441,-0.00392258,0.00107563,-0.0146295,92,3
44,-27.4498,2.67279,0.0224529,0.139294,-1.00639,0.251181,-0.00403917,0.00114329,-0.0147381,92,3
45,-26.9483,2.67245,0.0232469,0.137274,-1.0272,0.252567,-0.00414605,0.00119876,-0.0148402,92,3
46,-26.4472,2.67214,0.0236531,0.134618,-1.04859,0.253514,-0.00424082,0.00123899,-0.014934,92,3
47,-25.9461,2.67175,0.0248412,0.13161,-1.06935,0.254401,-0.0043096,0.00125877,-0.015016,92,3
48,-25.445,2.67135,0.0263821,0.128443,-1.08984,0.255263,-0.00436679,0.00126944,-0.0150927,92,3
49,-24.9446,2.67063,0.0271369,0.125286,-1.10958,0.25657,-0.00438171,0.00125161,-0.015153,92,3
50,-24.4441,2.6699,0.0281216,0.122207,-1.12916,0.257885,-0.00438643,0.00122673,-0.0152091,92,3
51,-23.9437,2.66911,0.0303478,0.119478,-1.14825,0.259106,-0.00435809,0.00117882,-0.0152517,92,3
52,-23.4433,2.66818,0.0327272,0.117052,-1.16701,0.260386,-0.00431796,0.001118,-0.0152877,92,3
53,-22.9432,2.66701,0.0353081,0.115027,-1.18533,0.261744,-0.00426216,0.00104004,-0.0153149,92,3
54,-22.4437,2.66625,0.0363971,0.11247,-1.20394,0.26224,-0.00419082,0.000938565,-0.0153303,92,3
55,-21.9446,2.66568,0.0367715,0.109659,-1.22269,0.262324,-0.00411206,0.000825858,-0.0153402,92,3
56,-21.4455,2.66509,0.038334,0.10638,-1.24189,0.262466,-0.00400296,0.00067549,-0.0153317,92,3
57,-20.9465,2.66445,0.040144,0.103099,-1.26119,0.26286,-0.00388396,0.000514793,-0.015318,92,3
58,-20.4475,2.66365,0.0426882,0.0999995,-1.28077,0.264474,-0.00372885,0.000318881,-0.0152855,92,3
59,-19.9489,2.66276,0.0445867,0.097631,-1.30009,0.266755,-0.00355421,0.000105845,-0.0152436,92,3
60,-19.4508,2.66179,0.0455972,0.0962857,-1.31905,0.269972,-0.00335219,-0.000131207,-0.0151885,92,3
61,-18.9532,2.66096,0.0460859,0.0954307,-1.33701,0.273091,-0.00312131,-0.000396742,-0.0151138,92,3
62,-18.4557,2.66023,0.0463123,0.0948239,-1.35446,0.276158,-0.00287575,-0.0006768,-0.0150293,92,3
63,-17.9586,2.65974,0.0465523,0.0937204,-1.37098,0.278661,-0.00259633,-0.000996441,-0.0149057,92,3
64,-17.4615,2.65923,0.0469113,0.09236,-1.38739,0.280901,-0.00230881,-0.00132678,-0.0147705,92,3
65,-16.9646,2.65834,0.0478933,0.0898742,-1.40381,0.28202,-0.00199565,-0.00169338,-0.0145933,92,3
66,-16.4679,2.65748,0.0488251,0.0874228,-1.41987,0.283006,-0.00166962,-0.00207533,-0.0143952,92,3
67,-15.9714,2.65666,0.0496841,0.0850185,-1.43543,0.283791,-0.00132445,-0.00248005,-0.0141661,92,3
68,-15.4755,2.65595,0.0495228,0.0834438,-1.45073,0.285262,-0.000954635,-0.00290589,-0.0138987,92,3
69,-14.9799,2.65528,0.0488066,0.0823135,-1.46588,0.287104,-0.000571379,-0.00334329,-0.0136107,92,3
70,-14.4843,2.65461,0.0492261,0.0823397,-1.48082,0.289719,-0.000158366,-0.00380345,-0.0132625,92,3
71,-13.9888,2.65386,0.0496287,0.0825782,-1.49564,0.292383,0.000260425,-0.00426828,-0.0128968,92,3
72,-13.4939,2.65277,0.0491258,0.08329,-1.50998,0.294793,0.00069216,-0.00474401,-0.0124672,92,3
73,-12.9992,2.65165,0.0483437,0.0840919,-1.52389,0.296726,0.00112348,-0.00521985,-0.0120065,92,3
74,-12.5049,2.65049,0.0471261,0.0850374,-1.53714,0.297909,0.00155399,-0.00569569,-0.0114968,92,3
75,-12.0107,2.64965,0.0463272,0.0862315,-1.5487,0.298876,0.00198038,-0.0061646,-0.0109365,92,3
76,-11.5166,2.649,0.0457694,0.0875687,-1.55928,0.299718,0.00240452,-0.00662968,-0.0103471,92,3
77,-11.0222,2.64852,0.0473793,0.0890526,-1.56894,0.301242,0.00282045,-0.00707618,-0.00968841,92,3
78,-10.5278,2.64806,0.0493804,0.090573,-1.57834,0.302808,0.00323264,-0.0075158,-0.00901072,92,3
79,-10.0336,2.6475,0.0521043,0.0922034,-1.58684,0.304016,0.00362518,-0.00792365,-0.00826711,92,3
80,-9.53977,2.64683,0.0537155,0.094007,-1.59495,0.30495,0.00400016,-0.00831289,-0.00749658,92,3
81,-9.04673,2.64593,0.0534569,0.0961007,-1.60242,0.305427,0.0043455,-0.00867069,-0.00668106,92,3
82,-8.55385,2.64514,0.0534992,0.0983734,-1.60896,0.30579,0.00465085,-0.0089883,-0.00582474,92,3
83,-8.06106,2.64443,0.053725,0.100756,-1.61494,0.306083,0.00493184,-0.00928143,-0.00494334,92,3
84,-7.56864,2.64375,0.0537991,0.103673,-1.61978,0.30655,0.00515419,-0.00950948,-0.00401805,92,3
85,-7.07634,2.64308,0.0538207,0.106678,-1.62424,0.30703,0.00535873,-0.00971837,-0.00308196,92,3
86,-6.58444,2.64241,0.0535859,0.10973,-1.62721,0.307398,0.00549327,-0.00985461,-0.00211585,92,3
87,-6.09251,2.64167,0.0539594,0.112811,-1.62926,0.30786,0.00559377,-0.00995907,-0.00114511,92,3
88,-5.60056,2.64081,0.055417,0.11594,-1.62969,0.308486,0.0056336,-0.0100069,-0.000166393,92,3
89,-5.10911,2.63994,0.0558137,0.119236,-1.6292,0.30889,0.00561471,-0.0100005,0.000806329,92,3
90,-4.61799,2.63904,0.0555152,0.122642,-1.6281,0.309149,0.00555767,-0.00995891,0.00177528,92,3
91,-4.12711,2.63804,0.0555701,0.1259,-1.62553,0.308633,0.00542661,-0.00984317,0.00273647,92,3
92,-3.63635,2.63698,0.055537,0.129103,-1.62246,0.307973,0.00527545,-0.0097063,0.0036945,92,3
93,-3.14627,2.6358,0.0541521,0.132036,-1.61722,0.307235,0.00505874,-0.00949501,0.00463356,92,3
94,-2.65617,2.63466,0.0533936,0.134755,-1.61138,0.306417,0.0048193,-0.00925846,0.00555548,92,3
95,-2.16601,2.63364,0.0538114,0.137074,-1.60438,0.305448,0.00453701,-0.00897431,0.00644472,92,3
96,-1.6761,2.63266,0.0541007,0.139226,-1.59689,0.304259,0.00421813,-0.00865296,0.00729493,92,3
97,-1.18638,2.63174,0.0542943,0.141266,-1.58906,0.302921,0.00387398,-0.00830591,0.00811832,92,3
98,-0.697212,2.6311,0.053507,0.143301,-1.58005,0.301349,0.00348921,-0.00791658,0.00887714,92,3
99,-0.208192,2.6305,0.0524957,0.145298,-1.57072,0.29977,0.00309404,-0.00751599,0.00961688,92,3
100,0.280375,2.62976,0.0510757,0.146869,-1.56038,0.298618,0.00267353,-0.00708449,0.010284,92,3
101,0.768893,2.62904,0.0499243,0.148198,-1.54968,0.297432,0.00224917,-0.00664609,0.0109242,92,3
102,1.2573,2.62836,0.0492992,0.149037,-1.53827,0.296185,0.00181739,-0.00619417,0.01151,92,3
103,1.74575,2.62787,0.0497527,0.149579,-1.52673,0.29458,0.00138514,-0.00573747,0.0120473,92,3
104,2.23424,2.6275,0.0509869,0.149903,-1.5151,0.292716,0.000952474,-0.0052772,0.0125493,92,3
105,2.72169,2.6265,0.0492735,0.149686,-1.50082,0.290325,0.000524804,-0.00482107,0.0129821,92,3
106,3.20891,2.62536,0.0470168,0.149328,-1.48595,0.287832,9.94435e-05,-0.00436656,0.0133946,92,3
107,3.69604,2.62419,0.0457882,0.148631,-1.47074,0.2855,-0.00030737,-0.0039244,0.0137361,92,3
108,4.18318,2.623,0.045098,0.147901,-1.45538,0.283232,-0.000704981,-0.00348887,0.0140565,92,3
109,4.67036,2.6218,0.0455527,0.147097,-1.43968,0.281109,-0.00108258,-0.0030679,0.0143319,92,3
110,5.15741,2.62055,0.0464131,0.146253,-1.42413,0.279146,-0.00144321,-0.00266265,0.0145737,92,3
111,5.64438,2.6193,0.0475766,0.145376,-1.40869,0.277309,-0.00179076,-0.0022695,0.0147897,92,3
112,6.13039,2.61794,0.0460038,0.144088,-1.39249,0.275207,-0.00210799,-0.00190207,0.0149595,92,3
113,6.61615,2.61656,0.0437753,0.142694,-1.37609,0.273024,-0.0024159,-0.00154254,0.0151157,92,3
114,7.1015,2.61514,0.0412515,0.141171,-1.35926,0.270516,-0.00268574,-0.00121523,0.0152251,92,3
115,7.58679,2.61384,0.0389513,0.139655,-1.34222,0.268265,-0.00294459,-0.000898511,0.0153225,92,3
116,8.07195,2.61281,0.0371588,0.138159,-1.32469,0.266607,-0.00317816,-0.000606191,0.0153924,92,3
117,8.55732,2.61212,0.0370806,0.136393,-1.30688,0.264944,-0.00339404,-0.0003334,0.0154397,92,3
118,9.04287,2.61167,0.0384041,0.134405,-1.28885,0.263278,-0.00359542,-7.65986e-05,0.0154686,92,3
119,9.52809,2.61141,0.039667,0.131909,-1.27064,0.261501,-0.0037716,0.000148739,0.015478,92,3
120,10.0132,2.61118,0.0408442,0.129271,-1.25235,0.259693,-0.00393955,0.000364352,0.0154819,92,3
121,10.4976,2.61085,0.0404255,0.126464,-1.23331,0.257783,-0.0040685,0.000542501,0.0154766,92,3
122,10.9818,2.61041,0.0394682,0.123656,-1.21418,0.25592,-0.00418338,0.00070922,0.0154667,92,3
123,11.4654,2.60965,0.0371907,0.120855,-1.19483,0.254172,-0.00426385,0.000847935,0.0154459,92,3
124,11.949,2.60863,0.036045,0.1181,-1.17563,0.252446,-0.00432216,0.000966403,0.0154138,92,3
125,12.4328,2.60738,0.0358781,0.115387,-1.15658,0.250738,-0.00436128,0.00106734,0.015372,92,3
126,12.916,2.60593,0.0348702,0.112715,-1.13791,0.249331,-0.00437337,0.00113964,0.0153119,92,3
127,13.3991,2.60444,0.0336356,0.110051,-1.11934,0.248013,-0.00437687,0.00120295,0.0152461,92,3
128,13.8819,2.60385,0.0324047,0.107302,-1.10037,0.246996,-0.00434637,0.00123243,0.0151659,92,3
129,14.3645,2.60326,0.0310537,0.104548,-1.08143,0.246265,-0.00430565,0.00125251,0.015083,92,3
130,14.8468,2.60273,0.0293651,0.101783,-1.06259,0.246298,-0.00423826,0.00124791,0.0149931,92,3
131,15.329,2.60219,0.0279863,0.0992491,-1.04353,0.246289,-0.00415392,0.00122698,0.0148996,92,3
132,15.8111,2.60167,0.0268856,0.096926,-1.02427,0.246239,-0.0040541,0.0011911,0.0148028,92,3
133,16.2928,2.60054,0.0257044,0.0950898,-1.00514,0.245326,-0.00393804,0.00113185,0.014697,92,3
134,16.7745,2.59924,0.0245385,0.0934041,-0.986051,0.244128,-0.00381683,0.00106516,0.0145883,92,3
135,17.2566,2.59793,0.0266726,0.0920593,-0.967017,0.241348,-0.0036795,0.000971726,0.0144659,92,3
136,17.7385,2.59675,0.0287712,0.0906466,-0.947957,0.238625,-0.00353784,0.000872648,0.0143402,92,3
137,18.2202,2.59588,0.0307808,0.0890463,-0.928822,0.236061,-0.00338404,0.000757634,0.0142052,92,3
138,18.7015,2.59494,0.0318834,0.0869507,-0.909452,0.234715,-0.00322198,0.000634087,0.0140639,92,3
139,19.1824,2.5939,0.0321019,0.0843753,-0.889857,0.234545,-0.00305191,0.000502266,0.0139166,92,3
140,19.6629,2.59286,0.0315472,0.0819441,-0.870149,0.234198,-0.00287213,0.00035871,0.0137569,92,3
141,20.1432,2.59179,0.0307418,0.0795586,-0.850408,0.233791,-0.00268912,0.000211312,0.0135932,92,3
142,20.6232,2.59127,0.0296656,0.0776523,-0.831459,0.23294,-0.00249757,5.04663e-05,0.0134107,92,3
143,21.103,2.59087,0.0282543,0.0758474,-0.812517,0.232263,-0.00230491,-0.000112786,0.0132232,92,3
144,21.5823,2.59087,0.02583,0.0743669,-0.793596,0.232121,-0.00210903,-0.000283311,0.0130205,92,3
145,22.0616,2.5903,0.0243194,0.0728001,-0.774188,0.231839,-0.00191557,-0.000455801,0.0128062,92,3
146,22.5409,2.58916,0.0237321,0.0711477,-0.754286,0.231417,-0.00172462,-0.00063028,0.0125802,92,3
147,23.0201,2.58785,0.0234991,0.0697306,-0.734406,0.230724,-0.00154417,-0.000806113,0.0123396,92,3
148,23.4991,2.5865,0.02338,0.0683978,-0.714535,0.229934,-0.00136738,-0.000982387,0.0120938,92,3
149,23.9777,2.58516,0.0225213,0.0678226,-0.695508,0.228483,-0.00119845,-0.00115982,0.011833,92,3
150,24.4562,2.58395,0.0217844,0.0673413,-0.676799,0.227034,-0.00102866,-0.0013372,0.0115687,92,3
151,24.9345,2.58311,0.0214854,0.0671364,-0.659098,0.225617,-0.000855705,-0.00151446,0.0112934,92,3
152,25.4127,2.58253,0.0213941,0.066828,-0.641795,0.224039,-0.000681506,-0.00168873,0.0110089,92,3
153,25.8908,2.5822,0.0215188,0.0664102,-0.624927,0.222286,-0.000505957,-0.00185974,0.0107145,92,3
154,26.3685,2.5815,0.0207909,0.0660434,-0.608499,0.22094,-0.000336899,-0.00202449,0.0104044,92,3
155,26.8459,2.58065,0.0197341,0.0656948,-0.592239,0.219745,-0.000170295,-0.00218686,0.0100884,92,3
156,27.3226,2.5794,0.0160615,0.0655346,-0.576167,0.21891,-1.64788e-05,-0.0023389,0.00975538,92,3
157,27.799,2.57811,0.0122056,0.0654169,-0.560091,0.218287,0.000135145,-0.00248777,0.0094188,92,3
158,28.2752,2.57684,0.00801247,0.0654397,-0.543975,0.218371,0.000280299,-0.00262654,0.00907099,92,3
159,28.7515,2.57558,0.00540865,0.065408,-0.527772,0.21812,0.000420865,-0.00275732,0.00871781,92,3
160,29.228,2.57438,0.00462968,0.0653155,-0.511469,0.217482,0.000556162,-0.00287895,0.00835848,92,3
161,29.7049,2.57354,0.00719441,0.064841,-0.495318,0.217417,0.000678681,-0.00298563,0.00799282,92,3
162,30.182,2.57283,0.0111099,0.064213,-0.479231,0.217582,0.000796046,-0.00308628,0.00762468,92,3
163,30.658,2.57137,0.0112883,0.0638088,-0.463586,0.217557,0.000892676,-0.00316568,0.00725334,92,3
164,31.1338,2.56978,0.0108965,0.0635534,-0.448091,0.217477,0.000984304,-0.00323922,0.00688199,92,3
165,31.609,2.56787,0.00891679,0.0638401,-0.433105,0.217206,0.00105994,-0.00329356,0.00651075,92,3
166,32.0843,2.56629,0.00837824,0.0644075,-0.41827,0.216712,0.00112876,-0.00333505,0.00613942,92,3
167,32.5598,2.56516,0.00958374,0.065317,-0.403618,0.215945,0.00118931,-0.00336096,0.00576792,92,3
168,33.0353,2.56495,0.0118732,0.0661917,-0.389427,0.214785,0.00124004,-0.00336653,0.00539649,92,3
169,33.5107,2.56517,0.0146413,0.0670519,-0.375433,0.213454,0.00128659,-0.00336336,0.00502517,92,3
170,33.9853,2.56492,0.014635,0.0677997,-0.361857,0.211571,0.00131436,-0.00333602,0.00466012,92,3
171,34.4597,2.56462,0.0141599,0.0684852,-0.348349,0.209657,0.00133653,-0.00330294,0.00429762,92,3
172,34.9336,2.56417,0.012373,0.0689388,-0.335024,0.207745,0.0013393,-0.00325133,0.00394392,92,3
173,35.4074,2.56392,0.0108407,0.0693301,-0.322001,0.20604,0.00133096,-0.00318969,0.00359614,92,3
174,35.8811,2.56387,0.00963342,0.0696437,-0.309362,0.2046,0.00130835,-0.00311514,0.00325588,92,3
175,36.355,2.56439,0.0110226,0.0698709,-0.29742,0.203257,0.00127149,-0.00302691,0.00292896,92,3
176,36.829,2.56515,0.0136077,0.0700584,-0.2858,0.201957,0.00122815,-0.00293243,0.00260825,92,3
177,37.3021,2.56483,0.0129211,0.0702615,-0.274427,0.201043,0.00116698,-0.00282494,0.00231249,92,3
178,37.7751,2.56409,0.0118088,0.0704857,-0.263068,0.200219,0.0011007,-0.00271509,0.002024,92,3
179,38.2476,2.56191,0.00982982,0.0708066,-0.251698,0.199688,0.00101633,-0.0025984,0.00176038,92,3
180,38.7196,2.55956,0.00635786,0.0711944,-0.240536,0.198945,0.000925397,-0.00247921,0.00150997,92,3
181,39.1912,2.55703,0.000825164,0.0716735,-0.229658,0.197914,0.00082547,-0.00235657,0.00127749,92,3
182,39.663,2.5549,-0.00147761,0.0725532,-0.219118,0.195595,0.000718819,-0.00223143,0.00106385,92,3
183,40.1351,2.55299,-0.00219732,0.0736306,-0.208745,0.19264,0.000608906,-0.0021051,0.000859494,92,3
184,40.6058,2.55181,-0.00871037,0.0744503,-0.198579,0.189864,0.000494906,-0.00197871,0.000677245,92,3
185,41.0763,2.55076,-0.0162729,0.0751404,-0.188531,0.187294,0.000380626,-0.0018529,0.000501016,92,3
186,41.5461,2.54997,-0.0264281,0.0752938,-0.178984,0.185679,0.000266417,-0.00172966,0.000345293,92,3
187,42.016,2.54907,-0.0351517,0.075144,-0.169458,0.184817,0.000153078,-0.00160861,0.00020054,92,3
188,42.4861,2.54801,-0.0418176,0.0745587,-0.159962,0.18504,4.0945e-05,-0.00149067,7.15909e-05,92,3
189,42.9568,2.54743,-0.0434518,0.0743394,-0.150579,0.183982,-7.66624e-05,-0.00137445,-4.50059e-05,92,3
190,43.4278,2.54708,-0.0424417,0.0743115,-0.141256,0.182257,-0.000197101,-0.00125918,-0.000155127,92,3
191,43.8986,2.54649,-0.0413408,0.0741899,-0.131954,0.18095,-0.000316799,-0.00114739,-0.00024911,92,3
192,44.3693,2.5458,-0.0397692,0.0739562,-0.122633,0.17986,-0.000435442,-0.00103668,-0.000339158,92,3
193,44.8402,2.54485,-0.0355764,0.0731491,-0.113173,0.179714,-0.000548865,-0.000929459,-0.000416721,92,3
194,45.3109,2.54391,-0.0319254,0.0721173,-0.1034,0.179972,-0.000655656,-0.000823743,-0.000490614,92,3
195,45.7812,2.54301,-0.0290961,0.0707432,-0.0931439,0.180845,-0.000752362,-0.000720272,-0.000558903,92,3
196,46.2507,2.54144,-0.0296111,0.0697112,-0.0832119,0.181071,-0.000831548,-0.000618723,-0.000624988,92,3
197,46.7199,2.5395,-0.0319856,0.0688702,-0.073461,0.180938,-0.000900942,-0.000518313,-0.000689832,92,3
198,47.1884,2.53762,-0.0359657,0.0689154,-0.0644359,0.179367,-0.000949385,-0.0004195,-0.000757276,92,3
199,47.6569,2.53585,-0.0401019,0.069013,-0.0555485,0.177711,-0.000994137,-0.000320576,-0.000827489,92,3
0,-49.5496,-0.737501,-0.0570428,0.0972053,-0.25015,0.228123,0.00179892,-0.00350965,-0.000925325,92,4
1,-49.0397,-0.738611,-0.0556185,0.0978379,-0.261432,0.228703,0.0019772,-0.00373742,-0.00132647,92,4
2,-48.53,-0.739792,-0.0541874,0.0985288,-0.27277,0.229384,0.00215282,-0.00395769,-0.00173264,92,4
3,-48.0204,-0.742007,-0.0520493,0.0996246,-0.284368,0.231579,0.00231343,-0.00414855,-0.00216232,92,4
4,-47.5106,-0.744206,-0.048849,0.100851,-0.296173,0.233881,0.00246377,-0.00432814,-0.00260069,92,4
5,-47.0003,-0.746367,-0.0434759,0.102344,-0.3084,0.236401,0.00259314,-0.0044847,-0.00305693,92,4
6,-46.49,-0.748725,-0.0373887,0.103619,-0.321073,0.238342,0.00270351,-0.00462053,-0.00352314,92,4
7,-45.9798,-0.751258,-0.0307564,0.104728,-0.334087,0.239842,0.00279938,-0.00474054,-0.00399696,92,4
8,-45.4741,-0.753721,-0.0366143,0.105622,-0.347871,0.239954,0.00287035,-0.00482953,-0.0044804,92,4
9,-44.9696,-0.756208,-0.0454576,0.106477,-0.361853,0.239741,0.00293356,-0.00490918,-0.00496646,92,4
10,-44.4652,-0.759537,-0.0538318,0.107617,-0.376109,0.239738,0.00295975,-0.00494937,-0.00545984,92,4
11,-43.9601,-0.762557,-0.0594109,0.108885,-0.390374,0.239924,0.00297807,-0.00498284,-0.0059511,92,4
12,-43.4528,-0.764789,-0.0579374,0.110475,-0.404661,0.240588,0.00297655,-0.00499937,-0.00643707,92,4
13,-42.944,-0.767133,-0.0511793,0.112301,-0.41977,0.241634,0.00295376,-0.00499102,-0.00692683,92,4
14,-42.4338,-0.769576,-0.0396041,0.114342,-0.435629,0.243027,0.00291158,-0.00495996,-0.00742004,92,4
15,-41.9243,-0.771293,-0.0291349,0.115942,-0.452264,0.243633,0.00283704,-0.00489436,-0.00790994,92,4
16,-41.415,-0.772766,-0.0190133,0.117404,-0.469142,0.243992,0.00275235,-0.00481791,-0.00839876,92,4
17,-40.9081,-0.774288,-0.0147862,0.118191,-0.486723,0.243529,0.0026279,-0.00470123,-0.00887356,92,4
18,-40.4014,-0.775862,-0.0109129,0.118938,-0.50425,0.243075,0.00249628,-0.00457555,-0.0093441,92,4
19,-39.8955,-0.777603,-0.00817175,0.119563,-0.521607,0.242653,0.00234195,-0.00442128,-0.00980123,92,4
