,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
43,-28.2155,-6.77016,0.00894224,0.0727348,-0.08792,0.260609,0.00010554,-0.00032103,-0.0017019,,6
44,-27.7139,-6.77221,0.0115467,0.0720127,-0.0909542,0.259208,0.000117383,-0.000318552,-0.00167949,,6
45,-27.2124,-6.77417,0.0140672,0.0714554,-0.0940493,0.257895,0.000128129,-0.000318029,-0.00165726,,6
46,-26.7112,-6.77596,0.0164184,0.0712351,-0.0972693,0.256761,0.000136635,-0.000321497,-0.00163541,,6
47,-26.2104,-6.77765,0.0184488,0.0711192,-0.100222,0.256112,0.000148689,-0.000327948,-0.00161641,,6
48,-25.7098,-6.77923,0.0202432,0.0710817,-0.102975,0.255826,0.000163396,-0.000336627,-0.00159954,,6
49,-25.2099,-6.78111,0.020905,0.0712328,-0.105433,0.255564,0.00018146,-0.000349206,-0.00158528,,6
50,-24.7101,-6.78306,0.0213874,0.0714196,-0.107826,0.255319,0.000200251,-0.000362934,-0.00157151,,6
51,-24.2104,-6.78524,0.0230413,0.0714943,-0.110245,0.255241,0.000218516,-0.000380905,-0.00155625,,6
52,-23.7107,-6.78754,0.0249557,0.0715556,-0.112601,0.255,0.000236646,-0.0004001,-0.00153982,,6
53,-23.2112,-6.7902,0.0274686,0.0715861,-0.114814,0.254383,0.00025446,-0.000422103,-0.00152071,,6
54,-22.712,-6.79273,0.0294057,0.0717522,-0.116993,0.253468,0.000272723,-0.000445221,-0.00150088,,6
55,-22.2131,-6.79516,0.030867,0.0720308,-0.119143,0.252307,0.000291361,-0.000469262,-0.00148044,,6
56,-21.7149,-6.79751,0.0311202,0.072621,-0.120997,0.251776,0.000310814,-0.000492717,-0.00146146,,6
57,-21.2169,-6.79987,0.0310939,0.0732759,-0.122775,0.251435,0.000330328,-0.000515995,-0.00144289,,6
58,-20.719,-6.80222,0.0321532,0.0734399,-0.124619,0.251757,0.000345383,-0.00053868,-0.00142503,,6
59,-20.221,-6.80447,0.0336857,0.0734835,-0.126567,0.252101,0.000360559,-0.000561691,-0.00140654,,6
60,-19.7229,-6.80641,0.0364453,0.0732149,-0.128784,0.252499,0.000376041,-0.000585553,-0.00138643,,6
61,-19.2254,-6.80839,0.0380379,0.0729331,-0.131034,0.252798,0.000396454,-0.000611021,-0.00136459,,6
62,-18.7284,-6.81039,0.0385632,0.0726395,-0.133313,0.253005,0.000421382,-0.00063796,-0.00134119,,6
63,-18.2321,-6.81285,0.0378101,0.0725752,-0.135246,0.252591,0.000452625,-0.000666517,-0.00131541,,6
64,-17.736,-6.81544,0.0366544,0.0725836,-0.137069,0.251991,0.000485815,-0.00069556,-0.00128887,,6
65,-17.2406,-6.81807,0.0342959,0.0728631,-0.138603,0.251704,0.000520684,-0.000723893,-0.0012588,,6
66,-16.7452,-6.8207,0.0325399,0.0732114,-0.14013,0.251526,0.00055506,-0.000751716,-0.00122749,,6
67,-16.2495,-6.82333,0.0325607,0.0737631,-0.14164,0.25167,0.00058798,-0.000778043,-0.00119249,,6
68,-15.7541,-6.82588,0.0323097,0.0743147,-0.143191,0.251986,0.000620481,-0.000804014,-0.00115482,,6
69,-15.259,-6.82832,0.0317839,0.0748663,-0.144784,0.252475,0.000652557,-0.000829626,-0.00111443,,6
70,-14.764,-6.83063,0.0318819,0.0755068,-0.146246,0.252678,0.000685296,-0.000855234,-0.00107116,,6
71,-14.269,-6.83288,0.0321988,0.0761784,-0.147661,0.252781,0.000718263,-0.00088084,-0.00102688,,6
72,-13.7743,-6.83481,0.0326931,0.0765389,-0.148999,0.252188,0.000751042,-0.000906246,-0.000978497,,6
73,-13.2797,-6.83668,0.0335971,0.0769198,-0.150317,0.251616,0.000782842,-0.000931479,-0.000929046,,6
74,-12.7849,-6.83842,0.035879,0.077388,-0.151573,0.251153,0.000811347,-0.000956136,-0.000876204,,6
75,-12.2905,-6.84041,0.0375013,0.0778022,-0.152739,0.251103,0.000837714,-0.000980076,-0.000822509,,6
76,-11.7966,-6.8427,0.0383842,0.0781561,-0.153804,0.251516,0.00086169,-0.00100321,-0.000767859,,6
77,-11.3029,-6.84513,0.0391805,0.0786546,-0.154517,0.252108,0.000881566,-0.00102459,-0.000712113,,6
78,-10.8094,-6.8476,0.0399398,0.0792108,-0.155088,0.252771,0.000899809,-0.00104526,-0.000655932,,6
79,-10.3169,-6.85038,0.0382538,0.0796238,-0.155432,0.252787,0.00091103,-0.00106253,-0.000597244,,6
80,-9.82434,-6.85314,0.0370728,0.0800302,-0.1558,0.252564,0.000921032,-0.00107883,-0.000538014,,6
81,-9.33145,-6.85566,0.0382958,0.0804346,-0.156306,0.251509,0.000927419,-0.00109187,-0.000477061,,6
82,-8.83882,-6.85827,0.0391833,0.0808851,-0.156876,0.250444,0.000934026,-0.00110368,-0.000414967,,6
83,-8.34653,-6.86098,0.0396557,0.0813928,-0.157525,0.249368,0.000940904,-0.00111398,-0.000351455,,6
84,-7.85438,-6.86313,0.040519,0.0818738,-0.158202,0.248736,0.000949242,-0.00112224,-0.000287017,,6
85,-7.3623,-6.86503,0.0415593,0.0823426,-0.158891,0.248302,0.000958235,-0.00112958,-0.000222165,,6
86,-6.87065,-6.86694,0.0423548,0.0827536,-0.159399,0.248322,0.00096416,-0.00113284,-0.000157818,,6
87,-6.37914,-6.86889,0.0429802,0.0831649,-0.159817,0.248368,0.000968851,-0.00113496,-9.33699e-05,,6
88,-5.88813,-6.87107,0.042892,0.083597,-0.159881,0.248382,0.000968824,-0.00113316,-2.82734e-05,,6
89,-5.39751,-6.87339,0.0419341,0.0840475,-0.159915,0.248489,0.000967684,-0.00112984,3.7381e-05,,6
90,-4.90743,-6.87589,0.0397806,0.0845232,-0.159906,0.248722,0.000965012,-0.00112445,0.000103805,,6
91,-4.41774,-6.87847,0.0370802,0.0849922,-0.15984,0.249269,0.000963527,-0.00111789,0.000170622,,6
92,-3.92824,-6.88109,0.0341032,0.0854578,-0.159746,0.249973,0.000962639,-0.00111074,0.000237636,,6
93,-3.43835,-6.88372,0.0340152,0.0858497,-0.159385,0.250674,0.000963053,-0.0011015,0.000303839,,6
94,-2.94836,-6.88632,0.0346063,0.0862358,-0.158941,0.251228,0.000963115,-0.00109155,0.000369197,,6
95,-2.45814,-6.88879,0.0373566,0.0866304,-0.15818,0.250965,0.000960496,-0.0010788,0.00043032,,6
96,-1.96818,-6.89127,0.0397171,0.0870932,-0.157351,0.250435,0.000955954,-0.00106494,0.000490159,,6
97,-1.47859,-6.89379,0.0414823,0.08766,-0.156416,0.249498,0.000948475,-0.00104939,0.000548047,,6
98,-0.9897,-6.89628,0.0414854,0.0882027,-0.155592,0.248398,0.000938468,-0.00103345,0.000605969,,6
99,-0.501195,-6.89878,0.0404964,0.0887319,-0.154828,0.247205,0.000927038,-0.00101731,0.000663908,,6
100,-0.0134471,-6.90116,0.0378173,0.0892165,-0.154218,0.246596,0.000913182,-0.00100064,0.000720697,,6
101,0.474192,-6.90353,0.0350346,0.0896761,-0.153563,0.246207,0.000899033,-0.000983749,0.000777263,,6
102,0.961717,-6.90592,0.0330724,0.0900048,-0.152471,0.24681,0.000885076,-0.000965876,0.000833353,,6
103,1.44918,-6.9083,0.031425,0.0903134,-0.151314,0.247687,0.000872613,-0.000947622,0.000888564,,6
104,1.93654,-6.91064,0.0303119,0.0905876,-0.150046,0.249026,0.000862687,-0.000928719,0.000942288,,6
105,2.42401,-6.91271,0.0304864,0.0909999,-0.149009,0.250192,0.000851408,-0.000909542,0.000992505,,6
106,2.91152,-6.91461,0.0314713,0.0914987,-0.148117,0.251249,0.000839282,-0.000890194,0.00104052,,6
107,3.3983,-6.91753,0.0308139,0.0918019,-0.146903,0.250963,0.000822667,-0.000871409,0.00108445,,6
108,3.885,-6.92053,0.0301952,0.0920787,-0.145693,0.250419,0.000804865,-0.000852723,0.00112735,,6
109,4.37204,-6.92263,0.0323318,0.092407,-0.145005,0.249547,0.000783116,-0.000834062,0.00116718,,6
110,4.85895,-6.92483,0.034451,0.0927705,-0.143956,0.248689,0.00076022,-0.000815267,0.00120606,,6
111,5.34561,-6.92727,0.0365392,0.0932008,-0.142223,0.247859,0.000735147,-0.000796214,0.00124315,,6
112,5.83151,-6.92961,0.0364081,0.093766,-0.140344,0.247511,0.000710843,-0.000776763,0.00127788,,6
113,6.31689,-6.93187,0.0347288,0.0944256,-0.138364,0.247499,0.000687076,-0.000757032,0.00131095,,6
114,6.80219,-6.93424,0.034024,0.0949409,-0.136242,0.247578,0.000663228,-0.00073701,0.00133835,,6
115,7.28744,-6.93664,0.0334552,0.0954276,-0.134089,0.247675,0.000639531,-0.000716953,0.00136423,,6
116,7.77217,-6.93919,0.0321705,0.0959186,-0.131898,0.247768,0.000617827,-0.000697178,0.00138554,,6
117,8.25678,-6.94157,0.0307816,0.096421,-0.129747,0.247904,0.000596843,-0.000677496,0.00140598,,6
118,8.74108,-6.94361,0.0291708,0.0969475,-0.127683,0.248131,0.000577392,-0.000658014,0.00142455,,6
119,9.22507,-6.94553,0.0270848,0.0972458,-0.125789,0.248672,0.000558079,-0.000638917,0.00144248,,6
120,9.70883,-6.94737,0.0246305,0.0973677,-0.124025,0.249455,0.000538872,-0.000620119,0.00145992,,6
121,10.1925,-6.95002,0.0230166,0.0971016,-0.122263,0.250444,0.000520287,-0.000601924,0.00147746,,6
122,10.6761,-6.95291,0.021617,0.0967528,-0.120509,0.251429,0.000501848,-0.000583911,0.00149485,,6
123,11.1594,-6.95635,0.0204898,0.0965776,-0.118898,0.251446,0.000483294,-0.000566598,0.00150914,,6
124,11.6427,-6.95953,0.0198266,0.0965693,-0.117154,0.251171,0.000465708,-0.000549604,0.00152201,,6
125,12.126,-6.96207,0.0202743,0.0969595,-0.115094,0.250197,0.000450435,-0.000533377,0.00153147,,6
126,12.6092,-6.96457,0.0209105,0.0974313,-0.113053,0.249192,0.000435375,-0.000518534,0.00154077,,6
127,13.0922,-6.96702,0.0217104,0.0979728,-0.111028,0.248162,0.000420493,-0.000504876,0.00154992,,6
128,13.5747,-6.96971,0.0210559,0.0980589,-0.108913,0.248329,0.000400088,-0.000493512,0.00155842,,6
129,14.0569,-6.97244,0.0200085,0.0980306,-0.106764,0.248796,0.000378081,-0.000482917,0.00156667,,6
130,14.5389,-6.97526,0.0193743,0.0984532,-0.104278,0.248086,0.000353848,-0.000477213,0.00157239,,6
131,15.0208,-6.97791,0.0188874,0.0988552,-0.101771,0.247517,0.000332128,-0.000473011,0.00157835,,6
132,15.5026,-6.98008,0.0188023,0.0992027,-0.0992048,0.247329,0.000317224,-0.000472876,0.00158493,,6
133,15.9843,-6.98242,0.0192474,0.0995362,-0.0966677,0.247108,0.000305628,-0.00047522,0.00159425,,6
134,16.4659,-6.98495,0.0201953,0.099857,-0.0941584,0.246855,0.000297169,-0.000479916,0.00160616,,6
135,16.9469,-6.98782,0.0195995,0.099928,-0.0917311,0.246787,0.000285382,-0.000488064,0.00162249,,6
136,17.4277,-6.99077,0.018507,0.0999191,-0.0893304,0.24678,0.000272518,-0.000497324,0.00164024,,6
137,17.9078,-6.99393,0.0156589,0.0998721,-0.0869902,0.247382,0.000254012,-0.000511664,0.00165634,,6
138,18.3878,-6.997,0.0130099,0.0998778,-0.0846956,0.247979,0.000236209,-0.000527002,0.00167114,,6
139,18.8677,-6.99975,0.0109779,0.100045,-0.0825418,0.248557,0.00022059,-0.000545418,0.00168193,,6
140,19.3477,-7.00236,0.0103451,0.100005,-0.0803446,0.249007,0.000211794,-0.000564723,0.00169128,,6
141,19.8279,-7.00484,0.0111807,0.099747,-0.0781017,0.249322,0.000210154,-0.000584959,0.00169911,,6
142,20.3079,-7.00723,0.0123954,0.099216,-0.0756596,0.249485,0.000216136,-0.000606849,0.00170704,,6
143,20.7878,-7.00959,0.0137513,0.0985855,-0.0731444,0.249592,0.000224913,-0.000629343,0.001715,,6
144,21.2671,-7.01151,0.0134567,0.0986747,-0.0704087,0.250201,0.000240985,-0.000656813,0.00172311,,6
145,21.7462,-7.01345,0.0130026,0.0989019,-0.0677052,0.250756,0.000259317,-0.000685011,0.00173039,,6
146,22.2249,-7.01543,0.0121249,0.0995547,-0.0651337,0.251072,0.000285033,-0.000715355,0.00173466,,6
147,22.7035,-7.01772,0.0113798,0.100111,-0.0623646,0.25137,0.000314081,-0.000746028,0.00173571,,6
148,23.182,-7.02035,0.0107878,0.100556,-0.059366,0.251648,0.000346993,-0.000777081,0.00173303,,6
149,23.66,-7.02309,0.00959468,0.100521,-0.0562918,0.251424,0.000385205,-0.000809385,0.00172548,,6
150,24.1379,-7.02586,0.00815117,0.100287,-0.0531858,0.250992,0.00042562,-0.000842211,0.0017159,,6
151,24.6156,-7.02829,0.00692897,0.100153,-0.0502803,0.249454,0.000465483,-0.000879085,0.00170022,,6
152,25.0931,-7.03063,0.00579128,0.100136,-0.0474877,0.247869,0.000505483,-0.000916787,0.0016827,,6
153,25.5705,-7.03274,0.00494715,0.100578,-0.0451198,0.246331,0.000546171,-0.000957048,0.0016589,,6
154,26.0478,-7.03475,0.00470574,0.101214,-0.043005,0.245283,0.000589232,-0.000998271,0.00163222,,6
155,26.5251,-7.03664,0.00523794,0.102098,-0.0412147,0.244867,0.00063534,-0.00104073,0.00160183,,6
156,27.0018,-7.03904,0.00441955,0.102689,-0.0390383,0.246235,0.000679411,-0.00108278,0.00156776,,6
157,27.4784,-7.04167,0.00296964,0.103144,-0.0366814,0.248435,0.00072253,-0.00112465,0.00153198,,6
158,27.9548,-7.04435,0.00256462,0.103742,-0.0338205,0.250497,0.000763743,-0.00116618,0.00148736,,6
159,28.4311,-7.04703,0.0019511,0.104274,-0.0308607,0.252312,0.000804717,-0.00120766,0.00143953,,6
160,28.9068,-7.04974,-0.000104901,0.104421,-0.0276144,0.252974,0.000845273,-0.00124905,0.00137937,,6
161,29.3822,-7.05242,-0.00304565,0.104599,-0.0245809,0.253322,0.000883802,-0.00129009,0.00131461,,6
162,29.8571,-7.05507,-0.00724517,0.104824,-0.0218508,0.253225,0.000919442,-0.00133064,0.00124333,,6
163,30.332,-7.05752,-0.0105715,0.105347,-0.019408,0.25263,0.000949925,-0.00136846,0.00117153,,6
164,30.8069,-7.0599,-0.0134415,0.106028,-0.0171159,0.251773,0.000977708,-0.00140487,0.00109944,,6
165,31.2816,-7.0623,-0.0155472,0.106443,-0.0148174,0.252046,0.000994844,-0.00143498,0.00102777,,6
166,31.7563,-7.06463,-0.0173297,0.106852,-0.01254,0.252353,0.00100884,-0.0014631,0.000955319,,6
167,32.231,-7.06641,-0.0176991,0.1074,-0.0103938,0.252116,0.00101119,-0.00148347,0.000878026,,6
168,32.7054,-7.06851,-0.0191375,0.107779,-0.00828214,0.251881,0.00100878,-0.0014992,0.000797074,,6
169,33.1792,-7.0711,-0.0222677,0.107889,-0.0062254,0.251649,0.000998841,-0.0015076,0.00071033,,6
170,33.6528,-7.0741,-0.0253612,0.10808,-0.00427828,0.25095,0.000981881,-0.00150684,0.000620252,,6
171,34.1263,-7.07733,-0.0284334,0.108319,-0.00239537,0.249978,0.000960806,-0.00150072,0.00052822,,6
172,34.5999,-7.08038,-0.029334,0.109123,-0.000755909,0.248083,0.000935148,-0.00148443,0.000437984,,6
173,35.0735,-7.08337,-0.0295827,0.110007,0.000849644,0.246064,0.000908252,-0.0014655,0.000348712,,6
174,35.5473,-7.0861,-0.02731,0.110892,0.00246261,0.24411,0.000877058,-0.00143774,0.000264774,,6
175,36.021,-7.08887,-0.0248851,0.111606,0.00411104,0.242722,0.000840845,-0.00140622,0.000183041,,6
176,36.4945,-7.09174,-0.0221922,0.112021,0.00582237,0.24233,0.000795792,-0.00136807,0.000105192,,6
177,36.9674,-7.09482,-0.0218218,0.112294,0.00757086,0.242677,0.000744167,-0.00132305,3.15549e-05,,6
178,37.4398,-7.09802,-0.0229625,0.112475,0.00934354,0.243506,0.000688259,-0.00127355,-3.93407e-05,,6
179,37.9121,-7.10009,-0.0239849,0.112825,0.0110507,0.243792,0.000627672,-0.00121809,-0.000101127,,6
180,38.3842,-7.10197,-0.0250706,0.113204,0.0127244,0.243955,0.000566104,-0.00116124,-0.000160148,,6
181,38.8559,-7.10396,-0.0269698,0.113579,0.0141876,0.243853,0.000503145,-0.00110134,-0.000207949,,6
182,39.3274,-7.10611,-0.0293499,0.113881,0.0156129,0.243665,0.000439973,-0.00104099,-0.000251415,,6
183,39.7985,-7.10863,-0.0326755,0.114042,0.0169637,0.243308,0.000376395,-0.000979776,-0.000286345,,6
184,40.2692,-7.11198,-0.0369467,0.114114,0.0181939,0.243173,0.000310889,-0.000918273,-0.000314004,,6
185,40.7396,-7.11594,-0.041899,0.114121,0.0193369,0.243201,0.000243987,-0.000856561,-0.000336408,,6
186,41.2102,-7.11915,-0.0450445,0.114321,0.020361,0.242604,0.000182014,-0.000796011,-0.000349476,,6
187,41.6807,-7.1221,-0.0475954,0.114548,0.0213674,0.241891,0.000121978,-0.00073594,-0.000360009,,6
188,42.1515,-7.12339,-0.0472885,0.114573,0.0224801,0.24142,7.41898e-05,-0.000679137,-0.000363116,,6
189,42.6222,-7.1247,-0.0465371,0.11451,0.0236,0.24108,2.7509e-05,-0.000623013,-0.000364663,,6
190,43.0928,-7.12604,-0.0448126,0.114255,0.0247359,0.241031,-1.67177e-05,-0.000568405,-0.000362771,,6
191,43.5629,-7.12799,-0.0451003,0.114094,0.025931,0.24082,-6.15792e-05,-0.000517165,-0.000357725,,6
192,44.0326,-7.13041,-0.0470009,0.114009,0.0271737,0.240482,-0.000106951,-0.00046862,-0.000350149,,6
193,44.5019,-7.13307,-0.0497011,0.114022,0.0283731,0.239859,-0.000151724,-0.000424637,-0.000338665,,6
194,44.9711,-7.13574,-0.0526264,0.114056,0.0295702,0.239166,-0.000196125,-0.000381998,-0.000326081,,6
195,45.4399,-7.13788,-0.0561417,0.114013,0.0309609,0.23849,-0.000235505,-0.000343891,-0.000311054,,6
196,45.9087,-7.1398,-0.0589497,0.113943,0.0323681,0.237849,-0.00027406,-0.000307012,-0.000296173,,6
197,46.3775,-7.14121,-0.059989,0.113806,0.0338164,0.237297,-0.000310554,-0.000273207,-0.000281668,,6
198,46.8464,-7.14302,-0.0596601,0.113674,0.0352336,0.236885,-0.000345056,-0.000241531,-0.000269458,,6
199,47.3153,-7.14521,-0.0581158,0.113547,0.0366233,0.236599,-0.000377797,-0.00021174,-0.000259282,,6
0,47.8027,-10.1407,-0.0714249,0.123167,0.0376632,0.235165,-0.000589841,-5.90144e-05,-0.000251588,,7
1,47.3338,-10.1358,-0.0696598,0.12343,0.0366565,0.235589,-0.000550908,-9.76858e-05,-0.000267182,,7
2,46.8646,-10.1314,-0.0682061,0.123664,0.0356658,0.235524,-0.000507038,-0.000141646,-0.000290649,,7
3,46.3951,-10.1272,-0.0677335,0.123873,0.0346689,0.235401,-0.000463345,-0.000186827,-0.000316101,,7
4,45.925,-10.1236,-0.0693384,0.124026,0.0336601,0.235155,-0.000420018,-0.000234638,-0.000345822,,7
5,45.4546,-10.1191,-0.0720397,0.124005,0.0325188,0.235478,-0.000376629,-0.000284838,-0.000376857,,7
6,44.9839,-10.1139,-0.0755877,0.123849,0.0312759,0.236241,-0.000333192,-0.000336875,-0.000408893,,7
7,44.5137,-10.1079,-0.0747518,0.123931,0.0298575,0.236739,-0.000286302,-0.000393272,-0.000441111,,7
8,44.0436,-10.1017,-0.0725131,0.124071,0.0284127,0.237189,-0.000238629,-0.000451078,-0.000473215,,7
9,43.5742,-10.0961,-0.0640329,0.124265,0.0272128,0.237864,-0.000191298,-0.000515559,-0.000503245,,7
10,43.1048,-10.0907,-0.0556747,0.124394,0.026151,0.238653,-0.000145065,-0.000582466,-0.000531717,,7
11,42.635,-10.0858,-0.0475907,0.124375,0.0254061,0.239707,-0.000101346,-0.000654964,-0.000556682,,7
12,42.1645,-10.0815,-0.0427194,0.124242,0.0246316,0.240796,-5.25791e-05,-0.000730448,-0.000578011,,7
13,41.6935,-10.0779,-0.0404777,0.124015,0.0238331,0.241915,3.02326e-07,-0.000808358,-0.000596363,,7
14,41.2217,-10.0735,-0.0409461,0.12371,0.0230429,0.243021,7.39012e-05,-0.000893954,-0.00060637,,7
15,40.7497,-10.069,-0.0421291,0.123403,0.0222443,0.244095,0.000153551,-0.00098161,-0.000613598,,7
16,40.2772,-10.065,-0.0438691,0.12349,0.0212177,0.244497,0.000250785,-0.00107236,-0.000607136,,7
17,39.8048,-10.061,-0.0452589,0.123556,0.0201407,0.244878,0.000348774,-0.00116386,-0.000596429,,7
18,39.3322,-10.0571,-0.0457788,0.123569,0.0189415,0.245207,0.000448698,-0.00125729,-0.000575373,,7
19,38.8596,-10.0532,-0.0455066,0.123474,0.0177833,0.245639,0.000547495,-0.00135161,-0.000545095,,7
20,38.387,-10.0492,-0.0445468,0.123283,0.0166603,0.24616,0.000645304,-0.00144668,-0.000506828,,7
21,37.9146,-10.0449,-0.040593,0.122861,0.0157742,0.246887,0.000742808,-0.00154066,-0.000452512,,7
22,37.4423,-10.0404,-0.035754,0.122378,0.0149541,0.24765,0.000840012,-0.00163401,-0.000393075,,7
23,36.97,-10.0358,-0.0292474,0.122012,0.0141475,0.247796,0.000931801,-0.00171823,-0.000311894,,7
24,36.4974,-10.0315,-0.0239039,0.121688,0.0131591,0.247804,0.00101856,-0.00179799,-0.000226565,,7
25,36.024,-10.0282,-0.0216005,0.121476,0.011694,0.247449,0.00109222,-0.00186617,-0.000130304,,7
26,35.5501,-10.025,-0.0208649,0.120981,0.0100763,0.247228,0.00115502,-0.00192555,-2.92662e-05,,7
27,35.0758,-10.0219,-0.0215658,0.120229,0.00831841,0.247129,0.00120784,-0.00197684,7.61431e-05,,7
28,34.6012,-10.0181,-0.0228791,0.118848,0.00640059,0.247514,0.00125176,-0.00201469,0.000190511,,7
29,34.1264,-10.0141,-0.0243829,0.117285,0.0044327,0.248048,0.00129276,-0.00204816,0.000307671,,7
30,33.6512,-10.0096,-0.0259516,0.115969,0.00246115,0.248934,0.00131993,-0.00206047,0.000433844,,7
31,33.176,-10.0053,-0.0276081,0.114674,0.000411319,0.25001,0.00134068,-0.00206612,0.000559083,,7
32,32.7005,-10.001,-0.0295095,0.11343,-0.0018581,0.251626,0.00134327,-0.00205298,0.000681816,,7
33,32.2248,-9.99687,-0.0310603,0.112655,-0.00454157,0.252476,0.00133498,-0.0020275,0.000796573,,7
34,31.749,-9.99295,-0.0322712,0.112332,-0.00762668,0.252581,0.00131613,-0.00199007,0.00090359,,7
35,31.2729,-9.98945,-0.033695,0.112248,-0.0104476,0.252078,0.00128834,-0.00193709,0.00100025,,7
36,30.7967,-9.9861,-0.0351866,0.112241,-0.0131832,0.251377,0.00125764,-0.00187909,0.00109348,,7
37,30.3208,-9.98279,-0.0336947,0.112317,-0.0156647,0.250894,0.00121921,-0.00180694,0.00117909,,7
38,29.8448,-9.97912,-0.0317195,0.112426,-0.0179256,0.250225,0.00117801,-0.00173274,0.00126241,,7
39,29.3689,-9.97441,-0.0282732,0.112636,-0.0195094,0.248991,0.00112832,-0.00165213,0.0013388,,7
40,28.8928,-9.96897,-0.0253373,0.112488,-0.0211023,0.248224,0.0010737,-0.00157015,0.00140572,,7
41,28.4164,-9.96275,-0.0229221,0.111974,-0.022706,0.247937,0.00101401,-0.00148677,0.00146293,,7
42,27.9396,-9.95755,-0.0210089,0.110861,-0.0255891,0.247666,0.000957401,-0.00140621,0.0015055,,7
43,27.4627,-9.95268,-0.0192712,0.109535,-0.0289204,0.247402,0.000901892,-0.0013267,0.00154294,,7
44,26.9858,-9.9492,-0.0153593,0.108109,-0.033117,0.248659,0.000856038,-0.00125152,0.00156789,,7
45,26.5089,-9.94561,-0.0114653,0.106939,-0.0370026,0.249792,0.000811485,-0.00117788,0.00159087,,7
46,26.0317,-9.94159,-0.00774449,0.106621,-0.0398305,0.250434,0.000770755,-0.00110894,0.00160791,,7
47,25.5542,-9.93722,-0.00443342,0.106498,-0.0421108,0.251091,0.000730895,-0.0010439,0.00162143,,7
48,25.0765,-9.93245,-0.00157672,0.106586,-0.0437971,0.25177,0.00069199,-0.00098309,0.00163111,,7
49,24.5983,-9.92788,0.000209212,0.106529,-0.0460246,0.252179,0.000652247,-0.000930554,0.00163571,,7
50,24.1199,-9.92337,0.00158135,0.106417,-0.0484567,0.252489,0.000612179,-0.000881169,0.00163839,,7
51,23.6411,-9.91887,0.00230632,0.106075,-0.0520459,0.252892,0.000575097,-0.000842345,0.00163967,,7
52,23.1621,-9.91436,0.00282424,0.105714,-0.0555678,0.253188,0.000539324,-0.000805179,0.00164115,,7
53,22.6827,-9.90974,0.00266603,0.105306,-0.0587241,0.25308,0.000507982,-0.000772828,0.00164345,,7
54,22.2032,-9.90526,0.0026867,0.105051,-0.0616081,0.252046,0.000476966,-0.000742412,0.00164371,,7
55,21.7236,-9.90092,0.00292022,0.104971,-0.0641748,0.249942,0.00044634,-0.000714224,0.00164159,,7
56,21.2435,-9.8966,0.00266582,0.104885,-0.066723,0.247775,0.000418559,-0.000689573,0.00163576,,7
57,20.7634,-9.89232,0.00220903,0.104794,-0.0692623,0.245582,0.000391956,-0.000666349,0.00162842,,7
58,20.2829,-9.8882,0.00190466,0.104926,-0.072043,0.244011,0.00037514,-0.000648429,0.00162288,,7
59,19.8024,-9.88408,0.00175896,0.105107,-0.0748542,0.242807,0.000361527,-0.000631346,0.00161823,,7
60,19.3217,-9.87997,0.00225715,0.105446,-0.0777399,0.242931,0.000358689,-0.000616663,0.00161682,,7
61,18.8409,-9.87582,0.00321209,0.105676,-0.0804696,0.243255,0.00036224,-0.000602796,0.00161289,,7
62,18.3601,-9.87164,0.00474952,0.105772,-0.0830065,0.243825,0.000373609,-0.000589932,0.00160589,,7
63,17.8792,-9.86737,0.00670134,0.10577,-0.0854552,0.244561,0.000390399,-0.000578557,0.00159098,,7
64,17.3981,-9.86305,0.00884578,0.105723,-0.0878639,0.245371,0.000409557,-0.000567822,0.0015726,,7
65,16.9166,-9.85847,0.0101467,0.105487,-0.0902526,0.245761,0.000429673,-0.000559677,0.00154923,,7
