,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
106,3.14936,-3.92033,0.0347223,0.226855,-3.12327,0.304142,0.00911115,-0.0093815,0.0222131,183.0,5
107,3.63588,-3.9178,0.0358596,0.230342,-3.09659,0.302912,0.00856791,-0.00886929,0.0230708,183.0,5
108,4.12221,-3.91502,0.0369153,0.23343,-3.07008,0.301939,0.00801999,-0.00835667,0.0238875,183.0,5
109,4.60832,-3.91198,0.0378773,0.236054,-3.04375,0.301263,0.00746675,-0.00784367,0.0246568,183.0,5
110,5.09404,-3.90963,0.0383439,0.23807,-3.01523,0.300346,0.00691434,-0.00733441,0.0253708,183.0,5
111,5.57958,-3.90758,0.0385923,0.239824,-2.98578,0.299336,0.00636218,-0.00682651,0.0260616,183.0,5
112,6.06444,-3.90522,0.0373821,0.24124,-2.95461,0.299282,0.00582669,-0.00633555,0.0266835,183.0,5
113,6.5492,-3.90282,0.0361486,0.242728,-2.92293,0.299163,0.00529699,-0.00585037,0.0272881,183.0,5
114,7.03375,-3.90027,0.035262,0.24466,-2.88949,0.298515,0.00478869,-0.00538716,0.0278354,183.0,5
115,7.51824,-3.89768,0.0347883,0.246461,-2.85541,0.297792,0.00429186,-0.00493933,0.0283553,183.0,5
116,8.00266,-3.89504,0.0349017,0.248111,-2.82049,0.296958,0.00381036,-0.00451212,0.0288389,183.0,5
117,8.48665,-3.89256,0.0342588,0.248527,-2.78523,0.296921,0.00334909,-0.00411409,0.0292824,183.0,5
118,8.97044,-3.89018,0.033264,0.248333,-2.74979,0.297272,0.0028978,-0.00373031,0.029706,183.0,5
119,9.45395,-3.88776,0.0324855,0.246832,-2.71415,0.297886,0.00247582,-0.00339203,0.030089,183.0,5
120,9.93738,-3.8854,0.0317273,0.245272,-2.67833,0.29838,0.00206463,-0.00306465,0.030464,183.0,5
121,10.4205,-3.88334,0.0308902,0.244141,-2.64156,0.298082,0.00169714,-0.002774,0.0308173,183.0,5
122,10.9035,-3.88135,0.030299,0.242942,-2.60411,0.297951,0.00135587,-0.00250284,0.0311543,183.0,5
123,11.3864,-3.87942,0.0300866,0.241654,-2.56562,0.298067,0.00105483,-0.00226174,0.0314664,183.0,5
124,11.8689,-3.87757,0.0294764,0.240132,-2.52629,0.299163,0.000793375,-0.00205194,0.0317465,183.0,5
125,12.3513,-3.87576,0.0286396,0.238478,-2.48648,0.30082,0.000554733,-0.0018601,0.0320082,183.0,5
126,12.8329,-3.8739,0.0261384,0.237512,-2.44553,0.302408,0.000366155,-0.00171563,0.0322401,183.0,5
127,13.3145,-3.87198,0.0236676,0.23668,-2.40426,0.303905,0.000191923,-0.00158446,0.0324644,183.0,5
128,13.7962,-3.86963,0.0230389,0.236072,-2.36187,0.304841,7.06321e-05,-0.00150259,0.0326663,183.0,5
129,14.2778,-3.86727,0.0225819,0.235098,-2.31958,0.305589,-2.21008e-05,-0.00144064,0.0328588,183.0,5
130,14.7593,-3.86487,0.0224085,0.233463,-2.27745,0.306027,-6.42084e-05,-0.00141415,0.0330346,183.0,5
131,15.2407,-3.86227,0.0228626,0.230669,-2.23493,0.306915,-5.30447e-05,-0.00142372,0.0331946,183.0,5
132,15.722,-3.85952,0.0237217,0.2271,-2.19217,0.308108,-6.38525e-06,-0.00145727,0.0333438,183.0,5
133,16.2025,-3.85742,0.0222611,0.22376,-2.14896,0.310137,9.27781e-05,-0.00154071,0.0334656,183.0,5
134,16.6828,-3.85542,0.0204168,0.22057,-2.10569,0.312264,0.000205546,-0.00163844,0.0335784,183.0,5
135,17.1629,-3.85302,0.0191501,0.218609,-2.06251,0.313796,0.000357133,-0.00178986,0.0336531,183.0,5
136,17.6429,-3.85066,0.0179224,0.216848,-2.01944,0.315293,0.000524972,-0.00196025,0.0337115,183.0,5
137,18.1227,-3.84837,0.0167604,0.215512,-1.97661,0.316723,0.000726309,-0.00217008,0.0337364,183.0,5
138,18.6023,-3.84601,0.0154804,0.213796,-1.93346,0.318506,0.000958847,-0.00241358,0.033735,183.0,5
139,19.0817,-3.8436,0.0141,0.21179,-1.89008,0.320562,0.0012153,-0.00268285,0.0337133,183.0,5
140,19.5608,-3.84135,0.012824,0.209401,-1.84584,0.32275,0.00151262,-0.00300031,0.0336543,183.0,5
141,20.0399,-3.83912,0.0115187,0.206975,-1.80138,0.324889,0.00182183,-0.00333222,0.0335832,183.0,5
142,20.5184,-3.83678,0.00922291,0.2056,-1.75632,0.325525,0.00217259,-0.00372415,0.0334583,183.0,5
143,20.9968,-3.8344,0.00723516,0.204673,-1.71146,0.326197,0.00253823,-0.00413382,0.0333112,183.0,5
144,21.4752,-3.83197,0.0060123,0.204848,-1.66711,0.326981,0.00294035,-0.00458723,0.0331106,183.0,5
145,21.9537,-3.82946,0.00605534,0.20544,-1.62283,0.327199,0.00336524,-0.00507157,0.0328636,183.0,5
146,22.4322,-3.8269,0.00721816,0.206402,-1.57859,0.326917,0.00381013,-0.00558315,0.0325757,183.0,5
147,22.9102,-3.82468,0.00731448,0.206955,-1.53464,0.32742,0.00427171,-0.00613341,0.0322224,183.0,5
148,23.3881,-3.82258,0.00707029,0.207385,-1.49079,0.328167,0.00473829,-0.00669535,0.0318482,183.0,5
149,23.8651,-3.82053,0.00466446,0.207377,-1.44735,0.329839,0.0052298,-0.00729552,0.0313888,183.0,5
150,24.3422,-3.81837,0.00276137,0.207321,-1.40401,0.331468,0.00572662,-0.00790101,0.0309033,183.0,5
151,24.8194,-3.81591,0.00230805,0.207135,-1.36097,0.33298,0.00623991,-0.00852291,0.0303421,183.0,5
152,25.2966,-3.81349,0.00340694,0.207858,-1.31807,0.333856,0.00676055,-0.0091487,0.0297235,183.0,5
153,25.774,-3.81112,0.00608553,0.209505,-1.2753,0.334085,0.00728864,-0.00977843,0.0290466,183.0,5
154,26.2512,-3.80857,0.00878881,0.211791,-1.23268,0.33423,0.00781263,-0.0103991,0.028285,183.0,5
155,26.7282,-3.80596,0.0115048,0.214306,-1.19012,0.334337,0.00833477,-0.0110162,0.0274932,183.0,5
156,27.2046,-3.80379,0.0125218,0.217431,-1.14911,0.334254,0.00882158,-0.0115989,0.0265982,183.0,5
157,27.6809,-3.80178,0.0134265,0.220493,-1.10846,0.334457,0.00929765,-0.0121673,0.0256789,183.0,5
158,28.1568,-3.80027,0.0140133,0.223264,-1.069,0.335752,0.00973977,-0.0126891,0.0246812,183.0,5
159,28.6322,-3.79887,0.0130196,0.226311,-1.03015,0.337102,0.0101559,-0.0131744,0.0236392,183.0,5
160,29.1071,-3.79762,0.0101738,0.229673,-0.992023,0.338535,0.0105418,-0.0136173,0.0225455,183.0,5
161,29.5815,-3.79585,0.00589126,0.233643,-0.955036,0.339084,0.010864,-0.013991,0.0213983,183.0,5
162,30.0556,-3.79386,0.000999442,0.237855,-0.918525,0.339274,0.0111589,-0.0143351,0.0202287,183.0,5
163,30.5298,-3.7914,-0.00245711,0.243078,-0.883968,0.336339,0.0113412,-0.0145717,0.0190101,183.0,5
164,31.004,-3.78882,-0.00508689,0.248308,-0.849665,0.333267,0.0114915,-0.0147776,0.0177822,183.0,5
165,31.4786,-3.78564,-0.0043323,0.253351,-0.815966,0.330365,0.0115314,-0.0148771,0.0165243,183.0,5
166,31.9532,-3.78249,-0.00246549,0.258562,-0.782788,0.32726,0.0115186,-0.0149188,0.0152607,183.0,5
167,32.4279,-3.77938,0.000892484,0.263994,-0.75031,0.323894,0.0114349,-0.014883,0.0139893,183.0,5
168,32.9019,-3.77699,0.00128936,0.268788,-0.719043,0.322055,0.0112742,-0.0147593,0.0127344,183.0,5
169,33.3754,-3.77497,0.000197626,0.273258,-0.688377,0.320972,0.0110754,-0.0145919,0.0114882,183.0,5
170,33.8482,-3.7733,-0.00282518,0.277094,-0.659321,0.319755,0.0107652,-0.0143137,0.0102945,183.0,5
171,34.321,-3.7716,-0.00595706,0.280875,-0.630778,0.318409,0.0104289,-0.0140081,0.00911806,183.0,5
172,34.7936,-3.76953,-0.00854721,0.284758,-0.604219,0.316399,0.0100063,-0.0136091,0.00800652,183.0,5
173,35.2661,-3.76744,-0.0103997,0.288655,-0.578623,0.313949,0.00955564,-0.0131741,0.00693179,183.0,5
174,35.7387,-3.76534,-0.0111327,0.292587,-0.554524,0.310801,0.00906112,-0.012683,0.00591375,183.0,5
175,36.2108,-3.76378,-0.0133778,0.295993,-0.530793,0.307332,0.00852945,-0.012145,0.00496765,183.0,5
176,36.6826,-3.76254,-0.0165208,0.299089,-0.50727,0.303675,0.00797663,-0.0115802,0.0040634,183.0,5
177,37.1544,-3.76112,-0.0177445,0.301703,-0.483596,0.30046,0.00738773,-0.0109687,0.00327062,183.0,5
178,37.6263,-3.75958,-0.0186025,0.304169,-0.459934,0.297297,0.00679164,-0.0103469,0.00250912,183.0,5
179,38.0979,-3.75745,-0.018733,0.306075,-0.436591,0.294043,0.00617501,-0.0096934,0.00186249,183.0,5
180,38.5693,-3.75488,-0.0197918,0.308095,-0.413697,0.290169,0.00555992,-0.00903624,0.00126107,183.0,5
181,39.0402,-3.75153,-0.0225301,0.310331,-0.391628,0.285168,0.00494683,-0.00837179,0.000740926,183.0,5
182,39.5109,-3.74863,-0.0254106,0.311868,-0.370534,0.280654,0.00434853,-0.00771244,0.000288386,183.0,5
183,39.9814,-3.746,-0.0283756,0.312934,-0.350094,0.27647,0.00376037,-0.00705676,-0.000118851,183.0,5
184,40.4518,-3.74404,-0.0305814,0.313768,-0.33034,0.272346,0.00319064,-0.00641989,-0.000441894,183.0,5
185,40.9221,-3.74217,-0.0323575,0.31455,-0.310718,0.268195,0.00262766,-0.00578988,-0.000741802,183.0,5
186,41.3927,-3.73991,-0.0310928,0.315262,-0.291155,0.263549,0.00209582,-0.00519111,-0.000959112,183.0,5
187,41.8631,-3.73764,-0.0299367,0.315995,-0.271508,0.258508,0.00158076,-0.00460641,-0.00115399,183.0,5
188,42.3333,-3.73538,-0.0290656,0.316773,-0.251693,0.25263,0.00110037,-0.00405061,-0.0013012,183.0,5
189,42.8029,-3.7337,-0.0299524,0.316956,-0.231613,0.247778,0.000628537,-0.00350298,-0.0014243,183.0,5
190,43.2722,-3.73246,-0.0321884,0.316673,-0.211324,0.243725,0.000163383,-0.00296175,-0.00152881,183.0,5
191,43.7416,-3.73105,-0.0325268,0.31604,-0.191238,0.239531,-0.00027475,-0.00245157,-0.00159673,183.0,5
192,44.2109,-3.72962,-0.0323923,0.315296,-0.171208,0.235333,-0.000704496,-0.00195103,-0.0016545,183.0,5
193,44.6799,-3.72826,-0.0322864,0.314005,-0.15144,0.231692,-0.00109946,-0.00148892,-0.00167885,183.0,5
194,45.1487,-3.72668,-0.0327777,0.312686,-0.131681,0.227917,-0.00147952,-0.00103895,-0.00169739,183.0,5
195,45.6171,-3.72453,-0.03472,0.311289,-0.111955,0.2238,-0.00182277,-0.000618726,-0.0017008,183.0,5
196,46.0851,-3.72214,-0.0379948,0.309652,-0.0924984,0.220046,-0.00213736,-0.000221821,-0.00169969,183.0,5
197,46.5527,-3.71954,-0.0424733,0.307803,-0.0732832,0.216613,-0.00242642,0.000154325,-0.00169456,183.0,5
198,47.0203,-3.71611,-0.0456646,0.305831,-0.0544409,0.213387,-0.0026714,0.000498958,-0.00169216,183.0,5
199,47.4879,-3.71243,-0.0484545,0.303825,-0.035711,0.210223,-0.0029024,0.000833809,-0.00169105,183.0,5
0,-49.6803,-4.19689,-0.0532419,-0.129907,-0.496423,0.341672,0.00745711,-0.0111435,0.0015535,226.0,5
1,-49.17,-4.19362,-0.0531,-0.126142,-0.525264,0.347986,0.0084051,-0.0122713,0.000366859,226.0,5
2,-48.6599,-4.19053,-0.0533186,-0.121947,-0.554553,0.354481,0.0093365,-0.0133692,-0.000857341,226.0,5
3,-48.149,-4.18736,-0.0501311,-0.11678,-0.584864,0.361056,0.0102023,-0.0143366,-0.00222531,226.0,5
4,-47.6382,-4.18424,-0.0468376,-0.111487,-0.61548,0.367586,0.0110458,-0.0152661,-0.00362645,226.0,5
5,-47.1277,-4.18137,-0.0433613,-0.105819,-0.64703,0.373957,0.011821,-0.016077,-0.00513509,226.0,5
6,-46.6173,-4.17861,-0.0394634,-0.100079,-0.679648,0.379484,0.0125441,-0.0168067,-0.00669019,226.0,5
7,-46.1069,-4.17596,-0.0350715,-0.0942613,-0.713465,0.384054,0.0132086,-0.017445,-0.00829779,226.0,5
8,-45.5981,-4.17319,-0.0343849,-0.088777,-0.748719,0.387363,0.0137783,-0.0179527,-0.00995604,226.0,5
9,-45.0899,-4.17036,-0.0352195,-0.0834353,-0.784554,0.390159,0.0143091,-0.0184068,-0.011634,226.0,5
10,-44.5831,-4.16681,-0.0388477,-0.0785738,-0.822906,0.39184,0.0146794,-0.0186787,-0.0133581,226.0,5
11,-44.0761,-4.16331,-0.0418071,-0.0734743,-0.861931,0.393218,0.0150179,-0.0189198,-0.0150759,226.0,5
12,-43.5683,-4.16012,-0.0412482,-0.0672052,-0.903226,0.393616,0.0152587,-0.0190717,-0.0167621,226.0,5
13,-43.0604,-4.15711,-0.0399893,-0.0601516,-0.944915,0.394745,0.015428,-0.0191334,-0.0184588,226.0,5
14,-42.5525,-4.15431,-0.037816,-0.0520587,-0.987113,0.396843,0.0155047,-0.0190781,-0.0201695,226.0,5
15,-42.0443,-4.15223,-0.0338611,-0.0427986,-1.03127,0.400352,0.0154653,-0.018887,-0.0218649,226.0,5
16,-41.5359,-4.15048,-0.0290442,-0.0329691,-1.07637,0.404555,0.0153706,-0.0186311,-0.0235523,226.0,5
17,-41.028,-4.14925,-0.0243981,-0.0259175,-1.12457,0.404976,0.0151255,-0.0182072,-0.0251836,226.0,5
18,-40.5203,-4.14778,-0.0201246,-0.0193723,-1.17332,0.404995,0.0148421,-0.0177432,-0.0267952,226.0,5
19,-40.0136,-4.1446,-0.0178194,-0.0141588,-1.22351,0.404637,0.0144258,-0.0171443,-0.0283325,226.0,5
20,-39.5072,-4.14091,-0.0159701,-0.0088788,-1.27438,0.404354,0.0139542,-0.0164948,-0.0298227,226.0,5
21,-39.0013,-4.13647,-0.0148121,-0.00348507,-1.32628,0.404174,0.0133995,-0.0157689,-0.0312429,226.0,5
22,-38.4958,-4.13284,-0.0140871,0.00152146,-1.37909,0.404456,0.0127785,-0.0149832,-0.0325653,226.0,5
23,-37.9905,-4.12967,-0.0136077,0.00631093,-1.4324,0.405,0.0121208,-0.0141644,-0.0338331,226.0,5
24,-37.4853,-4.12753,-0.0121739,0.00902281,-1.4869,0.402782,0.011394,-0.0132944,-0.0349507,226.0,5
25,-36.9802,-4.12554,-0.010548,0.0113906,-1.54163,0.400279,0.0106525,-0.0124153,-0.0360288,226.0,5
26,-36.4752,-4.12351,-0.00851265,0.0133594,-1.59693,0.398424,0.00986772,-0.0115163,-0.0369685,226.0,5
27,-35.9707,-4.12111,-0.00716963,0.0151413,-1.65291,0.396653,0.00907933,-0.0106213,-0.037851,226.0,5
28,-35.4668,-4.11807,-0.00703719,0.0166017,-1.71011,0.395021,0.00828406,-0.00973284,-0.0386338,226.0,5
29,-34.9635,-4.11544,-0.00816654,0.0172971,-1.76765,0.393281,0.00750598,-0.00886936,-0.039318,226.0,5
30,-34.4607,-4.11309,-0.0101313,0.0174897,-1.82542,0.391474,0.00673924,-0.00802223,-0.0399384,226.0,5
31,-33.9576,-4.11074,-0.0100317,0.017007,-1.88411,0.388831,0.00602216,-0.00723092,-0.0404358,226.0,5
32,-33.4542,-4.10829,-0.00901876,0.0162532,-1.94309,0.385915,0.00531924,-0.00645715,-0.0409006,226.0,5
33,-32.9494,-4.10475,-0.0022491,0.0140465,-2.00338,0.381674,0.00466635,-0.00575714,-0.0412514,226.0,5
34,-32.4449,-4.10131,0.00427329,0.0120059,-2.06341,0.377761,0.00403724,-0.00508652,-0.0415635,226.0,5
35,-31.9407,-4.09806,0.0103072,0.0103295,-2.1229,0.374507,0.00345599,-0.00447513,-0.0417961,226.0,5
36,-31.4376,-4.09493,0.0140888,0.00888277,-2.18074,0.372593,0.00293311,-0.0039164,-0.041972,226.0,5
37,-30.9351,-4.09188,0.0161713,0.00760701,-2.23733,0.371678,0.00245403,-0.00339717,-0.0421056,226.0,5
38,-30.4335,-4.08911,0.0164887,0.00580755,-2.29407,0.37077,0.00206192,-0.00295435,-0.0421785,226.0,5
39,-29.9322,-4.08641,0.016435,0.00381739,-2.35084,0.369779,0.0016953,-0.00253439,-0.0422343,226.0,5
40,-29.4311,-4.08386,0.0165672,0.000703556,-2.40773,0.367241,0.00142489,-0.00220619,-0.0422258,226.0,5
41,-28.9301,-4.08139,0.0169928,-0.00243193,-2.4646,0.364378,0.00118126,-0.00190473,-0.0422,226.0,5
42,-28.4292,-4.07908,0.0180744,-0.00559431,-2.5214,0.36074,0.00100172,-0.00166714,-0.0421318,226.0,5
43,-27.9283,-4.07675,0.019782,-0.00844929,-2.5777,0.357278,0.000862589,-0.00147526,-0.0420342,226.0,5
44,-27.4275,-4.0744,0.0220252,-0.0110352,-2.63356,0.353971,0.00075829,-0.00132285,-0.0419111,226.0,5
45,-26.9271,-4.07192,0.0236897,-0.013529,-2.68848,0.351,0.000716305,-0.0012348,-0.041747,226.0,5
46,-26.4269,-4.0694,0.0251667,-0.0160036,-2.74313,0.348161,0.000693794,-0.0011666,-0.0415708,226.0,5
47,-25.9273,-4.06657,0.0257866,-0.0190645,-2.79725,0.34649,0.000768179,-0.00117618,-0.0413513,226.0,5
48,-25.4279,-4.06381,0.0260448,-0.0221384,-2.8513,0.345133,0.000865899,-0.00120592,-0.0411243,226.0,5
49,-24.9292,-4.06129,0.0252798,-0.0252473,-2.90514,0.344647,0.0010305,-0.00129305,-0.0408751,226.0,5
50,-24.4303,-4.0587,0.0256891,-0.0281646,-2.95893,0.343715,0.00123286,-0.00141857,-0.0406076,226.0,5
51,-23.9313,-4.05607,0.0272499,-0.0308903,-3.01268,0.342335,0.0014728,-0.00158227,-0.0403218,226.0,5
52,-23.4322,-4.05317,0.0297018,-0.0322078,-3.06471,0.340697,0.00176236,-0.00180211,-0.039992,226.0,5
53,-22.9332,-4.05018,0.0324709,-0.0330419,-3.11614,0.338971,0.00206896,-0.0020414,-0.0396473,226.0,5
54,-22.435,-4.04731,0.0338854,-0.0331959,-3.16587,0.338033,0.00242831,-0.00234857,-0.0392398,226.0,5
55,-21.9369,-4.04459,0.0353972,-0.0334617,-3.21495,0.337424,0.0027994,-0.00267111,-0.0388184,226.0,5
56,-21.439,-4.04237,0.0372908,-0.0341394,-3.26188,0.337878,0.00320849,-0.00304255,-0.0383514,226.0,5
57,-20.9413,-4.03993,0.0390671,-0.0352153,-3.30857,0.338281,0.00364189,-0.00344382,-0.0378616,226.0,5
58,-20.4438,-4.03727,0.0407165,-0.0367458,-3.35497,0.33862,0.00410322,-0.0038792,-0.0373456,226.0,5
59,-19.9469,-4.03431,0.041547,-0.0378859,-3.4008,0.338282,0.00460933,-0.00435834,-0.0367911,226.0,5
60,-19.4501,-4.03123,0.042041,-0.0388706,-3.4464,0.337677,0.00513393,-0.00485564,-0.0362209,226.0,5
61,-18.9542,-4.02836,0.0410052,-0.0386804,-3.49045,0.337526,0.00570557,-0.00540686,-0.0355824,226.0,5
62,-18.4585,-4.0256,0.039804,-0.038274,-3.53401,0.337516,0.00628483,-0.00597013,-0.0349236,226.0,5
63,-17.9631,-4.02328,0.0382047,-0.0371971,-3.57588,0.337951,0.00688557,-0.0065715,-0.0341931,226.0,5
64,-17.4677,-4.02099,0.0376088,-0.0356116,-3.61658,0.338157,0.00749329,-0.00718806,-0.0334228,226.0,5
65,-16.9721,-4.01878,0.0383195,-0.0333597,-3.65574,0.338059,0.00811022,-0.00782451,-0.0326002,226.0,5
66,-16.4765,-4.01673,0.0398734,-0.0307456,-3.69386,0.337841,0.00873341,-0.00847462,-0.0317206,226.0,5
67,-15.981,-4.01475,0.0418318,-0.0279564,-3.73149,0.337571,0.0093598,-0.00913159,-0.0308134,226.0,5
68,-15.4861,-4.01221,0.0425822,-0.0246524,-3.7672,0.337433,0.00999741,-0.00980269,-0.0298276,226.0,5
69,-14.9914,-4.00963,0.0429744,-0.0210736,-3.80225,0.337304,0.0106389,-0.0104759,-0.0288196,226.0,5
70,-14.4975,-4.00712,0.0420739,-0.0162307,-3.83463,0.337105,0.0112946,-0.0111519,-0.0277311,226.0,5
71,-14.0037,-4.0045,0.041098,-0.0111613,-3.86664,0.336795,0.0119496,-0.0118243,-0.0266016,226.0,5
72,-13.5101,-4.00169,0.0400099,-0.00573778,-3.8981,0.336308,0.0126031,-0.012491,-0.0254099,226.0,5
73,-13.0165,-3.9992,0.0399494,8.66974e-05,-3.92718,0.33607,0.0132335,-0.0131437,-0.024155,226.0,5
74,-12.523,-3.99689,0.0404706,0.00613624,-3.95492,0.335972,0.0138509,-0.0137885,-0.0228642,226.0,5
75,-12.0299,-3.99472,0.0402803,0.0122412,-3.9802,0.336509,0.0144205,-0.0144006,-0.021489,226.0,5
76,-11.537,-3.99256,0.0400585,0.0184385,-4.00479,0.337161,0.0149773,-0.0150023,-0.0200916,226.0,5
77,-11.0442,-3.99027,0.0402842,0.0252747,-4.02675,0.337999,0.0154869,-0.0155595,-0.0186194,226.0,5
78,-10.5517,-3.98799,0.0403972,0.0323728,-4.04731,0.33885,0.0159789,-0.0160943,-0.0171212,226.0,5
79,-10.0594,-3.98572,0.0403136,0.0399355,-4.06539,0.339717,0.0164394,-0.0165889,-0.0155774,226.0,5
80,-9.56682,-3.98299,0.0421865,0.0479402,-4.08156,0.340031,0.0168655,-0.0170398,-0.0139924,226.0,5
81,-9.07405,-3.97995,0.0453507,0.0562345,-4.09648,0.339976,0.017269,-0.017462,-0.01238,226.0,5
82,-8.58178,-3.97702,0.0479038,0.064912,-4.10932,0.339707,0.0176133,-0.0178161,-0.0107205,226.0,5
83,-8.08967,-3.97413,0.0502234,0.0736977,-4.12137,0.339412,0.0179395,-0.0181499,-0.00904801,226.0,5
84,-7.59828,-3.97148,0.0511846,0.0828978,-4.12905,0.339268,0.0181877,-0.0183983,-0.00733629,226.0,5
85,-7.10727,-3.96891,0.0512242,0.0921154,-4.1358,0.339362,0.0184039,-0.0186138,-0.00561504,226.0,5
86,-6.61701,-3.96651,0.0493644,0.101375,-4.14069,0.339929,0.0185538,-0.0187614,-0.00387521,226.0,5
87,-6.12675,-3.96413,0.0483465,0.110949,-4.14413,0.34033,0.0186491,-0.0188523,-0.00212618,226.0,5
88,-5.63648,-3.96176,0.0479733,0.120758,-4.14646,0.340603,0.0187029,-0.0189,-0.000369986,226.0,5
89,-5.14614,-3.95931,0.0490379,0.130064,-4.14529,0.340595,0.0186812,-0.0188693,0.00138396,226.0,5
90,-4.65581,-3.95684,0.0504141,0.139222,-4.14314,0.340492,0.0186367,-0.0188152,0.00313788,226.0,5
91,-4.16592,-3.9545,0.0515188,0.147886,-4.13819,0.339878,0.0184996,-0.0186705,0.00488817,226.0,5
92,-3.67622,-3.95216,0.0523574,0.156568,-4.13251,0.339319,0.0183378,-0.0184972,0.00663787,226.0,5
93,-3.18694,-3.94984,0.0525786,0.165304,-4.12505,0.338894,0.0181167,-0.018255,0.00838479,226.0,5
94,-2.6979,-3.94754,0.052629,0.173701,-4.11511,0.338162,0.0178541,-0.0179653,0.0101063,226.0,5
95,-2.20908,-3.94527,0.0525246,0.181805,-4.10303,0.337166,0.0175553,-0.0176341,0.0118055,226.0,5
96,-1.72098,-3.94293,0.0507831,0.189901,-4.08846,0.33684,0.0171901,-0.0172384,0.0134525,226.0,5
97,-1.23307,-3.94056,0.0485693,0.197986,-4.07311,0.336714,0.0168042,-0.0168226,0.0150839,226.0,5
98,-0.745358,-3.93808,0.0470523,0.205361,-4.05445,0.336714,0.0163463,-0.0163404,0.0166539,226.0,5
99,-0.257814,-3.93566,0.0452481,0.212609,-4.03521,0.336757,0.0158757,-0.0158431,0.0182057,226.0,5
100,0.229248,-3.93338,0.0426317,0.219485,-4.0143,0.336933,0.0153693,-0.0153034,0.0197036,226.0,5
101,0.716355,-3.93129,0.040908,0.226288,-3.99094,0.336946,0.0148472,-0.0147419,0.0211553,226.0,5
102,1.20349,-3.92941,0.0400881,0.233015,-3.96514,0.336796,0.0143095,-0.0141585,0.0225607,226.0,5
103,1.69052,-3.92751,0.0399081,0.2395,-3.93792,0.336256,0.0137454,-0.0135529,0.0238925,226.0,5
104,2.17751,-3.92563,0.0399681,0.245893,-3.91017,0.335578,0.0131717,-0.0129391,0.0251986,226.0,5
105,2.66337,-3.92298,0.0369042,0.250823,-3.87795,0.335851,0.0125472,-0.0123084,0.0264037,226.0,5
106,3.14936,-3.92033,0.0347223,0.255687,-3.84553,0.335677,0.0119129,-0.0116752,0.0275819,226.0,5
107,3.63588,-3.9178,0.0358596,0.260429,-3.81271,0.333918,0.0112484,-0.0110356,0.0286725,226.0,5
108,4.12221,-3.91502,0.0369153,0.264664,-3.78006,0.33219,0.0105765,-0.010395,0.0297122,226.0,5
109,4.60832,-3.91198,0.0378773,0.26831,-3.74762,0.330497,0.00989636,-0.00975335,0.030693,226.0,5
110,5.09404,-3.90963,0.0383439,0.270664,-3.71245,0.329244,0.00921403,-0.00911568,0.0316057,226.0,5
111,5.57958,-3.90758,0.0385923,0.272471,-3.67614,0.328174,0.0085307,-0.00847942,0.0324897,226.0,5
112,6.06444,-3.90522,0.0373821,0.274129,-3.63768,0.328058,0.00786536,-0.00786348,0.0332896,226.0,5
113,6.5492,-3.90282,0.0361486,0.275909,-3.59859,0.32796,0.00720687,-0.00725471,0.0340678,226.0,5
114,7.03375,-3.90027,0.035262,0.278299,-3.55738,0.327717,0.00657418,-0.00667322,0.0347734,226.0,5
115,7.51824,-3.89768,0.0347883,0.28058,-3.51547,0.327481,0.00595597,-0.00611067,0.0354432,226.0,5
116,8.00266,-3.89504,0.0349017,0.282737,-3.47264,0.327247,0.00535711,-0.00557347,0.0360653,226.0,5
117,8.48665,-3.89256,0.0342588,0.283511,-3.42874,0.32749,0.00478093,-0.005072,0.0366345,226.0,5
118,8.97044,-3.89018,0.033264,0.283601,-3.3843,0.327959,0.00421593,-0.00458799,0.0371773,226.0,5
119,9.45395,-3.88776,0.0324855,0.281864,-3.33932,0.32875,0.00368935,-0.00415976,0.0376653,226.0,5
120,9.93738,-3.8854,0.0317273,0.279954,-3.29413,0.329451,0.00317702,-0.00374546,0.0381424,226.0,5
121,10.4205,-3.88334,0.0308902,0.278135,-3.2481,0.329499,0.00272283,-0.00337896,0.0385904,226.0,5
122,10.9035,-3.88135,0.030299,0.276144,-3.20135,0.330027,0.0022999,-0.00303702,0.0390167,226.0,5
123,11.3864,-3.87942,0.0300866,0.273905,-3.15352,0.331279,0.00192495,-0.00273289,0.0394099,226.0,5
124,11.8689,-3.87757,0.0294764,0.271483,-3.10478,0.33343,0.00159695,-0.00246755,0.0397619,226.0,5
125,12.3513,-3.87576,0.0286396,0.268956,-3.05552,0.336095,0.00129601,-0.00222446,0.0400902,226.0,5
126,12.8329,-3.8739,0.0261384,0.267283,-3.00486,0.338093,0.00105907,-0.00204083,0.0403806,226.0,5
127,13.3145,-3.87198,0.0236676,0.265798,-2.95383,0.339863,0.000840662,-0.00187407,0.0406615,226.0,5
128,13.7962,-3.86963,0.0230389,0.264774,-2.90165,0.340692,0.000691526,-0.00177058,0.0409131,226.0,5
129,14.2778,-3.86727,0.0225819,0.263377,-2.84952,0.341128,0.000575579,-0.00169247,0.0411522,226.0,5
130,14.7593,-3.86487,0.0224085,0.261308,-2.79747,0.340885,0.000518473,-0.00165954,0.0413696,226.0,5
131,15.2407,-3.86227,0.0228626,0.257872,-2.74474,0.341428,0.000524306,-0.00167205,0.0415661,226.0,5
