,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
56,-21.2237,-11.6859,0.0103998,0.00428765,-1.23725,0.162902,0.00432343,-0.0024241,-0.00994683,92.0,8
57,-20.7241,-11.6908,0.0101098,0.00613963,-1.25351,0.160313,0.00456809,-0.00257628,-0.00974406,92.0,8
58,-20.2239,-11.6953,0.0122211,0.00809411,-1.26966,0.15788,0.00481439,-0.0027301,-0.00953579,92.0,8
59,-19.7232,-11.6996,0.0168186,0.0101548,-1.28571,0.155609,0.00506241,-0.00288559,-0.00932183,92.0,8
60,-19.2233,-11.7037,0.0199041,0.0121515,-1.30114,0.153129,0.00531031,-0.00304418,-0.00910013,92.0,8
61,-18.7236,-11.7078,0.0224581,0.0141277,-1.31636,0.150576,0.00555819,-0.00320383,-0.00887581,92.0,8
62,-18.2255,-11.7125,0.0207369,0.0164823,-1.33017,0.14831,0.00580379,-0.0033681,-0.00863617,92.0,8
63,-17.7275,-11.7173,0.0192102,0.0189718,-1.34384,0.14599,0.00604966,-0.00353285,-0.00839257,92.0,8
64,-17.2295,-11.7222,0.0184389,0.021865,-1.35717,0.143491,0.00629636,-0.003699,-0.00813678,92.0,8
65,-16.7315,-11.7269,0.0187116,0.0248214,-1.37002,0.141388,0.00654351,-0.00386461,-0.00787324,92.0,8
66,-16.2333,-11.7316,0.0200751,0.0278445,-1.3824,0.13969,0.00679102,-0.00402965,-0.00760186,92.0,8
67,-15.7352,-11.7359,0.0224592,0.0311561,-1.39441,0.138568,0.00703143,-0.00419227,-0.00731765,92.0,8
68,-15.237,-11.74,0.0252055,0.0345681,-1.4063,0.137639,0.00726947,-0.00435408,-0.00702915,92.0,8
69,-14.7402,-11.7444,0.0244642,0.038149,-1.41698,0.136923,0.00748848,-0.00451542,-0.00672664,92.0,8
70,-14.2436,-11.7489,0.0233742,0.0418214,-1.42746,0.136216,0.00770299,-0.00467565,-0.00642055,92.0,8
71,-13.7477,-11.7538,0.0212259,0.045767,-1.43733,0.135547,0.00790391,-0.00483251,-0.0061033,92.0,8
72,-13.2517,-11.7585,0.019755,0.0497276,-1.44681,0.134493,0.00809745,-0.00498346,-0.00577849,92.0,8
73,-12.7557,-11.7631,0.0189641,0.053704,-1.45591,0.133055,0.00828353,-0.00512843,-0.00544602,92.0,8
74,-12.2597,-11.7672,0.0190049,0.0576353,-1.46431,0.131804,0.00845528,-0.00526625,-0.00510368,92.0,8
75,-11.7638,-11.7713,0.0193157,0.0615536,-1.47249,0.130619,0.00862222,-0.00540164,-0.00475815,92.0,8
76,-11.2683,-11.7751,0.0194015,0.0656755,-1.47932,0.128969,0.0087651,-0.00552658,-0.00440014,92.0,8
77,-10.773,-11.7789,0.0194212,0.0698521,-1.48595,0.127408,0.00890276,-0.0056483,-0.00403985,92.0,8
78,-10.278,-11.7831,0.0192423,0.0741861,-1.49194,0.126112,0.00902484,-0.0057604,-0.00367232,92.0,8
79,-9.78335,-11.7876,0.0184001,0.0787617,-1.49726,0.124936,0.0091386,-0.00586527,-0.00330119,92.0,8
80,-9.2891,-11.7924,0.0168954,0.0835773,-1.50191,0.123879,0.00924405,-0.00596291,-0.00292648,92.0,8
81,-8.79507,-11.7973,0.0156564,0.0881218,-1.50583,0.123007,0.00933619,-0.00604456,-0.00254417,92.0,8
82,-8.30111,-11.8024,0.0145025,0.092579,-1.50951,0.122196,0.00942386,-0.00612084,-0.0021595,92.0,8
83,-7.80698,-11.807,0.0154191,0.0968655,-1.51204,0.121718,0.00948734,-0.00618234,-0.00177003,92.0,8
84,-7.31287,-11.8116,0.016559,0.101221,-1.51428,0.121433,0.00954402,-0.00623976,-0.00138012,92.0,8
85,-6.81888,-11.8161,0.0183798,0.105773,-1.51566,0.121726,0.00958058,-0.00628518,-0.000988427,92.0,8
86,-6.32514,-11.8204,0.0199851,0.110471,-1.51672,0.122018,0.0096074,-0.00632091,-0.000594906,92.0,8
87,-5.83164,-11.8244,0.0213813,0.115314,-1.51748,0.122313,0.00962463,-0.00634709,-0.000199592,92.0,8
88,-5.33875,-11.8284,0.0215722,0.120053,-1.51754,0.122275,0.00963009,-0.0063571,0.000195375,92.0,8
89,-4.84605,-11.8324,0.0213749,0.124759,-1.51736,0.122126,0.00963164,-0.00636176,0.000590063,92.0,8
90,-4.3539,-11.8366,0.0205492,0.129287,-1.51585,0.122073,0.00961256,-0.00634737,0.000986081,92.0,8
91,-3.86191,-11.841,0.0194721,0.133886,-1.51399,0.122193,0.00958812,-0.00632734,0.00138258,92.0,8
92,-3.37041,-11.8458,0.0176462,0.138679,-1.51112,0.12282,0.00954799,-0.00629083,0.00178095,92.0,8
93,-2.87906,-11.8505,0.0159254,0.143578,-1.50763,0.12361,0.00949979,-0.00624344,0.0021735,92.0,8
94,-2.38788,-11.8553,0.014297,0.148579,-1.50354,0.124563,0.00944371,-0.00618545,0.00256035,92.0,8
95,-1.89667,-11.8599,0.0138752,0.153209,-1.49866,0.125493,0.00937343,-0.00611084,0.0029353,92.0,8
96,-1.40546,-11.8645,0.0138411,0.157722,-1.49353,0.126408,0.00929839,-0.00603074,0.00330616,92.0,8
97,-0.91441,-11.8686,0.0145999,0.162106,-1.4883,0.125904,0.0091947,-0.00593475,0.00366573,92.0,8
98,-0.423493,-11.8728,0.015234,0.166425,-1.48286,0.125494,0.0090833,-0.00583543,0.00402271,92.0,8
99,0.0670553,-11.8772,0.0155316,0.170558,-1.47681,0.125349,0.00894974,-0.0057266,0.00437275,92.0,8
100,0.556817,-11.8819,0.013474,0.17468,-1.46972,0.126192,0.00880636,-0.00560866,0.00471539,92.0,8
101,1.04583,-11.887,0.00915051,0.178792,-1.46163,0.127987,0.00865348,-0.00548193,0.00505089,92.0,8
102,1.53465,-11.892,0.00516236,0.182765,-1.45268,0.130468,0.0084895,-0.00534154,0.005373,92.0,8
103,2.0234,-11.8969,0.00129276,0.186697,-1.44343,0.133152,0.00832177,-0.00519671,0.00569052,92.0,8
104,2.51206,-11.902,-0.00151011,0.190527,-1.43301,0.134768,0.00813449,-0.00504148,0.00598972,92.0,8
105,3.00091,-11.9067,-0.00315769,0.194375,-1.42248,0.136097,0.00794154,-0.00488552,0.00628402,92.0,8
106,3.49031,-11.9105,-0.00154193,0.198257,-1.41164,0.136623,0.00773267,-0.00472756,0.00656488,92.0,8
107,3.97961,-11.9141,0.00046103,0.202045,-1.40081,0.13704,0.00751606,-0.00457173,0.00683719,92.0,8
108,4.46881,-11.9177,0.00283113,0.205743,-1.38997,0.137349,0.00729206,-0.00441798,0.00710138,92.0,8
109,4.95775,-11.9215,0.00532167,0.208827,-1.37872,0.138701,0.00706211,-0.00426486,0.00735847,92.0,8
110,5.44659,-11.9255,0.0077941,0.211719,-1.36731,0.140382,0.00683012,-0.00411196,0.00761316,92.0,8
111,5.9339,-11.9308,0.00551879,0.214512,-1.35441,0.142688,0.00658987,-0.00395999,0.00786015,92.0,8
112,6.42114,-11.9359,0.00339828,0.217273,-1.34116,0.144818,0.00634669,-0.00380826,0.00810338,92.0,8
113,6.90822,-11.9407,0.00166815,0.219947,-1.32694,0.14647,0.00609553,-0.00365715,0.00833638,92.0,8
114,7.39551,-11.9453,0.00161869,0.222678,-1.31264,0.147791,0.00584123,-0.00350683,0.00856217,92.0,8
115,7.88299,-11.9499,0.00314968,0.225465,-1.29827,0.148801,0.00558395,-0.00335723,0.00878117,92.0,8
116,8.37022,-11.9544,0.00479637,0.228084,-1.28362,0.150063,0.00532701,-0.00320996,0.00899209,92.0,8
117,8.85735,-11.9588,0.00640511,0.230651,-1.26888,0.151415,0.00507012,-0.00306351,0.00920044,92.0,8
118,9.34337,-11.9635,0.00481257,0.232955,-1.25367,0.153443,0.00481379,-0.00292311,0.00940377,92.0,8
119,9.82925,-11.9682,0.00307465,0.235191,-1.23822,0.155589,0.0045587,-0.00278366,0.00960689,92.0,8
120,10.3148,-11.9729,0.000944667,0.237239,-1.22214,0.158059,0.0043071,-0.00264682,0.00980951,92.0,8
121,10.8004,-11.9775,0.000224999,0.239109,-1.2056,0.160444,0.00406168,-0.0025125,0.0100076,92.0,8
122,11.2862,-11.9821,0.000800894,0.240814,-1.18861,0.162752,0.00382198,-0.00238052,0.0102016,92.0,8
123,11.7719,-11.9869,0.00200247,0.242232,-1.17116,0.165009,0.00359431,-0.00225458,0.0103843,92.0,8
124,12.2574,-11.9918,0.00335407,0.243554,-1.15355,0.167271,0.00337032,-0.00213064,0.0105635,92.0,8
125,12.7423,-11.9964,0.00325586,0.244413,-1.13556,0.170334,0.00315395,-0.00201839,0.0107351,92.0,8
126,13.227,-12.0009,0.00250672,0.245278,-1.11745,0.173536,0.00293765,-0.00191047,0.0109071,92.0,8
127,13.711,-12.0052,1.49768e-05,0.246158,-1.099,0.177109,0.00272173,-0.00181433,0.0110801,92.0,8
128,14.1948,-12.0093,-0.00260403,0.247173,-1.08048,0.180956,0.00251033,-0.00172652,0.0112537,92.0,8
129,14.6784,-12.0133,-0.00533467,0.248315,-1.06188,0.185059,0.00230301,-0.00164634,0.0114278,92.0,8
130,15.162,-12.0176,-0.0066566,0.24924,-1.04279,0.188864,0.00211166,-0.00157575,0.0116018,92.0,8
131,15.6457,-12.022,-0.00750868,0.250094,-1.02353,0.192566,0.00192541,-0.00150812,0.0117757,92.0,8
132,16.1295,-12.027,-0.00597046,0.250471,-1.00348,0.195486,0.00176359,-0.00145077,0.0119467,92.0,8
133,16.6132,-12.0319,-0.00459013,0.25087,-0.983398,0.198357,0.0016078,-0.00139827,0.0121168,92.0,8
134,17.0965,-12.0365,-0.0036017,0.251315,-0.963246,0.20109,0.0014685,-0.00135894,0.0122841,92.0,8
135,17.5795,-12.041,-0.00316383,0.251601,-0.943172,0.204046,0.00134211,-0.00133313,0.0124532,92.0,8
136,18.0623,-12.0452,-0.00323535,0.251741,-0.923168,0.207202,0.0012274,-0.00131957,0.0126238,92.0,8
137,18.5444,-12.0495,-0.00496287,0.251789,-0.902794,0.211193,0.00113654,-0.00133179,0.0128055,92.0,8
138,19.0263,-12.0538,-0.00723379,0.25179,-0.882259,0.215434,0.00105314,-0.00135232,0.0129909,92.0,8
139,19.5074,-12.0584,-0.01172,0.251085,-0.859886,0.219793,0.000999522,-0.00140928,0.013193,92.0,8
140,19.9885,-12.0629,-0.0153834,0.2504,-0.837402,0.223882,0.000955826,-0.00147668,0.0133984,92.0,8
141,20.4699,-12.0673,-0.0169322,0.24976,-0.814639,0.22726,0.000938686,-0.00157177,0.0136122,92.0,8
142,20.9516,-12.0717,-0.0159824,0.249263,-0.792055,0.230815,0.000945673,-0.00168742,0.0138263,92.0,8
143,21.4336,-12.0762,-0.0128029,0.248895,-0.769635,0.23453,0.000974259,-0.00182146,0.0140407,92.0,8
144,21.9155,-12.0805,-0.00881206,0.248716,-0.74754,0.238487,0.00104806,-0.00199753,0.0142507,92.0,8
145,22.3973,-12.0848,-0.00468781,0.248592,-0.725557,0.242513,0.00113654,-0.0021874,0.0144598,92.0,8
146,22.8782,-12.0902,-0.00350387,0.248652,-0.704108,0.246589,0.0012931,-0.00244293,0.0146701,92.0,8
147,23.3587,-12.0955,-0.00350499,0.248724,-0.682612,0.250422,0.00147468,-0.0027199,0.0148803,92.0,8
148,23.8383,-12.1008,-0.00655726,0.24883,-0.661,0.253625,0.00172131,-0.00305248,0.0150896,92.0,8
149,24.3177,-12.1052,-0.0095307,0.248978,-0.638351,0.256692,0.00202231,-0.00343354,0.0152799,92.0,8
150,24.7971,-12.109,-0.012435,0.249162,-0.614782,0.259641,0.00237154,-0.0038576,0.0154533,92.0,8
151,25.2763,-12.1129,-0.0142642,0.249508,-0.59063,0.262864,0.00279749,-0.00435879,0.0155636,92.0,8
152,25.7556,-12.1168,-0.01573,0.249906,-0.566308,0.266189,0.00324798,-0.00488478,0.0156533,92.0,8
153,26.2348,-12.1213,-0.0157864,0.250387,-0.541899,0.270321,0.00378834,-0.00550312,0.0156428,92.0,8
154,26.7138,-12.1259,-0.0163987,0.251073,-0.517717,0.274548,0.00435191,-0.00614455,0.0155968,92.0,8
155,27.1922,-12.1308,-0.0184505,0.25228,-0.494126,0.279006,0.00497414,-0.0068442,0.0154594,92.0,8
156,27.6706,-12.1357,-0.019824,0.253724,-0.47099,0.283065,0.00563142,-0.00756974,0.015235,92.0,8
157,28.149,-12.1405,-0.020613,0.255371,-0.44825,0.286785,0.00631956,-0.00831813,0.0149347,92.0,8
158,28.6271,-12.1453,-0.0210315,0.25801,-0.425923,0.289264,0.00701319,-0.00907173,0.0144886,92.0,8
159,29.1052,-12.1501,-0.0213808,0.260961,-0.403731,0.291412,0.00770685,-0.00982503,0.013996,92.0,8
160,29.5828,-12.154,-0.022603,0.265187,-0.382269,0.293767,0.00834597,-0.010514,0.01332,92.0,8
161,30.0603,-12.1576,-0.0239095,0.269853,-0.361151,0.295752,0.00895742,-0.0111685,0.0125941,92.0,8
162,30.5375,-12.1605,-0.0254209,0.275635,-0.340904,0.296797,0.00949861,-0.0117356,0.0117434,92.0,8
163,31.0144,-12.1644,-0.0274133,0.281423,-0.322133,0.297587,0.00996235,-0.0122172,0.010814,92.0,8
164,31.491,-12.1692,-0.0298284,0.287222,-0.304636,0.298155,0.0103592,-0.0126251,0.00981628,92.0,8
165,31.9675,-12.1756,-0.0316751,0.292857,-0.288757,0.29853,0.0106079,-0.0128789,0.00873952,92.0,8
166,32.4439,-12.1826,-0.0332852,0.298478,-0.273353,0.298858,0.0108085,-0.0130831,0.00763945,92.0,8
167,32.9204,-12.1896,-0.0323964,0.304733,-0.258855,0.299274,0.0107943,-0.0130785,0.0065013,92.0,8
168,33.397,-12.1963,-0.0308446,0.311498,-0.245104,0.299023,0.0107169,-0.013009,0.00537006,92.0,8
169,33.8737,-12.2021,-0.0276345,0.319497,-0.233206,0.297118,0.0104832,-0.0127788,0.00425683,92.0,8
170,34.3503,-12.2064,-0.0237094,0.327261,-0.223365,0.293666,0.0101423,-0.0124304,0.0031882,92.0,8
171,34.8269,-12.2095,-0.0191785,0.334824,-0.215284,0.288888,0.00970968,-0.011981,0.00215765,92.0,8
172,35.3026,-12.2117,-0.0176756,0.34084,-0.208145,0.284723,0.00914054,-0.0113865,0.00122659,92.0,8
173,35.7781,-12.2136,-0.0171581,0.346382,-0.201295,0.280713,0.00852918,-0.0107476,0.000328278,92.0,8
174,36.2525,-12.2161,-0.0210131,0.350426,-0.195246,0.276608,0.00778507,-0.00997927,-0.000414509,92.0,8
175,36.7265,-12.2198,-0.0262836,0.354096,-0.189785,0.272745,0.00701602,-0.00918628,-0.00109983,92.0,8
176,37.1996,-12.2265,-0.0349701,0.356863,-0.185736,0.269453,0.00618707,-0.00833434,-0.00164498,92.0,8
177,37.6728,-12.2335,-0.0422219,0.359043,-0.181959,0.265496,0.00535184,-0.00746834,-0.00207673,92.0,8
178,38.1461,-12.2409,-0.0482701,0.360728,-0.178409,0.260982,0.00451119,-0.00659033,-0.00241264,92.0,8
179,38.6197,-12.2457,-0.0511462,0.36186,-0.174882,0.255911,0.00370743,-0.00573577,-0.0026022,92.0,8
180,39.0934,-12.2499,-0.0530641,0.362803,-0.171364,0.250709,0.00291637,-0.00489016,-0.00274658,92.0,8
181,39.5673,-12.2531,-0.0518959,0.362809,-0.167846,0.245928,0.00220085,-0.00411632,-0.00274258,92.0,8
182,40.041,-12.2559,-0.0512318,0.362692,-0.164064,0.241056,0.00151354,-0.00337432,-0.00270122,92.0,8
183,40.5143,-12.2573,-0.0518095,0.362285,-0.159639,0.23597,0.000894425,-0.0027094,-0.00257088,92.0,8
184,40.9875,-12.2594,-0.0524238,0.361687,-0.154833,0.231256,0.000347191,-0.00211075,-0.00239485,92.0,8
185,41.4604,-12.2621,-0.0530834,0.360929,-0.149708,0.226851,-0.000140043,-0.00156743,-0.00218065,92.0,8
186,41.9328,-12.2671,-0.055107,0.360243,-0.144051,0.222998,-0.000518253,-0.00112985,-0.00193648,92.0,8
187,42.4051,-12.2729,-0.0574332,0.359561,-0.138241,0.219341,-0.000864722,-0.000723147,-0.00168355,92.0,8
188,42.8771,-12.2798,-0.0589939,0.358572,-0.132086,0.216833,-0.00113411,-0.00039262,-0.00141476,92.0,8
189,43.3491,-12.2861,-0.0603534,0.357552,-0.125786,0.214332,-0.00137646,-8.68115e-05,-0.00114867,92.0,8
190,43.8209,-12.2914,-0.0612772,0.356458,-0.119147,0.211849,-0.00155512,0.000160791,-0.000889531,92.0,8
191,44.2924,-12.296,-0.0632916,0.355382,-0.112275,0.209433,-0.00169185,0.000372115,-0.00064243,92.0,8
192,44.7636,-12.3,-0.0662287,0.354322,-0.105212,0.207072,-0.00179398,0.000553526,-0.000405262,92.0,8
193,45.2346,-12.3051,-0.0687329,0.353397,-0.0980246,0.204329,-0.00185007,0.000694245,-0.000194068,92.0,8
194,45.7055,-12.3107,-0.0713763,0.352505,-0.0907979,0.20153,-0.00189279,0.000822694,8.75628e-06,92.0,8
195,46.1754,-12.3172,-0.0784385,0.351563,-0.0834082,0.199585,-0.00190388,0.000914215,0.0001752,92.0,8
196,46.645,-12.3233,-0.0859624,0.350606,-0.0759667,0.197803,-0.00190616,0.000997514,0.000330382,92.0,8
197,47.1144,-12.3284,-0.0945257,0.349611,-0.0684044,0.19641,-0.00188815,0.00106187,0.00045926,92.0,8
198,47.5839,-12.3327,-0.100745,0.348538,-0.0607249,0.195113,-0.00185082,0.00111216,0.000572528,92.0,8
199,48.0536,-12.3362,-0.105048,0.347399,-0.0529498,0.193894,-0.00179782,0.001151,0.000673089,92.0,8
0,-49.6126,-11.4461,-0.0759434,-0.272725,-0.287023,0.306573,0.00521811,-0.00676928,0.00748984,140.0,8
1,-49.0991,-11.4501,-0.0743724,-0.271204,-0.294897,0.313496,0.00712499,-0.00865525,0.00656167,140.0,8
2,-48.5852,-11.4539,-0.0713046,-0.268382,-0.303089,0.320511,0.00892603,-0.010442,0.00545049,140.0,8
3,-48.071,-11.4574,-0.0664867,-0.26407,-0.311644,0.327617,0.0106059,-0.0121152,0.0041303,140.0,8
4,-47.5579,-11.4608,-0.0641619,-0.258133,-0.320883,0.335195,0.0120681,-0.0135702,0.00259402,140.0,8
5,-47.0453,-11.4642,-0.0628246,-0.251554,-0.330382,0.342968,0.0134454,-0.0149399,0.000972329,140.0,8
6,-46.5334,-11.4686,-0.0621431,-0.243159,-0.341359,0.350864,0.0144753,-0.0159677,-0.000842473,140.0,8
7,-46.0215,-11.4731,-0.0612497,-0.234036,-0.353432,0.358565,0.0154115,-0.0169042,-0.00268654,140.0,8
8,-45.5096,-11.4782,-0.059505,-0.222558,-0.369302,0.365531,0.0160524,-0.0175533,-0.00461017,140.0,8
9,-44.9976,-11.4833,-0.0566374,-0.210884,-0.387089,0.370945,0.0165244,-0.0180335,-0.00653894,140.0,8
10,-44.4854,-11.4886,-0.0525061,-0.199002,-0.407032,0.374608,0.0168058,-0.0183231,-0.00847335,140.0,8
11,-43.9739,-11.4936,-0.0497623,-0.187175,-0.429121,0.376491,0.0169546,-0.0184838,-0.0102997,140.0,8
12,-43.4627,-11.4985,-0.0475654,-0.175367,-0.452032,0.377687,0.0170521,-0.0185946,-0.0120849,140.0,8
13,-42.9523,-11.5028,-0.0463994,-0.163926,-0.479428,0.378896,0.0168483,-0.0183858,-0.013821,140.0,8
14,-42.442,-11.5068,-0.0450584,-0.152658,-0.507878,0.379791,0.0165697,-0.0181005,-0.0155266,140.0,8
15,-41.9317,-11.5101,-0.0429311,-0.141982,-0.539532,0.379578,0.0160608,-0.017581,-0.0171288,140.0,8
16,-41.4215,-11.5132,-0.0405935,-0.132613,-0.571894,0.377818,0.0154356,-0.0169403,-0.0186305,140.0,8
17,-40.9114,-11.5162,-0.038029,-0.124715,-0.605048,0.374316,0.014681,-0.0161645,-0.0200202,140.0,8
18,-40.4015,-11.5197,-0.0348595,-0.118642,-0.640765,0.371397,0.013796,-0.0152537,-0.0212134,140.0,8
19,-39.8916,-11.5233,-0.031441,-0.113277,-0.677468,0.3687,0.0128608,-0.014291,-0.0223317,140.0,8
20,-39.3813,-11.528,-0.0253782,-0.110381,-0.71717,0.362535,0.0118223,-0.0132289,-0.0231577,140.0,8
21,-38.8713,-11.5328,-0.020031,-0.1075,-0.75727,0.356284,0.0107783,-0.0121583,-0.0239077,140.0,8
22,-38.3626,-11.5378,-0.0174296,-0.104407,-0.798409,0.350126,0.00972698,-0.0110693,-0.0244237,140.0,8
23,-37.8546,-11.5428,-0.0163888,-0.101343,-0.839265,0.344809,0.00871606,-0.0100054,-0.0248101,140.0,8
24,-37.3474,-11.548,-0.0170707,-0.098307,-0.879805,0.340421,0.00774978,-0.00896935,-0.025054,140.0,8
25,-36.8403,-11.5525,-0.0174838,-0.095722,-0.919554,0.335482,0.00687616,-0.00801499,-0.0251285,140.0,8
26,-36.3333,-11.5567,-0.0178003,-0.0933024,-0.959007,0.330338,0.00603718,-0.00709117,-0.0251387,140.0,8
27,-35.826,-11.5608,-0.0155827,-0.0923821,-0.998232,0.324114,0.00533661,-0.00631334,-0.0249705,140.0,8
28,-35.3186,-11.5649,-0.0129981,-0.0917362,-1.03759,0.317661,0.00467205,-0.00556738,-0.0247719,140.0,8
29,-34.8112,-11.569,-0.00941507,-0.0919072,-1.07743,0.310549,0.00411869,-0.00491807,-0.0244865,140.0,8
30,-34.3041,-11.5732,-0.00624763,-0.0923673,-1.11706,0.302753,0.00364194,-0.00433897,-0.0241766,140.0,8
31,-33.7974,-11.5774,-0.00351504,-0.0931454,-1.15647,0.294221,0.00324857,-0.00383627,-0.0238401,140.0,8
32,-33.2914,-11.5813,-0.00203993,-0.0944528,-1.19507,0.286005,0.00297533,-0.00342837,-0.0234841,140.0,8
33,-32.7857,-11.5851,-0.0010228,-0.0959606,-1.23336,0.277895,0.00274687,-0.00305573,-0.0231205,140.0,8
34,-32.2803,-11.5886,0.000104798,-0.0973153,-1.27085,0.271275,0.00264187,-0.0027868,-0.0227494,140.0,8
35,-31.7751,-11.5922,0.00113984,-0.0984721,-1.30816,0.264902,0.00256152,-0.00253958,-0.0223797,140.0,8
36,-31.2702,-11.5966,0.00184776,-0.0989784,-1.34495,0.259275,0.00255368,-0.00235697,-0.0220166,140.0,8
37,-30.7657,-11.6013,0.00235991,-0.0991063,-1.38126,0.254193,0.00258748,-0.00220942,-0.0216607,140.0,8
38,-30.2614,-11.6064,0.00267757,-0.0988315,-1.41705,0.249706,0.00266595,-0.00209945,-0.0213128,140.0,8
39,-29.7578,-11.6112,0.00188711,-0.0983232,-1.45211,0.245012,0.00280087,-0.00203456,-0.0209784,140.0,8
40,-29.2544,-11.6158,0.00069335,-0.0977294,-1.4869,0.240248,0.00295671,-0.00198627,-0.020649,140.0,8
41,-28.7514,-11.6199,-0.000592187,-0.0985333,-1.52086,0.234691,0.00317371,-0.00199048,-0.0203364,140.0,8
42,-28.2485,-11.624,-0.0018887,-0.0992883,-1.55484,0.229011,0.00340227,-0.00200697,-0.0200275,140.0,8
43,-27.7459,-11.6284,-0.0032096,-0.0997969,-1.58891,0.222955,0.00366407,-0.00206004,-0.0197297,140.0,8
44,-27.2435,-11.6331,-0.00422251,-0.0996607,-1.62289,0.217484,0.00394379,-0.00213326,-0.0194381,140.0,8
45,-26.7411,-11.6379,-0.00490666,-0.0988391,-1.65679,0.212641,0.00424243,-0.00222782,-0.019153,140.0,8
46,-26.239,-11.6426,-0.00546717,-0.0974737,-1.6901,0.208059,0.00456569,-0.00235052,-0.0188725,140.0,8
47,-25.737,-11.6473,-0.00598333,-0.0959112,-1.7232,0.203569,0.00489802,-0.00248348,-0.0185936,140.0,8
48,-25.2341,-11.6518,-0.00210482,-0.0947052,-1.75492,0.198228,0.00524973,-0.00264456,-0.0183142,140.0,8
49,-24.7313,-11.6564,0.00166072,-0.0934861,-1.78641,0.192906,0.00560449,-0.0028125,-0.0180341,140.0,8
50,-24.229,-11.6608,0.00482917,-0.0922114,-1.81726,0.18769,0.00596753,-0.00300067,-0.0177516,140.0,8
51,-23.727,-11.6649,0.00751188,-0.0906795,-1.8474,0.182593,0.00633729,-0.00320098,-0.0174655,140.0,8
52,-23.2254,-11.6687,0.00968108,-0.0888766,-1.87678,0.177619,0.00671405,-0.003414,-0.0171757,140.0,8
53,-22.7243,-11.6727,0.011046,-0.0866086,-1.90552,0.172968,0.00710473,-0.00364116,-0.016876,140.0,8
54,-22.2234,-11.6766,0.0121296,-0.0841735,-1.93404,0.168427,0.00750044,-0.00387341,-0.016573,140.0,8
55,-21.7236,-11.6812,0.0111939,-0.0812147,-1.9611,0.165014,0.00790621,-0.00411911,-0.0162509,140.0,8
56,-21.2237,-11.6859,0.0103998,-0.0781682,-1.98798,0.161512,0.00831063,-0.0043669,-0.0159233,140.0,8
57,-20.7241,-11.6908,0.0101098,-0.0748724,-2.01433,0.157699,0.00871001,-0.00462054,-0.0155789,140.0,8
58,-20.2239,-11.6953,0.0122211,-0.0714731,-2.04061,0.153682,0.00910898,-0.00487682,-0.0152275,140.0,8
59,-19.7232,-11.6996,0.0168186,-0.067967,-2.06679,0.149457,0.00950749,-0.0051358,-0.0148688,140.0,8
60,-19.2233,-11.7037,0.0199041,-0.0642602,-2.09184,0.145373,0.00991144,-0.00539845,-0.0145019,140.0,8
61,-18.7236,-11.7078,0.0224581,-0.0604795,-2.11649,0.141337,0.0103173,-0.00566235,-0.0141323,140.0,8
62,-18.2255,-11.7125,0.0207369,-0.0561296,-2.13901,0.137617,0.0107273,-0.00593077,-0.0137403,140.0,8
63,-17.7275,-11.7173,0.0192102,-0.0515205,-2.16124,0.133787,0.0111368,-0.00620001,-0.0133424,140.0,8
64,-17.2295,-11.7222,0.0184389,-0.0461282,-2.18264,0.129608,0.0115444,-0.00647174,-0.0129265,140.0,8
65,-16.7315,-11.7269,0.0187116,-0.0406011,-2.20308,0.126082,0.0119484,-0.00674435,-0.0124993,140.0,8
66,-16.2333,-11.7316,0.0200751,-0.034934,-2.22256,0.123218,0.0123485,-0.00701778,-0.0120607,140.0,8
67,-15.7352,-11.7359,0.0224592,-0.0289229,-2.24136,0.121748,0.0127365,-0.0072882,-0.0116028,140.0,8
68,-15.237,-11.74,0.0252055,-0.0227916,-2.25993,0.120746,0.0131203,-0.00755758,-0.0111384,140.0,8
69,-14.7402,-11.7444,0.0244642,-0.0165942,-2.27699,0.120018,0.0134773,-0.00782631,-0.010655,140.0,8
70,-14.2436,-11.7489,0.0233742,-0.0103522,-2.29376,0.11913,0.0138275,-0.00809303,-0.010167,140.0,8
71,-13.7477,-11.7538,0.0212259,-0.00398282,-2.30968,0.117774,0.0141569,-0.0083536,-0.00966443,140.0,8
72,-13.2517,-11.7585,0.019755,0.00252865,-2.32504,0.115938,0.0144743,-0.00860433,-0.00915168,140.0,8
73,-12.7557,-11.7631,0.0189641,0.00918361,-2.33983,0.113621,0.0147794,-0.0088451,-0.00862869,140.0,8
74,-12.2597,-11.7672,0.0190049,0.0161026,-2.35354,0.111128,0.015062,-0.00907329,-0.00809082,140.0,8
75,-11.7638,-11.7713,0.0193157,0.0231136,-2.36688,0.108579,0.015337,-0.00929724,-0.0075482,140.0,8
76,-11.2683,-11.7751,0.0194015,0.0306593,-2.37777,0.106181,0.0155749,-0.00950488,-0.00698541,140.0,8
77,-10.773,-11.7789,0.0194212,0.0382422,-2.38827,0.103971,0.0158044,-0.00970704,-0.00641913,140.0,8
78,-10.278,-11.7831,0.0192423,0.045926,-2.39764,0.102318,0.0160087,-0.00989279,-0.00584159,140.0,8
79,-9.78335,-11.7876,0.0184001,0.0539463,-2.40596,0.101141,0.0161976,-0.0100649,-0.00525855,140.0,8
