,X [mm],Y [mm],Z [mm],U [mm],V [mm],W [mm],exx [1] - Lagrange,eyy [1] - Lagrange,exy [1] - Lagrange,Force,Line
133,15.9843,-6.98242,0.0192474,0.331479,-2.6555,0.302151,0.00361548,-0.00311234,0.0398034,226.0,6
134,16.4659,-6.98495,0.0201953,0.330711,-2.60234,0.304548,0.00358532,-0.0031933,0.0401399,226.0,6
135,16.9469,-6.98782,0.0195995,0.329099,-2.54974,0.307741,0.00361026,-0.00333468,0.0404495,226.0,6
136,17.4277,-6.99077,0.018507,0.327214,-2.49731,0.311191,0.00365288,-0.00349547,0.0407504,226.0,6
137,17.9078,-6.99393,0.0156589,0.324015,-2.44481,0.316451,0.00378189,-0.00373844,0.0410106,226.0,6
138,18.3878,-6.997,0.0130099,0.321021,-2.39145,0.32153,0.00393442,-0.00400414,0.0412618,226.0,6
139,18.8677,-6.99975,0.0109779,0.318666,-2.33547,0.326046,0.00415983,-0.0043401,0.0414845,226.0,6
140,19.3477,-7.00236,0.0103451,0.317056,-2.27819,0.330111,0.00443279,-0.00472347,0.0416878,226.0,6
141,19.8279,-7.00484,0.0111807,0.316229,-2.21957,0.333703,0.00475565,-0.00515655,0.0418707,226.0,6
142,20.3079,-7.00723,0.0123954,0.315579,-2.1621,0.33769,0.00515073,-0.00566482,0.0420122,226.0,6
143,20.7878,-7.00959,0.0137513,0.314995,-2.10505,0.341823,0.00557226,-0.00620063,0.0421387,226.0,6
144,21.2671,-7.01151,0.0134567,0.314429,-2.04721,0.348392,0.00610004,-0.00683794,0.0421792,226.0,6
145,21.7462,-7.01345,0.0130026,0.31394,-1.98937,0.355023,0.00665392,-0.00750065,0.0421937,226.0,6
146,22.2249,-7.01543,0.0121249,0.313717,-1.93162,0.361652,0.00729138,-0.00824484,0.0421229,226.0,6
147,22.7035,-7.01772,0.0113798,0.313653,-1.87389,0.367455,0.00797568,-0.00903504,0.0419962,226.0,6
148,23.182,-7.02035,0.0107878,0.313772,-1.8162,0.372301,0.00871433,-0.00987863,0.0418044,226.0,6
149,23.66,-7.02309,0.00959468,0.314953,-1.7592,0.375545,0.00952708,-0.0107851,0.0415153,226.0,6
150,24.1379,-7.02586,0.00815117,0.316573,-1.70248,0.378123,0.0103707,-0.0117178,0.0411858,226.0,6
151,24.6156,-7.02829,0.00692897,0.31902,-1.6451,0.381072,0.0112859,-0.012719,0.0406959,226.0,6
152,25.0931,-7.03063,0.00579128,0.321656,-1.58753,0.38415,0.0122131,-0.0137321,0.0401582,226.0,6
153,25.5705,-7.03274,0.00494715,0.324897,-1.52933,0.387681,0.0131744,-0.0147797,0.0394571,226.0,6
154,26.0478,-7.03475,0.00470574,0.328568,-1.47144,0.39201,0.0141431,-0.0158302,0.0386606,226.0,6
155,26.5251,-7.03664,0.00523794,0.332789,-1.41393,0.397365,0.0151214,-0.0168844,0.0377415,226.0,6
156,27.0018,-7.03904,0.00441955,0.337781,-1.35923,0.401416,0.01608,-0.0179192,0.0366711,226.0,6
157,27.4784,-7.04167,0.00296964,0.343134,-1.30585,0.404857,0.0170296,-0.0189451,0.0355299,226.0,6
158,27.9548,-7.04435,0.00256462,0.350313,-1.25462,0.408075,0.0179162,-0.0199008,0.0341838,226.0,6
159,28.4311,-7.04703,0.0019511,0.357658,-1.2039,0.411132,0.0187778,-0.0208302,0.0327853,226.0,6
160,28.9068,-7.04974,-0.000104901,0.365096,-1.15473,0.413485,0.0195412,-0.0216576,0.0312109,226.0,6
161,29.3822,-7.05242,-0.00304565,0.372919,-1.10634,0.414791,0.0202306,-0.0224158,0.0295622,226.0,6
162,29.8571,-7.05507,-0.00724517,0.381287,-1.05904,0.414607,0.0208145,-0.0230754,0.0278079,226.0,6
163,30.332,-7.05752,-0.0105715,0.390193,-1.01277,0.413392,0.0212475,-0.0235987,0.0259572,226.0,6
164,30.8069,-7.0599,-0.0134415,0.399383,-0.967021,0.411637,0.0216017,-0.0240506,0.0240558,226.0,6
165,31.2816,-7.0623,-0.0155472,0.408826,-0.923195,0.41129,0.0217093,-0.024279,0.0220605,226.0,6
166,31.7563,-7.06463,-0.0173297,0.418547,-0.880116,0.410876,0.0217493,-0.0244446,0.0200495,226.0,6
167,32.231,-7.06641,-0.0176991,0.429738,-0.84023,0.409137,0.0215487,-0.0243839,0.0180084,226.0,6
168,32.7054,-7.06851,-0.0191375,0.440522,-0.80187,0.406688,0.0212439,-0.0242216,0.0159834,226.0,6
169,33.1792,-7.0711,-0.0222677,0.450655,-0.765926,0.403115,0.0207739,-0.023898,0.013984,226.0,6
170,33.6528,-7.0741,-0.0253612,0.460436,-0.731941,0.398109,0.0201425,-0.0234168,0.012051,226.0,6
171,34.1263,-7.07733,-0.0284334,0.47001,-0.699103,0.392266,0.0194167,-0.0228434,0.0101567,226.0,6
172,34.5999,-7.08038,-0.029334,0.479316,-0.668528,0.384542,0.0185053,-0.0220756,0.00839388,226.0,6
173,35.0735,-7.08337,-0.0295827,0.488478,-0.638466,0.376552,0.0175482,-0.0212581,0.00667275,226.0,6
174,35.5473,-7.0861,-0.02731,0.496851,-0.609802,0.368585,0.0164493,-0.0202786,0.00512274,226.0,6
175,36.021,-7.08887,-0.0248851,0.50454,-0.581903,0.361767,0.0153074,-0.0192477,0.00365686,226.0,6
176,36.4945,-7.09174,-0.0221922,0.511025,-0.555351,0.356974,0.0140899,-0.0181268,0.00233924,226.0,6
177,36.9674,-7.09482,-0.0218218,0.516601,-0.529691,0.352428,0.0128372,-0.01695,0.00117537,226.0,6
178,37.4398,-7.09802,-0.0229625,0.521586,-0.504613,0.34804,0.0115615,-0.0157369,0.000111619,226.0,6
179,37.9121,-7.10009,-0.0239849,0.525216,-0.480329,0.343129,0.0102846,-0.0144925,-0.000731728,226.0,6
180,38.3842,-7.10197,-0.0250706,0.528576,-0.456315,0.337986,0.00901208,-0.0132435,-0.00151302,226.0,6
181,38.8559,-7.10396,-0.0269698,0.531657,-0.433532,0.331501,0.00778533,-0.012006,-0.00207073,226.0,6
182,39.3274,-7.10611,-0.0293499,0.534442,-0.410987,0.324706,0.00659035,-0.0107856,-0.00255683,226.0,6
183,39.7985,-7.10863,-0.0326755,0.536646,-0.388911,0.317308,0.0054582,-0.00959897,-0.00290202,226.0,6
184,40.2692,-7.11198,-0.0369467,0.538259,-0.366988,0.310279,0.00438706,-0.00846103,-0.00314445,226.0,6
185,40.7396,-7.11594,-0.041899,0.539445,-0.345177,0.303517,0.00335999,-0.00735829,-0.00331259,226.0,6
186,41.2102,-7.11915,-0.0450445,0.540169,-0.323712,0.295836,0.00243617,-0.00634402,-0.00336145,226.0,6
187,41.6807,-7.1221,-0.0475954,0.540747,-0.302337,0.287959,0.00154373,-0.00535657,-0.00337816,226.0,6
188,42.1515,-7.12339,-0.0472885,0.54065,-0.281186,0.280101,0.000780503,-0.00447896,-0.00330377,226.0,6
189,42.6222,-7.1247,-0.0465371,0.540008,-0.259839,0.273089,3.90908e-05,-0.00362027,-0.00320919,226.0,6
190,43.0928,-7.12604,-0.0448126,0.538163,-0.238059,0.267945,-0.000654014,-0.00280348,-0.00307016,226.0,6
191,43.5629,-7.12799,-0.0451003,0.536072,-0.215898,0.263066,-0.00128568,-0.00204857,-0.00290299,226.0,6
192,44.0326,-7.13041,-0.0470009,0.533783,-0.193429,0.258398,-0.00186814,-0.00134322,-0.00271325,226.0,6
193,44.5019,-7.13307,-0.0497011,0.53143,-0.17086,0.253397,-0.00236999,-0.000720962,-0.00250053,226.0,6
194,44.9711,-7.13574,-0.0526264,0.529065,-0.148288,0.24831,-0.00284709,-0.000123638,-0.00228144,226.0,6
195,45.4399,-7.13788,-0.0561417,0.526786,-0.126252,0.243152,-0.00322437,0.000383599,-0.00205034,226.0,6
196,45.9087,-7.1398,-0.0589497,0.524505,-0.104164,0.237995,-0.00357222,0.000866049,-0.00182097,226.0,6
197,46.3775,-7.14121,-0.059989,0.522224,-0.0819491,0.232838,-0.00384679,0.00128675,-0.00159609,226.0,6
198,46.8464,-7.14302,-0.0596601,0.520157,-0.0594624,0.22765,-0.00406382,0.00166608,-0.00138775,226.0,6
199,47.3153,-7.14521,-0.0581158,0.518281,-0.0367347,0.222437,-0.00422983,0.00200874,-0.00119407,226.0,6
0,-49.9989,-6.67412,-0.0579305,0.0613541,0.0130499,0.265433,0.00054627,-0.00078156,0.0003868,,6
1,-49.4877,-6.67654,-0.0577032,0.0617807,0.0116559,0.266013,0.000568037,-0.000857516,0.000290454,,6
2,-48.976,-6.67852,-0.0550889,0.0621942,0.0104799,0.266269,0.00058682,-0.000932629,0.000194927,,6
3,-48.4643,-6.68081,-0.0519875,0.0624314,0.00933878,0.266316,0.000602021,-0.00100588,9.91653e-05,,6
4,-47.9527,-6.68341,-0.0483596,0.0624777,0.00823531,0.266138,0.000613331,-0.00107712,3.14217e-06,,6
5,-47.4416,-6.68564,-0.0454363,0.062353,0.00691404,0.265541,0.000629213,-0.00114025,-9.52207e-05,,6
6,-46.9307,-6.68772,-0.0427829,0.0621631,0.00550981,0.264785,0.000646844,-0.00120029,-0.000194486,,6
7,-46.4208,-6.68875,-0.0418507,0.0624573,0.00332166,0.264356,0.000674268,-0.0012462,-0.000294034,,6
8,-45.9111,-6.68994,-0.0412202,0.0628139,0.00106157,0.263984,0.000702038,-0.00128851,-0.000392822,,6
9,-45.4021,-6.6919,-0.0415046,0.0633429,-0.00136968,0.263779,0.00072985,-0.00131907,-0.000488698,,6
10,-44.893,-6.69448,-0.0410144,0.0638775,-0.00394635,0.263815,0.000754257,-0.00134307,-0.000582661,,6
11,-44.3839,-6.69783,-0.0395977,0.0644182,-0.00669732,0.264139,0.000774585,-0.00135921,-0.000674326,,6
12,-43.8749,-6.70063,-0.0380186,0.064831,-0.00887013,0.264366,0.000788389,-0.00136924,-0.000762951,,6
13,-43.3661,-6.70318,-0.0363695,0.0651886,-0.0107933,0.264552,0.000799377,-0.00137662,-0.000850271,,6
14,-42.8569,-6.70488,-0.0325697,0.0643559,-0.0126422,0.263414,0.000802579,-0.00136952,-0.000936122,,6
15,-42.3478,-6.70651,-0.0283702,0.0634445,-0.0145914,0.262185,0.000803406,-0.00135891,-0.00102128,,6
16,-41.8385,-6.70805,-0.0229899,0.0625079,-0.0170012,0.260918,0.000795924,-0.00133678,-0.00110374,,6
17,-41.3299,-6.70962,-0.0189944,0.0625063,-0.0194908,0.260511,0.00078538,-0.00130997,-0.00118483,,6
18,-40.8222,-6.71125,-0.0168385,0.063746,-0.0220864,0.261247,0.00077077,-0.00127696,-0.00126408,,6
19,-40.315,-6.71331,-0.0155065,0.0654838,-0.0243583,0.262209,0.000752766,-0.00123806,-0.00133847,,6
20,-39.8081,-6.71558,-0.0145734,0.0674635,-0.0264732,0.263282,0.000733113,-0.00119631,-0.00141049,,6
21,-39.3021,-6.71862,-0.0150915,0.0688508,-0.0283953,0.263224,0.000704565,-0.0011493,-0.00147156,,6
22,-38.7961,-6.72151,-0.0154195,0.0700012,-0.0304221,0.263123,0.000673888,-0.00110112,-0.0015295,,6
23,-38.2899,-6.72342,-0.0140677,0.0701943,-0.0330898,0.263334,0.000636331,-0.00104941,-0.00157625,,6
24,-37.7838,-6.72518,-0.0125498,0.070335,-0.0358352,0.263691,0.000595313,-0.000996473,-0.00162011,,6
25,-37.2779,-6.72673,-0.0107856,0.0703981,-0.0386953,0.264262,0.000549201,-0.000941738,-0.00165972,,6
26,-36.7723,-6.7286,-0.00909247,0.070439,-0.0418613,0.264795,0.000500279,-0.000885943,-0.00169768,,6
27,-36.2668,-6.73064,-0.00743829,0.0704674,-0.0451935,0.265307,0.000449833,-0.000829571,-0.00173475,,6
28,-35.7617,-6.73331,-0.0056291,0.0701735,-0.0483229,0.264503,0.00040174,-0.000774834,-0.00176351,,6
29,-35.2566,-6.73601,-0.00381797,0.0699,-0.0514645,0.26354,0.00035345,-0.000721217,-0.00178944,,6
30,-34.752,-6.73839,-0.00212198,0.070003,-0.0548417,0.262576,0.000302087,-0.00067351,-0.00180382,,6
31,-34.2473,-6.74065,-4.83129e-06,0.0702441,-0.0582115,0.26167,0.000251418,-0.000628422,-0.00181453,,6
32,-33.7428,-6.74271,0.00280323,0.0707109,-0.0615694,0.260861,0.000201887,-0.000587623,-0.00181926,,6
33,-33.2386,-6.74492,0.0049784,0.0711222,-0.0646192,0.259829,0.000161815,-0.000549997,-0.00182047,,6
34,-32.7348,-6.74723,0.00676966,0.0714999,-0.0674827,0.258663,0.000127471,-0.000514293,-0.00181955,,6
35,-32.231,-6.74972,0.00955977,0.0715588,-0.069834,0.25791,0.000106192,-0.00048173,-0.00181587,,6
36,-31.7273,-6.75219,0.0123121,0.0716065,-0.0720901,0.257313,8.79379e-05,-0.000450066,-0.00181121,,6
37,-31.2245,-6.75427,0.0135121,0.0719645,-0.0742133,0.257455,7.78281e-05,-0.000421751,-0.00180211,,6
38,-30.722,-6.75642,0.0138875,0.0722873,-0.0763354,0.257847,7.06722e-05,-0.000395478,-0.0017908,,6
39,-30.2203,-6.75867,0.0127562,0.0725469,-0.0784557,0.258693,6.89044e-05,-0.000372933,-0.00177547,,6
40,-29.7189,-6.76125,0.0114903,0.0728007,-0.0806452,0.25976,7.23722e-05,-0.000354586,-0.00175854,,6
41,-29.2177,-6.76405,0.0101338,0.0730507,-0.0828814,0.260975,7.93654e-05,-0.000339067,-0.00174052,,6
42,-28.7166,-6.76712,0.00934517,0.0729496,-0.0853564,0.260958,9.19988e-05,-0.000329244,-0.00172144,,6
43,-28.2155,-6.77016,0.00894224,0.0727348,-0.08792,0.260609,0.00010554,-0.00032103,-0.0017019,,6
44,-27.7139,-6.77221,0.0115467,0.0720127,-0.0909542,0.259208,0.000117383,-0.000318552,-0.00167949,,6
45,-27.2124,-6.77417,0.0140672,0.0714554,-0.0940493,0.257895,0.000128129,-0.000318029,-0.00165726,,6
46,-26.7112,-6.77596,0.0164184,0.0712351,-0.0972693,0.256761,0.000136635,-0.000321497,-0.00163541,,6
47,-26.2104,-6.77765,0.0184488,0.0711192,-0.100222,0.256112,0.000148689,-0.000327948,-0.00161641,,6
48,-25.7098,-6.77923,0.0202432,0.0710817,-0.102975,0.255826,0.000163396,-0.000336627,-0.00159954,,6
49,-25.2099,-6.78111,0.020905,0.0712328,-0.105433,0.255564,0.00018146,-0.000349206,-0.00158528,,6
50,-24.7101,-6.78306,0.0213874,0.0714196,-0.107826,0.255319,0.000200251,-0.000362934,-0.00157151,,6
51,-24.2104,-6.78524,0.0230413,0.0714943,-0.110245,0.255241,0.000218516,-0.000380905,-0.00155625,,6
52,-23.7107,-6.78754,0.0249557,0.0715556,-0.112601,0.255,0.000236646,-0.0004001,-0.00153982,,6
53,-23.2112,-6.7902,0.0274686,0.0715861,-0.114814,0.254383,0.00025446,-0.000422103,-0.00152071,,6
54,-22.712,-6.79273,0.0294057,0.0717522,-0.116993,0.253468,0.000272723,-0.000445221,-0.00150088,,6
55,-22.2131,-6.79516,0.030867,0.0720308,-0.119143,0.252307,0.000291361,-0.000469262,-0.00148044,,6
56,-21.7149,-6.79751,0.0311202,0.072621,-0.120997,0.251776,0.000310814,-0.000492717,-0.00146146,,6
57,-21.2169,-6.79987,0.0310939,0.0732759,-0.122775,0.251435,0.000330328,-0.000515995,-0.00144289,,6
58,-20.719,-6.80222,0.0321532,0.0734399,-0.124619,0.251757,0.000345383,-0.00053868,-0.00142503,,6
59,-20.221,-6.80447,0.0336857,0.0734835,-0.126567,0.252101,0.000360559,-0.000561691,-0.00140654,,6
60,-19.7229,-6.80641,0.0364453,0.0732149,-0.128784,0.252499,0.000376041,-0.000585553,-0.00138643,,6
61,-19.2254,-6.80839,0.0380379,0.0729331,-0.131034,0.252798,0.000396454,-0.000611021,-0.00136459,,6
62,-18.7284,-6.81039,0.0385632,0.0726395,-0.133313,0.253005,0.000421382,-0.00063796,-0.00134119,,6
63,-18.2321,-6.81285,0.0378101,0.0725752,-0.135246,0.252591,0.000452625,-0.000666517,-0.00131541,,6
64,-17.736,-6.81544,0.0366544,0.0725836,-0.137069,0.251991,0.000485815,-0.00069556,-0.00128887,,6
65,-17.2406,-6.81807,0.0342959,0.0728631,-0.138603,0.251704,0.000520684,-0.000723893,-0.0012588,,6
66,-16.7452,-6.8207,0.0325399,0.0732114,-0.14013,0.251526,0.00055506,-0.000751716,-0.00122749,,6
67,-16.2495,-6.82333,0.0325607,0.0737631,-0.14164,0.25167,0.00058798,-0.000778043,-0.00119249,,6
68,-15.7541,-6.82588,0.0323097,0.0743147,-0.143191,0.251986,0.000620481,-0.000804014,-0.00115482,,6
69,-15.259,-6.82832,0.0317839,0.0748663,-0.144784,0.252475,0.000652557,-0.000829626,-0.00111443,,6
70,-14.764,-6.83063,0.0318819,0.0755068,-0.146246,0.252678,0.000685296,-0.000855234,-0.00107116,,6
71,-14.269,-6.83288,0.0321988,0.0761784,-0.147661,0.252781,0.000718263,-0.00088084,-0.00102688,,6
72,-13.7743,-6.83481,0.0326931,0.0765389,-0.148999,0.252188,0.000751042,-0.000906246,-0.000978497,,6
73,-13.2797,-6.83668,0.0335971,0.0769198,-0.150317,0.251616,0.000782842,-0.000931479,-0.000929046,,6
74,-12.7849,-6.83842,0.035879,0.077388,-0.151573,0.251153,0.000811347,-0.000956136,-0.000876204,,6
75,-12.2905,-6.84041,0.0375013,0.0778022,-0.152739,0.251103,0.000837714,-0.000980076,-0.000822509,,6
76,-11.7966,-6.8427,0.0383842,0.0781561,-0.153804,0.251516,0.00086169,-0.00100321,-0.000767859,,6
77,-11.3029,-6.84513,0.0391805,0.0786546,-0.154517,0.252108,0.000881566,-0.00102459,-0.000712113,,6
78,-10.8094,-6.8476,0.0399398,0.0792108,-0.155088,0.252771,0.000899809,-0.00104526,-0.000655932,,6
79,-10.3169,-6.85038,0.0382538,0.0796238,-0.155432,0.252787,0.00091103,-0.00106253,-0.000597244,,6
80,-9.82434,-6.85314,0.0370728,0.0800302,-0.1558,0.252564,0.000921032,-0.00107883,-0.000538014,,6
81,-9.33145,-6.85566,0.0382958,0.0804346,-0.156306,0.251509,0.000927419,-0.00109187,-0.000477061,,6
82,-8.83882,-6.85827,0.0391833,0.0808851,-0.156876,0.250444,0.000934026,-0.00110368,-0.000414967,,6
83,-8.34653,-6.86098,0.0396557,0.0813928,-0.157525,0.249368,0.000940904,-0.00111398,-0.000351455,,6
84,-7.85438,-6.86313,0.040519,0.0818738,-0.158202,0.248736,0.000949242,-0.00112224,-0.000287017,,6
85,-7.3623,-6.86503,0.0415593,0.0823426,-0.158891,0.248302,0.000958235,-0.00112958,-0.000222165,,6
86,-6.87065,-6.86694,0.0423548,0.0827536,-0.159399,0.248322,0.00096416,-0.00113284,-0.000157818,,6
87,-6.37914,-6.86889,0.0429802,0.0831649,-0.159817,0.248368,0.000968851,-0.00113496,-9.33699e-05,,6
88,-5.88813,-6.87107,0.042892,0.083597,-0.159881,0.248382,0.000968824,-0.00113316,-2.82734e-05,,6
89,-5.39751,-6.87339,0.0419341,0.0840475,-0.159915,0.248489,0.000967684,-0.00112984,3.7381e-05,,6
90,-4.90743,-6.87589,0.0397806,0.0845232,-0.159906,0.248722,0.000965012,-0.00112445,0.000103805,,6
91,-4.41774,-6.87847,0.0370802,0.0849922,-0.15984,0.249269,0.000963527,-0.00111789,0.000170622,,6
92,-3.92824,-6.88109,0.0341032,0.0854578,-0.159746,0.249973,0.000962639,-0.00111074,0.000237636,,6
93,-3.43835,-6.88372,0.0340152,0.0858497,-0.159385,0.250674,0.000963053,-0.0011015,0.000303839,,6
94,-2.94836,-6.88632,0.0346063,0.0862358,-0.158941,0.251228,0.000963115,-0.00109155,0.000369197,,6
95,-2.45814,-6.88879,0.0373566,0.0866304,-0.15818,0.250965,0.000960496,-0.0010788,0.00043032,,6
96,-1.96818,-6.89127,0.0397171,0.0870932,-0.157351,0.250435,0.000955954,-0.00106494,0.000490159,,6
97,-1.47859,-6.89379,0.0414823,0.08766,-0.156416,0.249498,0.000948475,-0.00104939,0.000548047,,6
98,-0.9897,-6.89628,0.0414854,0.0882027,-0.155592,0.248398,0.000938468,-0.00103345,0.000605969,,6
99,-0.501195,-6.89878,0.0404964,0.0887319,-0.154828,0.247205,0.000927038,-0.00101731,0.000663908,,6
100,-0.0134471,-6.90116,0.0378173,0.0892165,-0.154218,0.246596,0.000913182,-0.00100064,0.000720697,,6
101,0.474192,-6.90353,0.0350346,0.0896761,-0.153563,0.246207,0.000899033,-0.000983749,0.000777263,,6
102,0.961717,-6.90592,0.0330724,0.0900048,-0.152471,0.24681,0.000885076,-0.000965876,0.000833353,,6
103,1.44918,-6.9083,0.031425,0.0903134,-0.151314,0.247687,0.000872613,-0.000947622,0.000888564,,6
104,1.93654,-6.91064,0.0303119,0.0905876,-0.150046,0.249026,0.000862687,-0.000928719,0.000942288,,6
105,2.42401,-6.91271,0.0304864,0.0909999,-0.149009,0.250192,0.000851408,-0.000909542,0.000992505,,6
106,2.91152,-6.91461,0.0314713,0.0914987,-0.148117,0.251249,0.000839282,-0.000890194,0.00104052,,6
107,3.3983,-6.91753,0.0308139,0.0918019,-0.146903,0.250963,0.000822667,-0.000871409,0.00108445,,6
108,3.885,-6.92053,0.0301952,0.0920787,-0.145693,0.250419,0.000804865,-0.000852723,0.00112735,,6
109,4.37204,-6.92263,0.0323318,0.092407,-0.145005,0.249547,0.000783116,-0.000834062,0.00116718,,6
110,4.85895,-6.92483,0.034451,0.0927705,-0.143956,0.248689,0.00076022,-0.000815267,0.00120606,,6
111,5.34561,-6.92727,0.0365392,0.0932008,-0.142223,0.247859,0.000735147,-0.000796214,0.00124315,,6
112,5.83151,-6.92961,0.0364081,0.093766,-0.140344,0.247511,0.000710843,-0.000776763,0.00127788,,6
113,6.31689,-6.93187,0.0347288,0.0944256,-0.138364,0.247499,0.000687076,-0.000757032,0.00131095,,6
114,6.80219,-6.93424,0.034024,0.0949409,-0.136242,0.247578,0.000663228,-0.00073701,0.00133835,,6
115,7.28744,-6.93664,0.0334552,0.0954276,-0.134089,0.247675,0.000639531,-0.000716953,0.00136423,,6
116,7.77217,-6.93919,0.0321705,0.0959186,-0.131898,0.247768,0.000617827,-0.000697178,0.00138554,,6
117,8.25678,-6.94157,0.0307816,0.096421,-0.129747,0.247904,0.000596843,-0.000677496,0.00140598,,6
118,8.74108,-6.94361,0.0291708,0.0969475,-0.127683,0.248131,0.000577392,-0.000658014,0.00142455,,6
119,9.22507,-6.94553,0.0270848,0.0972458,-0.125789,0.248672,0.000558079,-0.000638917,0.00144248,,6
120,9.70883,-6.94737,0.0246305,0.0973677,-0.124025,0.249455,0.000538872,-0.000620119,0.00145992,,6
121,10.1925,-6.95002,0.0230166,0.0971016,-0.122263,0.250444,0.000520287,-0.000601924,0.00147746,,6
122,10.6761,-6.95291,0.021617,0.0967528,-0.120509,0.251429,0.000501848,-0.000583911,0.00149485,,6
123,11.1594,-6.95635,0.0204898,0.0965776,-0.118898,0.251446,0.000483294,-0.000566598,0.00150914,,6
124,11.6427,-6.95953,0.0198266,0.0965693,-0.117154,0.251171,0.000465708,-0.000549604,0.00152201,,6
125,12.126,-6.96207,0.0202743,0.0969595,-0.115094,0.250197,0.000450435,-0.000533377,0.00153147,,6
126,12.6092,-6.96457,0.0209105,0.0974313,-0.113053,0.249192,0.000435375,-0.000518534,0.00154077,,6
127,13.0922,-6.96702,0.0217104,0.0979728,-0.111028,0.248162,0.000420493,-0.000504876,0.00154992,,6
128,13.5747,-6.96971,0.0210559,0.0980589,-0.108913,0.248329,0.000400088,-0.000493512,0.00155842,,6
129,14.0569,-6.97244,0.0200085,0.0980306,-0.106764,0.248796,0.000378081,-0.000482917,0.00156667,,6
130,14.5389,-6.97526,0.0193743,0.0984532,-0.104278,0.248086,0.000353848,-0.000477213,0.00157239,,6
131,15.0208,-6.97791,0.0188874,0.0988552,-0.101771,0.247517,0.000332128,-0.000473011,0.00157835,,6
132,15.5026,-6.98008,0.0188023,0.0992027,-0.0992048,0.247329,0.000317224,-0.000472876,0.00158493,,6
133,15.9843,-6.98242,0.0192474,0.0995362,-0.0966677,0.247108,0.000305628,-0.00047522,0.00159425,,6
134,16.4659,-6.98495,0.0201953,0.099857,-0.0941584,0.246855,0.000297169,-0.000479916,0.00160616,,6
135,16.9469,-6.98782,0.0195995,0.099928,-0.0917311,0.246787,0.000285382,-0.000488064,0.00162249,,6
136,17.4277,-6.99077,0.018507,0.0999191,-0.0893304,0.24678,0.000272518,-0.000497324,0.00164024,,6
137,17.9078,-6.99393,0.0156589,0.0998721,-0.0869902,0.247382,0.000254012,-0.000511664,0.00165634,,6
138,18.3878,-6.997,0.0130099,0.0998778,-0.0846956,0.247979,0.000236209,-0.000527002,0.00167114,,6
139,18.8677,-6.99975,0.0109779,0.100045,-0.0825418,0.248557,0.00022059,-0.000545418,0.00168193,,6
140,19.3477,-7.00236,0.0103451,0.100005,-0.0803446,0.249007,0.000211794,-0.000564723,0.00169128,,6
141,19.8279,-7.00484,0.0111807,0.099747,-0.0781017,0.249322,0.000210154,-0.000584959,0.00169911,,6
142,20.3079,-7.00723,0.0123954,0.099216,-0.0756596,0.249485,0.000216136,-0.000606849,0.00170704,,6
143,20.7878,-7.00959,0.0137513,0.0985855,-0.0731444,0.249592,0.000224913,-0.000629343,0.001715,,6
144,21.2671,-7.01151,0.0134567,0.0986747,-0.0704087,0.250201,0.000240985,-0.000656813,0.00172311,,6
145,21.7462,-7.01345,0.0130026,0.0989019,-0.0677052,0.250756,0.000259317,-0.000685011,0.00173039,,6
146,22.2249,-7.01543,0.0121249,0.0995547,-0.0651337,0.251072,0.000285033,-0.000715355,0.00173466,,6
147,22.7035,-7.01772,0.0113798,0.100111,-0.0623646,0.25137,0.000314081,-0.000746028,0.00173571,,6
148,23.182,-7.02035,0.0107878,0.100556,-0.059366,0.251648,0.000346993,-0.000777081,0.00173303,,6
149,23.66,-7.02309,0.00959468,0.100521,-0.0562918,0.251424,0.000385205,-0.000809385,0.00172548,,6
150,24.1379,-7.02586,0.00815117,0.100287,-0.0531858,0.250992,0.00042562,-0.000842211,0.0017159,,6
151,24.6156,-7.02829,0.00692897,0.100153,-0.0502803,0.249454,0.000465483,-0.000879085,0.00170022,,6
152,25.0931,-7.03063,0.00579128,0.100136,-0.0474877,0.247869,0.000505483,-0.000916787,0.0016827,,6
153,25.5705,-7.03274,0.00494715,0.100578,-0.0451198,0.246331,0.000546171,-0.000957048,0.0016589,,6
154,26.0478,-7.03475,0.00470574,0.101214,-0.043005,0.245283,0.000589232,-0.000998271,0.00163222,,6
155,26.5251,-7.03664,0.00523794,0.102098,-0.0412147,0.244867,0.00063534,-0.00104073,0.00160183,,6
156,27.0018,-7.03904,0.00441955,0.102689,-0.0390383,0.246235,0.000679411,-0.00108278,0.00156776,,6
157,27.4784,-7.04167,0.00296964,0.103144,-0.0366814,0.248435,0.00072253,-0.00112465,0.00153198,,6
158,27.9548,-7.04435,0.00256462,0.103742,-0.0338205,0.250497,0.000763743,-0.00116618,0.00148736,,6
159,28.4311,-7.04703,0.0019511,0.104274,-0.0308607,0.252312,0.000804717,-0.00120766,0.00143953,,6
160,28.9068,-7.04974,-0.000104901,0.104421,-0.0276144,0.252974,0.000845273,-0.00124905,0.00137937,,6
161,29.3822,-7.05242,-0.00304565,0.104599,-0.0245809,0.253322,0.000883802,-0.00129009,0.00131461,,6
162,29.8571,-7.05507,-0.00724517,0.104824,-0.0218508,0.253225,0.000919442,-0.00133064,0.00124333,,6
163,30.332,-7.05752,-0.0105715,0.105347,-0.019408,0.25263,0.000949925,-0.00136846,0.00117153,,6
164,30.8069,-7.0599,-0.0134415,0.106028,-0.0171159,0.251773,0.000977708,-0.00140487,0.00109944,,6
